137060,31524,9.367837077912231
137060,80729,8.870296569111837
137060,4760,8.83526725937216
137060,87073,8.38266222219808
137060,49035,8.374371716247651
137060,142115,8.09140169264078
137060,91952,7.766195672683902
137060,4984,7.694955008735808
6558,71418,11.781349109411803
6558,170897,9.552990336004381
6558,8703,8.967991384841774
6558,56602,8.938419985412486
6558,2227,8.46892154858436
6558,127311,8.454826266170816
6558,128922,8.344585017546095
6558,31524,8.261721602174605
6558,63828,8.254191579548912
6558,112193,8.150727725127338
139055,71418,12.438048336917062
139055,170897,11.819552089416728
139055,31524,9.78034734759368
139055,4760,9.597504997138534
139055,56602,9.275804313709427
139055,49035,9.275341244570829
139055,26073,9.143557843078025
139055,80729,9.101469004922652
139055,87073,8.879743683065032
139055,2227,8.874097521209473
205361,71418,8.760686955620098
205361,170897,8.234092043880342
205361,127311,8.05080366110436
205361,7753,7.57560867962111
205361,128922,7.482066275226252
205361,31524,7.379408433465571
205361,56602,7.295048444404437
205361,77293,7.14029441661836
205361,80729,7.132216023412566
205361,87073,6.8482695472079875
26186,71418,12.418863600756293
26186,170897,11.548205476387896
26186,2227,9.284129803349108
26186,80729,9.280324126974671
26186,56602,9.203405015215854
26186,787,9.182901057700267
26186,26073,8.772504040464717
26186,41094,8.74970230581293
26186,156369,8.748127278954144
26186,1564,8.569038409492963
130080,71418,9.996898789913542
130080,85565,9.386127764970356
130080,112193,7.877550195408423
130080,3832,7.7821198541567576
130080,4942,7.58811746084367
130080,105703,7.487718382620986
130080,82926,7.4639251659223245
130080,127583,7.369112745130715
130080,84236,7.175059802870492
130080,128922,7.146398396351091
45037,71418,10.957095561734391
45037,170897,9.816252188085185
45037,31524,9.432438135886535
45037,56602,9.125899324628277
45037,127311,8.794084628003908
45037,80729,8.128499460196995
45037,26073,8.119452355443233
45037,107978,7.9212265028117805
45037,128922,7.832780286735934
45037,6691,7.792554584965868
23484,127311,13.05978982406749
23484,8703,13.05503158327644
23484,71418,12.04934370001626
23484,63828,11.072153741493779
23484,112193,10.820480708007402
23484,8485,10.596070725990817
23484,170897,10.5874693318218
23484,105703,10.549297421950214
23484,158330,10.389351927065295
23484,117547,10.380995052001726
25968,71418,8.873042063704798
25968,170897,8.19460297802836
25968,31524,7.827282029955489
25968,85565,7.730839213831662
25968,80729,7.659668095370388
25968,4760,7.205354864423102
25968,49035,7.082120551035537
25968,87073,6.946442023090352
25968,112193,6.927058347873093
25968,128922,6.923189950009969
120341,71418,10.070118933382819
120341,170897,8.58866144012209
120341,56602,7.4970739315085115
120341,87073,7.221110899627039
120341,31524,7.19706416792012
120341,112193,7.092390866302219
120341,4760,7.060452229312009
120341,101850,6.991770703511205
120341,128922,6.9527050572130396
120341,49035,6.935104953734646
85061,71418,10.106004672005453
85061,170897,9.195601954391119
85061,8703,9.036560015708652
85061,26073,8.181592574001927
85061,56602,8.166731690222498
85061,7753,7.808938194906546
85061,127311,7.559059694768374
85061,77293,7.473391707335425
85061,128922,7.4278499031115395
85061,6630,7.419824086612923
84890,71418,10.501234073726872
84890,170897,9.716830755849763
84890,107978,8.358696394872318
84890,56602,8.291159495415135
84890,87073,7.989779920460078
84890,31524,7.947912991072963
84890,34435,7.946490311599936
84890,156369,7.546559330028929
84890,127311,7.449317213225078
84890,31522,7.393972961801454
32439,71418,13.886083123016157
32439,2227,9.726680732656602
32439,41094,9.33427252629723
32439,170897,9.264326613814655
32439,103366,8.960530011759582
32439,37287,8.71045354960418
32439,56602,8.657183934134984
32439,87073,8.546160500097635
32439,99675,8.496783160915097
32439,31524,8.389833039927629
128300,71418,12.428126115521977
128300,170897,9.493382498608266
128300,26073,8.969999456773591
128300,31524,8.608507088920378
128300,84236,8.430231024694255
128300,56602,8.315243410216295
128300,49035,7.99792884753922
128300,128922,7.868514316778578
128300,82926,7.762945379640241
128300,4588,7.712593004695684
269188,34435,12.026104818146719
269188,71418,11.588620495673828
269188,6706,10.969685743605764
269188,68486,9.896913767326282
269188,107978,9.522560132561297
269188,145994,9.510034327945185
269188,95488,9.13428518806222
269188,122888,8.99104760703205
269188,4173,8.906486497289896
269188,132800,8.723237007985645
244737,85565,10.416788052945922
244737,27891,10.36873362639935
244737,112193,9.834955866431569
244737,71418,9.508991766618223
244737,170897,8.691875184685987
244737,164821,8.674113088733714
244737,787,8.617896627608577
244737,2227,8.532169467689837
244737,6844,8.506522705027994
244737,137034,8.484309464211094
118650,71418,8.73064684076447
118650,170897,8.116324905780703
118650,31524,7.152621641907037
118650,56602,6.884280248616735
118650,2227,6.75195223719602
118650,49035,6.625808949218893
118650,80729,6.5415584123979365
118650,26073,6.518688877772827
118650,170995,6.407860885132827
118650,787,6.345038949123624
24651,71418,13.667174013345916
24651,170897,10.102995587228497
24651,34435,9.891487181107884
24651,4307,9.278059181786695
24651,31524,8.92646916029492
24651,26073,8.576976991976025
24651,107978,8.53009645587514
24651,56602,8.295418730890166
24651,156369,8.220418309095963
24651,4173,7.969822198476221
111824,71418,11.306519727688974
111824,170897,8.49579954884342
111824,128922,7.540277388579092
111824,56602,7.452204612135107
111824,112193,7.365420418897589
111824,26073,7.259337188317074
111824,4760,7.22136930089704
111824,31524,7.168710620256318
111824,87073,7.163497601474561
111824,26237,7.076740265513111
79484,71418,13.337471562125309
79484,49035,11.530458542100643
79484,170897,11.41713495776484
79484,84236,10.547773792558353
79484,31524,10.361549544945197
79484,80729,10.342611589237364
79484,26073,10.332460186324727
79484,128922,10.324509687788531
79484,105703,10.215794244685155
79484,77293,10.153785683843083
93638,71418,8.584845192156969
93638,31524,8.419447540397686
93638,80729,7.141392419902988
93638,170897,7.063520999517328
93638,8653,7.049396401622379
93638,127311,6.748692660817199
93638,2994,6.456180368277067
93638,85565,6.429387493338152
93638,170995,6.363502987632537
93638,32225,6.362899244421685
44798,71418,11.043001954927519
44798,170897,10.454177889549113
44798,112193,9.622726419485664
44798,127311,8.950764681163717
44798,56602,8.927040346608608
44798,8653,8.894714799419313
44798,85565,8.789663025700493
44798,136511,8.777877429612223
44798,142062,8.760106134334425
44798,27891,8.741550255707951
187351,170897,8.459448602440354
187351,71418,8.285792977214784
187351,7753,8.27791537551132
187351,80729,7.567971676074915
187351,31524,7.329252500916975
187351,127311,7.169967802895006
187351,72583,6.93244276534815
187351,8653,6.892596609898366
187351,34435,6.70409042116537
187351,87073,6.701040355568691
253990,71418,8.034064409110574
253990,56602,6.059303048864834
253990,170897,5.816773145149781
253990,8703,5.627787983501607
253990,128922,5.563218388586281
253990,31524,5.534144643078043
253990,4173,5.419424305791813
253990,91554,5.3860218954227586
253990,26073,5.376270645651903
253990,127311,5.219735400705204
240433,8703,10.564814667565804
240433,127311,10.360271854801853
240433,142115,9.733715001906443
240433,71418,8.744658267480196
240433,31524,8.67850077967308
240433,170897,8.446693720399765
240433,8653,8.165421572062327
240433,8485,8.13509818119684
240433,63828,7.900387888616029
240433,140038,7.639201157072877
167628,71418,9.064367506681918
167628,7753,8.111745243848352
167628,31524,7.9582591981920325
167628,77293,7.600903541596859
167628,26073,7.47302200516042
167628,84236,7.266228066701308
167628,80729,7.186213596316055
167628,170897,7.003885897789891
167628,4588,6.913051144915857
167628,73608,6.839327591294678
166870,71418,9.589988326629626
166870,31524,9.383725405089987
166870,112913,8.749770100283829
166870,56602,8.689473960604076
166870,80729,8.20195008785646
166870,170897,8.199504347475363
166870,156369,7.909498738861797
166870,107978,7.896911466885925
166870,32225,7.811162282594426
166870,5939,7.686257839406583
41219,71418,9.99607423304028
41219,170897,8.484240756387333
41219,7753,8.324160088457633
41219,77293,8.257691302426364
41219,26073,8.227832600505574
41219,84236,8.121800437003204
41219,31524,8.114127185247696
41219,128922,7.905050696142014
41219,127311,7.762190298703858
41219,105703,7.736520271361637
126218,71418,9.509990733807587
126218,170897,8.830569763520751
126218,127311,8.057989975879265
126218,56602,8.048529744034889
126218,87073,7.895397580511176
126218,128922,7.86028479756456
126218,112193,7.754661403630868
126218,101850,7.537757695732813
126218,4760,7.48908603356953
126218,6630,7.3273055442457276
117781,71418,12.755851965433257
117781,85565,10.126423509802635
117781,41094,9.863597955572118
117781,2227,9.679783503461419
117781,4942,9.088203201995928
117781,5939,8.917524221442093
117781,7753,8.916126280929243
117781,77293,8.740279480986773
117781,787,8.683417997362952
117781,6844,8.637703840285315
44584,71418,9.921985394964686
44584,170897,7.823890100419271
44584,1564,7.566861486806444
44584,85565,7.326177053705878
44584,41094,6.9606849348792235
44584,26237,6.843554900399726
44584,27891,6.801658640567626
44584,6844,6.751343905760545
44584,80729,6.743946099051831
44584,8653,6.678774078846359
145138,170897,8.796110338959162
145138,80729,8.685057811396952
145138,71418,8.436314136732582
145138,7753,8.21986465278476
145138,31524,8.17192048847409
145138,72583,7.987531564008825
145138,85565,7.56558970392317
145138,8653,7.434782083220134
145138,107978,7.255120993295231
145138,142062,7.206363504246952
207615,170897,7.1033874910346295
207615,71418,6.765028554539669
207615,127311,6.261380022681642
207615,56602,6.135310201864706
207615,128922,6.083864339065184
207615,26073,5.844026166816444
207615,49035,5.831524991348949
207615,112193,5.80103851186773
207615,87073,5.747828660387562
207615,158330,5.746721440046701
179883,71418,11.116084632259453
179883,170897,9.930745099478017
179883,87073,9.40144427897536
179883,127311,9.361845485190473
179883,31524,9.287028391588228
179883,112193,9.213048729954325
179883,142115,9.143319900087038
179883,26237,8.797762505657879
179883,142062,8.731276064799895
179883,85565,8.730605215481704
152742,71418,10.05671486808765
152742,49035,8.742620462741636
152742,25841,8.542422000069015
152742,3832,8.384192866396996
152742,91952,8.137425833532411
152742,128922,8.125485374583125
152742,4760,8.043948851088707
152742,170897,8.016183125844462
152742,4173,7.9447712911113495
152742,84236,7.943892435554723
264053,71418,11.46989692576793
264053,170897,8.681708065185587
264053,112193,7.920327717461777
264053,2227,7.660885373719045
264053,31522,7.561746848882539
264053,56602,7.52612681563016
264053,7408,7.3488488345294405
264053,6844,7.283862867830569
264053,87073,7.2773517215151875
264053,26237,7.221981875113774
157545,71418,10.933629712332916
157545,2227,7.699909030132077
157545,56602,7.381903793057694
157545,170897,7.330708527115486
157545,3832,7.311575073525933
157545,128922,7.2862166066807195
157545,103366,7.244068555578952
157545,37287,7.083546985819392
157545,99675,7.078922659640901
157545,63828,6.955541022583012
93773,71418,9.996833349024858
93773,85565,9.789530495609743
93773,112193,9.047788373986187
93773,3832,8.76750322706788
93773,128922,8.586220684966694
93773,170897,8.373747902280105
93773,4760,8.229560610233152
93773,84236,8.167267995454804
93773,77293,8.163556662783117
93773,4942,8.116772302301536
244688,71418,11.486940352122657
244688,31524,8.856904772435252
244688,128922,8.769658921979552
244688,56602,8.762200337648785
244688,170897,8.673385757775602
244688,127311,8.159978093484533
244688,26073,7.930398122223637
244688,63828,7.709166572929176
244688,1470,7.6733936269743435
244688,37287,7.663726290706966
244191,49035,8.444393213537069
244191,103366,8.365434475176865
244191,31524,8.273716709840068
244191,71418,8.260664161849947
244191,3832,8.006517699942433
244191,4760,7.950970791194482
244191,68874,7.91806729305018
244191,25841,7.737871206240679
244191,32225,7.588890314962381
244191,112913,7.538205979612571
106670,71418,10.40918422308437
106670,170897,9.127132753991976
106670,31524,8.765537994814476
106670,2227,8.251869710574848
106670,142115,7.828844296735862
106670,87073,7.6627787008360135
106670,56602,7.640151774903657
106670,32225,7.620185223006718
106670,127311,7.417590630705869
106670,31522,7.387995809285685
120511,71418,10.108921873258627
120511,31524,9.749945165766972
120511,77293,8.738529671521967
120511,127311,8.611705056807917
120511,4760,8.475956453432143
120511,8785,8.461577210862885
120511,128922,8.405623179581916
120511,170897,8.343691532414109
120511,84236,8.337372084040075
120511,3568,8.177218762429854
185331,71418,10.479227537893523
185331,170897,9.334193407839386
185331,56602,8.833342926339583
185331,87073,8.078291138957717
185331,101850,7.896600264117058
185331,128922,7.619823522673956
185331,107978,7.549065327497826
185331,49035,7.434227709803415
185331,2227,7.406660756574291
185331,6630,7.3274582119909795
112824,71418,10.517513728542058
112824,170897,8.4682744411453
112824,128922,7.804279761865073
112824,84236,7.669370715632755
112824,77293,7.568955389274015
112824,56602,7.5528176997755025
112824,26073,7.4248982626838265
112824,3832,7.253897836413413
112824,4760,7.245189737262536
112824,31524,7.1863432776464755
158005,71418,11.987258005622492
158005,170897,9.738702602762507
158005,112193,8.91276196055884
158005,127311,8.686854713241418
158005,8653,8.638278542838234
158005,8703,8.623362636627393
158005,4760,8.458699243107786
158005,85565,8.454301981367356
158005,128922,8.381507044645293
158005,26237,8.35378957479839
25710,71418,10.670612337101195
25710,87073,9.44142003637358
25710,170897,8.74425741644155
25710,31522,8.648251893361552
25710,112193,8.438181917068565
25710,101850,8.264990036727784
25710,27891,8.200055326327568
25710,56602,7.961432584980414
25710,100046,7.872773867859853
25710,89900,7.719122690647422
14806,71418,11.078715189815322
14806,170897,8.745929056662412
14806,2227,8.274764557792325
14806,31524,8.083448424349726
14806,56602,7.539110235582544
14806,63828,7.30824146662771
14806,41094,7.271075268123006
14806,127311,7.229522242039403
14806,787,7.195216006515474
14806,80729,7.00592410617549
211533,71418,6.767893865119207E-4
211533,31524,5.960866522713796E-4
211533,170897,5.548877962079023E-4
211533,127311,5.504743890238049E-4
211533,80729,5.13211682004316E-4
211533,2227,4.976849489437304E-4
211533,7753,4.943251996002866E-4
211533,32225,4.934114876301112E-4
211533,8785,4.933976896702952E-4
211533,87073,4.926089703503561E-4
248502,170897,9.21011203684238
248502,71418,8.695089595900235
248502,56602,7.737983960348004
248502,2227,7.700525008675717
248502,27891,7.683794859443279
248502,787,7.6169823258775855
248502,80729,7.562158657903323
248502,112193,7.383437630041854
248502,87073,7.092698082414429
248502,142115,7.088761764711635
84247,71418,10.204492214361002
84247,56602,8.65384822432999
84247,170897,8.25219264860255
84247,31524,7.941132785058897
84247,128922,7.8088265511041755
84247,127311,7.670346557473185
84247,77293,7.647391697251225
84247,787,7.6105794904777895
84247,26073,7.5145798469760425
84247,8485,7.503603293321543
245523,71418,8.444445377477408
245523,128922,7.661634935653039
245523,105703,7.656033889741352
245523,112193,7.619592718820306
245523,56602,7.316741944716483
245523,170897,7.290243103237607
245523,49035,7.1965180586168795
245523,85565,7.049879976281716
245523,127583,7.03653344628794
245523,158330,6.932997296666573
41304,71418,9.460799064665595
41304,4760,8.477625793611475
41304,170897,8.39544777554361
41304,112193,8.101414390322095
41304,3832,8.072299491651806
41304,31524,7.8648887027838015
41304,49035,7.841743183392001
41304,68874,7.698596231979166
41304,87073,7.698411312769392
41304,84236,7.432898403835152
133779,71418,10.317474330806691
133779,170897,9.695203637127243
133779,112193,8.698593894806915
133779,31522,8.644655321071454
133779,87073,8.627922911390685
133779,127311,8.226010644207776
133779,6630,8.156748619848324
133779,56602,7.961901653768556
133779,4760,7.893358912391012
133779,128922,7.886173468260977
139087,71418,10.026533175980948
139087,31524,8.924699254986143
139087,170897,8.91976862779646
139087,87073,8.851029148309998
139087,127311,8.834620796524884
139087,56602,7.979415343060604
139087,142115,7.949842998061497
139087,101850,7.692137759379599
139087,4760,7.6229668168255635
139087,31522,7.356544989078535
240979,31524,9.384118310286793
240979,7753,9.122640226709786
240979,71418,9.019614491365317
240979,80729,8.222797951469682
240979,5939,8.08208443874404
240979,77293,7.964464996033662
240979,127311,7.435807252426327
240979,32225,7.42478643893989
240979,8653,7.381468948138621
240979,170897,7.328892158309027
135855,71418,10.835541099437972
135855,170897,8.213411001350465
135855,85565,7.896249148115653
135855,8653,7.861126436862358
135855,31524,7.639565407362494
135855,26073,7.450987720713017
135855,26237,7.227202521613379
135855,4307,7.116232937576927
135855,80729,7.099470353565653
135855,127311,7.044179457668325
93380,71418,9.60440573753564
93380,170897,7.814139565867816
93380,80729,7.319104256142592
93380,31524,7.287610855139401
93380,26073,7.076130432879869
93380,128922,7.014815157352835
93380,77293,6.9720379164790796
93380,84236,6.882513488830452
93380,85565,6.782177344731538
93380,49035,6.764139552035101
261598,8703,10.291529671975692
261598,71418,8.177483700208583
261598,3304,6.158728769840861
261598,8485,6.153936745231169
261598,117877,6.150220873516675
261598,71688,5.872357840813188
261598,5137,5.758411222661264
261598,27178,5.380141270181873
261598,91554,5.344443780583494
261598,94931,5.308663691065981
247175,5939,9.43323532347808
247175,31524,8.272621210143823
247175,71418,7.974141664771503
247175,112913,7.938205185898843
247175,32225,7.613761148227445
247175,80729,6.99316007203036
247175,41094,6.8318468464511835
247175,2227,6.823759900246159
247175,4420,6.794566046112956
247175,4708,6.792156389963809
38010,71418,10.682134658848723
38010,31524,9.795861682519167
38010,4307,9.752685102002074
38010,49035,9.176787053987542
38010,61948,8.652334918145558
38010,170897,8.567816840208742
38010,2896,8.466869605703542
38010,80729,8.243885968376974
38010,156369,8.15697713614268
38010,7148,7.859038106076375
100338,71418,8.893976970091677
100338,170897,7.999248599990377
100338,7753,7.3225377419235675
100338,26073,7.088306499188408
100338,112193,7.082180570487325
100338,84236,6.994475950211446
100338,128922,6.916398428025786
100338,158330,6.80673721045245
100338,127311,6.7413120290270925
100338,77293,6.688080614407887
111949,71418,10.866806822379873
111949,170897,9.03361568488802
111949,56602,8.69092276838147
111949,8703,8.398689392427228
111949,31524,7.889223958226763
111949,6691,7.712172355004933
111949,156369,7.709958792139574
111949,787,7.691585152353223
111949,26073,7.687908438671705
111949,107978,7.642494679369085
250990,71418,12.781948525049451
250990,85565,11.076310689401318
250990,31524,10.058251102889411
250990,4942,9.174535628573171
250990,80729,9.097097335418587
250990,26237,9.005277826586845
250990,149723,8.982148307905934
250990,41094,8.965530913878727
250990,170897,8.855758456567644
250990,2994,8.77756616492411
237195,71418,11.261474039244831
237195,170897,9.660114330312929
237195,31524,8.729870887950288
237195,112193,8.624081835834268
237195,128922,8.375383808079572
237195,4760,8.357647278889997
237195,127311,8.294944477932008
237195,105703,8.25349367027379
237195,26073,8.113193283692453
237195,84236,8.091057499574633
222115,7753,10.538783406051921
222115,71418,10.309148350028149
222115,4760,10.02308648538398
222115,31524,9.874154096473813
222115,170897,9.865724252688377
222115,84236,9.806930471133358
222115,73608,9.739151566453977
222115,85565,9.614740644502932
222115,8653,9.55360345914706
222115,3832,9.349843582526823
113670,170897,9.33239786217928
113670,127311,9.196414043838706
113670,56602,8.654944496934899
113670,128922,8.38161142511513
113670,6630,8.302288179968171
113670,71418,8.189715539246375
113670,158330,7.996439494608735
113670,26073,7.959902413843022
113670,77293,7.645215488427764
113670,7753,7.61759493816593
219368,71418,11.32378670432374
219368,170897,10.052910870356653
219368,31524,9.833296097990884
219368,56602,9.247158702110543
219368,128922,9.193982441698887
219368,87073,9.150517279255563
219368,80729,9.043957321261457
219368,49035,8.76109899614095
219368,4760,8.656979562979842
219368,85565,8.552039521197624
33180,8703,9.761867365050284
33180,71418,9.34789217560811
33180,8653,8.548450582969945
33180,170897,8.495082609490648
33180,127311,8.440174782831635
33180,112193,8.213871202607365
33180,158330,7.836846449280472
33180,105703,7.7552573344946145
33180,142115,7.686402456230964
33180,31524,7.363641975397254
67838,71418,10.908729239186371
67838,170897,9.529624403692699
67838,56602,8.895588654626778
67838,2227,8.868342679703204
67838,31524,8.215286744034353
67838,787,8.210235261342724
67838,101850,7.961925889126791
67838,49035,7.92987243720183
67838,80729,7.85257174517343
67838,87073,7.815162898642791
231313,7753,17.07098318786877
231313,77293,12.88411106733638
231313,170897,12.487147352581397
231313,158330,12.127426334444793
231313,26073,12.005636628280959
231313,43708,11.676425699093631
231313,71418,11.562120572852159
231313,80729,11.381071519925166
231313,128922,11.200850957372081
231313,72583,11.197237524438535
18619,71418,9.902506753920973
18619,170897,9.056615752264735
18619,56602,8.755982254324131
18619,107978,7.818191729522914
18619,87073,7.769257404836893
18619,2227,7.762421115347832
18619,787,7.7513224769608575
18619,27891,7.739278255330824
18619,128922,7.672966662224035
18619,2233,7.649658099582155
66301,71418,9.213860093715287
66301,170897,8.167189224257827
66301,112193,7.53049030695822
66301,31524,7.328564981564588
66301,127311,7.174980554642671
66301,4760,7.060319810544132
66301,85565,7.038985839062171
66301,87073,7.0073679463807705
66301,8653,6.92050126911045
66301,142115,6.8302101835560975
165018,71418,10.550923497006576
165018,31522,9.456699885125078
165018,6844,9.368430826768936
165018,2227,9.185732798959107
165018,170897,8.780521146550784
165018,142115,8.560219369706175
165018,1564,8.239594278719984
165018,100046,7.9017373396158295
165018,112193,7.7635460360842306
165018,1364,7.718270773249195
16711,71418,9.79286471588944
16711,170897,9.007053377987782
16711,112193,7.595427653896743
16711,31522,7.582847105467571
16711,127311,7.524900124516841
16711,4760,7.508487305447999
16711,7753,7.470895621626597
16711,6630,7.3738780080786785
16711,84236,7.328288412222255
16711,87073,7.304634828189672
175464,71418,10.122972348713365
175464,7753,9.412278577460278
175464,170897,8.817042245121947
175464,77293,8.338494400105388
175464,84236,7.574995594173441
175464,80729,7.449544202998286
175464,31524,7.3872932285253325
175464,26073,7.376647009159963
175464,2227,7.255542591975278
175464,73608,7.244607422433997
82973,71418,10.703258564000834
82973,170897,9.257513714882398
82973,7753,8.564147713738214
82973,77293,8.133310017850548
82973,84236,8.041543067520323
82973,2227,8.011376334592756
82973,26073,7.693566033394638
82973,4760,7.541167573426142
82973,80729,7.501764333461089
82973,112193,7.447388359038158
143416,71418,14.69079705255233
143416,170897,13.16083292088128
143416,56602,12.638593199016078
143416,2227,12.11050546073107
143416,787,11.677549823027869
143416,101850,10.624773667383275
143416,87073,10.440556838351762
143416,31522,10.436567618163402
143416,6630,10.357762092678952
143416,107978,10.2277121660054
256106,71418,11.374237598433439
256106,170897,9.946758840111867
256106,56602,9.711680276939152
256106,128922,8.977004808168664
256106,156369,8.583570300041636
256106,26073,8.513682920677509
256106,49035,8.366194345179094
256106,107978,8.258397509754122
256106,101850,8.050774973995004
256106,31524,8.039958434542445
136865,71418,7.929559841090958
136865,31524,7.071426002639392
136865,85565,6.5540799169965975
136865,80729,6.513417846947512
136865,170897,6.441911480567056
136865,49035,6.30112045940002
136865,128922,6.073801333423165
136865,2994,5.909568633429756
136865,26073,5.821818246727415
136865,4760,5.710748883120684
203471,85565,11.501839581764997
203471,71418,10.219817536308588
203471,105703,9.370912857994222
203471,112193,9.325369884576947
203471,128922,9.284502140236231
203471,127583,9.168245089931371
203471,49035,8.97010333358673
203471,2233,8.9449273030824
203471,4942,8.899235580015652
203471,93008,8.696027354368079
98462,71418,10.151999325054566
98462,56602,9.340522637158488
98462,170897,8.947621103624543
98462,77293,8.898048748487957
98462,128922,8.546691349120087
98462,26073,8.342657209984152
98462,104013,8.242401256608963
98462,7753,7.96175452397873
98462,787,7.955089043463065
98462,84236,7.87892407731419
248283,71418,9.760879569495808
248283,170897,9.489517139559224
248283,112193,9.222070314958959
248283,158330,9.066672648783237
248283,26073,8.755833569829672
248283,8703,8.715976396861773
248283,128922,8.666530393471977
248283,7753,8.583638903143084
248283,84236,8.569231579825438
248283,105703,8.492961387274184
87786,71418,11.984199563674764
87786,170897,10.743795204056443
87786,31524,10.339922242258632
87786,26073,9.693775909342671
87786,49035,9.229367874994571
87786,127311,9.129417688553232
87786,56602,9.095504075569497
87786,80729,8.975634915012161
87786,4760,8.94004018585052
87786,128922,8.939350457033488
113712,71418,11.177943027743595
113712,170897,9.818065970659418
113712,26073,8.446541255664398
113712,31524,8.422734553932504
113712,80729,8.275035262315155
113712,128922,8.272539748449404
113712,56602,8.119975833311015
113712,77293,7.892489808844322
113712,127311,7.868713301981311
113712,4760,7.8340935938887295
202994,71418,11.50714524924415
202994,170897,11.040640682977878
202994,142115,10.297503666650856
202994,31522,10.001841675180726
202994,87073,9.863488437916129
202994,127311,9.702768004732098
202994,31524,9.586932506848523
202994,2227,9.497972765355819
202994,56602,9.2640604067021
202994,27891,8.736556091788685
163100,71418,10.81828669355443
163100,170897,8.928059856082424
163100,4760,8.091752868602486
163100,31524,8.034364004199288
163100,1564,8.034285590908667
163100,2227,7.948083532526525
163100,49035,7.526065741497257
163100,80729,7.429679519205211
163100,112193,7.362877006335549
163100,41094,7.2918276101218265
164131,71418,9.513717995843212
164131,7753,9.254141681274616
164131,77293,9.057568661024817
164131,26073,8.62605875731598
164131,31524,8.310141738158997
164131,170897,8.178880533477392
164131,128922,8.170623350405705
164131,170995,8.16204154846537
164131,105703,8.015526311140702
164131,80729,7.9675275432877
43534,71418,10.545461119111033
43534,170897,8.158937968675067
43534,56602,8.023193758227526
43534,107978,7.835668682373537
43534,34435,7.776444206334526
43534,31524,7.478336841141857
43534,6706,7.293169898373448
43534,156369,7.248007036389401
43534,128922,7.211059713998078
43534,127311,6.9557681279952135
241790,71418,10.547381713656897
241790,77293,9.542195098545019
241790,128922,9.529910346306924
241790,84236,9.12829573960027
241790,7753,8.852301755612613
241790,3832,8.709882549604421
241790,25841,8.615760181099457
241790,26073,8.464909650474143
241790,170897,8.450967809837827
241790,85565,8.303262396044305
264756,49035,13.59525436900451
264756,2233,11.739970113572372
264756,170897,11.50554092186735
264756,5484,11.269205897061703
264756,156369,11.255555844547771
