973,not-protected,1
2205,not-protected,1
956,not-protected,1
31116,protected,1
7833,protected,1
2936,not-protected,1
2206,protected,1
87917,protected,1
56350,protected,1
2654,protected,1
94289,protected,1
2018,not-protected,1
60311,not-protected,1
912,not-protected,1
7713,protected,1
3628,protected,1
168142,not-protected,1
2650,protected,1
3061,protected,1
31349,protected,1
57991,not-protected,1
6743,not-protected,1
5177,not-protected,1
1936,not-protected,1
2638,protected,1
4920,not-protected,1
5496,not-protected,1
2937,not-protected,1
5644,not-protected,1
25886,not-protected,1
5231,not-protected,1
2204,not-protected,1
8773,protected,1
6228,not-protected,1
4992,not-protected,1
8765,protected,1
946,not-protected,1
97540,not-protected,1
7584,not-protected,1
6856,protected,1
73954,protected,1
7333,protected,1
168140,not-protected,1
897,protected,1
2651,protected,1
4923,not-protected,1
25891,not-protected,1
7883,protected,1
958,protected,1
8612,not-protected,1
5825,not-protected,1
51573,protected,1
6259,not-protected,1
967,not-protected,1
7218,not-protected,1
3936,protected,1
5001,not-protected,1
2203,not-protected,1
6925,protected,1
2653,protected,1
6477,not-protected,1
32653,not-protected,1
25898,not-protected,1
7479,not-protected,1
1269,not-protected,1
56602,not-protected,1
47306,protected,1
25900,not-protected,1
3435,protected,1
84884,protected,1
3643,not-protected,1
906,protected,1
1939,protected,1
1937,protected,1
25902,not-protected,1
2647,protected,1
9007,not-protected,1
6983,not-protected,1
942,protected,1
2202,not-protected,1
918,protected,1
25904,not-protected,1
25905,not-protected,1
2635,protected,1
2636,protected,1
1069,protected,1
7059,not-protected,1
9014,not-protected,1
7832,protected,1
32261,protected,1
7215,not-protected,1
33587,protected,1
3599,protected,1
4969,protected,1
7702,not-protected,1
1337,protected,1
2927,not-protected,1
42518,not-protected,1
6258,not-protected,1
3966,not-protected,1
2920,not-protected,1
31932,protected,1
164923,not-protected,1
91075,protected,1
2646,protected,1
4194,not-protected,1
25914,protected,1
8584,not-protected,1
1938,not-protected,1
2612,not-protected,1
6434,not-protected,1
8482,protected,1
5233,not-protected,1
5169,not-protected,1
61634,not-protected,1
931,protected,1
8460,protected,1
3670,not-protected,1
25916,not-protected,1
1024,protected,1
25918,not-protected,1
966,not-protected,1
8774,protected,1
960,not-protected,1
7064,not-protected,1
1284,protected,1
6445,not-protected,1
8778,protected,1
3792,not-protected,1
2940,not-protected,1
25923,not-protected,1
5375,protected,1
953,not-protected,1
7943,protected,1
3775,protected,1
8516,not-protected,1
7210,not-protected,1
7933,not-protected,1
930,not-protected,1
7728,not-protected,1
5304,protected,1
25926,not-protected,1
2099,protected,1
3849,protected,1
3965,not-protected,1
25927,protected,1
1157,not-protected,1
8771,protected,1
5601,not-protected,1
964,not-protected,1
8695,not-protected,1
4184,not-protected,1
8338,not-protected,1
54833,not-protected,1
48575,not-protected,1
1068,protected,1
7217,not-protected,1
6047,protected,1
8611,not-protected,1
3759,protected,1
1940,not-protected,1
31973,not-protected,1
943,protected,1
925,not-protected,1
41585,not-protected,1
7058,not-protected,1
2398,not-protected,1
3632,not-protected,1
5167,protected,1
25929,not-protected,1
25930,not-protected,1
2066,protected,1
2201,not-protected,1
3349,not-protected,1
6467,not-protected,1
7826,not-protected,1
7835,protected,1
39474,not-protected,1
1154,not-protected,1
25934,not-protected,1
3928,protected,1
8767,protected,1
32371,not-protected,1
25937,protected,1
46664,protected,1
746,not-protected,1
49200,not-protected,1
25938,not-protected,1
1941,not-protected,1
86168,not-protected,1
1152,not-protected,1
31030,not-protected,1
8463,not-protected,1
32875,not-protected,1
3334,not-protected,1
3089,not-protected,1
25940,protected,1
25941,not-protected,1
3776,protected,1
8711,not-protected,1
25943,protected,1
8341,not-protected,1
3778,protected,1
5230,not-protected,1
9011,not-protected,1
1153,not-protected,1
7070,not-protected,1
6660,not-protected,1
33321,not-protected,1
2176,protected,1
8718,not-protected,1
5434,not-protected,1
25945,not-protected,1
1254,not-protected,1
25947,not-protected,1
6276,not-protected,1
7919,not-protected,1
64283,not-protected,1
7121,not-protected,1
3964,protected,1
7407,not-protected,1
1942,not-protected,1
42217,not-protected,1
8257,not-protected,1
7581,not-protected,1
8459,not-protected,1
7212,not-protected,1
963,protected,1
6650,not-protected,1
7054,not-protected,1
2430,not-protected,1
7924,not-protected,1
3606,protected,1
25954,not-protected,1
42546,not-protected,1
8446,protected,1
8752,not-protected,1
5440,not-protected,1
1026,not-protected,1
8263,protected,1
1212,protected,1
4338,not-protected,1
42548,not-protected,1
8491,not-protected,1
926,not-protected,1
3364,not-protected,1
6739,not-protected,1
3341,not-protected,1
7395,not-protected,1
1022,not-protected,1
1368,not-protected,1
44255,not-protected,1
44100,protected,1
7223,protected,1
3375,not-protected,1
934,not-protected,1
2658,not-protected,1
37976,protected,1
8751,not-protected,1
4922,not-protected,1
3088,not-protected,1
6273,protected,1
7301,not-protected,1
169662,protected,1
755,not-protected,1
25962,not-protected,1
7196,not-protected,1
25963,not-protected,1
32369,not-protected,1
5291,protected,1
5826,not-protected,1
3780,not-protected,1
69498,not-protected,1
2187,not-protected,1
25965,protected,1
922,not-protected,1
78465,protected,1
6405,not-protected,1
70377,not-protected,1
6429,not-protected,1
1065,protected,1
31156,protected,1
969,not-protected,1
1032,not-protected,1
900,protected,1
128283,not-protected,1
8785,not-protected,1
3736,not-protected,1
93918,not-protected,1
34482,not-protected,1
3406,not-protected,1
1253,not-protected,1
6459,protected,1
39369,not-protected,1
7195,not-protected,1
32677,protected,1
6982,protected,1
33119,not-protected,1
8187,protected,1
3657,protected,1
7211,not-protected,1
3475,not-protected,1
33781,protected,1
6181,not-protected,1
5168,protected,1
6404,not-protected,1
8492,not-protected,1
8502,protected,1
2186,not-protected,1
1104,not-protected,1
2660,protected,1
4813,not-protected,1
5114,not-protected,1
7398,not-protected,1
6409,not-protected,1
3314,not-protected,1
104126,not-protected,1
25971,not-protected,1
8875,not-protected,1
3417,not-protected,1
5394,not-protected,1
70223,not-protected,1
1943,not-protected,1
4188,protected,1
1283,not-protected,1
82384,not-protected,1
6669,not-protected,1
5470,not-protected,1
7408,not-protected,1
5603,not-protected,1
3559,not-protected,1
1070,not-protected,1
5604,not-protected,1
5397,not-protected,1
8731,protected,1
44168,not-protected,1
110593,not-protected,1
7705,not-protected,1
71442,not-protected,1
1226,not-protected,1
163066,not-protected,1
6527,not-protected,1
899,protected,1
3207,not-protected,1
8997,not-protected,1
156879,not-protected,1
6611,not-protected,1
115781,protected,1
59188,protected,1
4294,protected,1
31158,not-protected,1
25977,protected,1
935,protected,1
5017,not-protected,1
7571,not-protected,1
8616,protected,1
5372,protected,1
8140,protected,1
5406,not-protected,1
4400,protected,1
134849,not-protected,1
1944,not-protected,1
4356,not-protected,1
2362,not-protected,1
61937,not-protected,1
3121,not-protected,1
40988,not-protected,1
6629,protected,1
4357,not-protected,1
2185,not-protected,1
5983,not-protected,1
2661,protected,1
51678,protected,1
6358,protected,1
41889,not-protected,1
32525,not-protected,1
7822,not-protected,1
80258,not-protected,1
105825,not-protected,1
2939,not-protected,1
2087,protected,1
6260,not-protected,1
916,not-protected,1
7700,not-protected,1
3871,not-protected,1
7942,not-protected,1
3196,not-protected,1
81975,not-protected,1
6738,not-protected,1
970,not-protected,1
74613,not-protected,1
3404,not-protected,1
6643,not-protected,1
31590,not-protected,1
8199,protected,1
7209,not-protected,1
53835,not-protected,1
8848,not-protected,1
2662,protected,1
1019,not-protected,1
4319,not-protected,1
4420,protected,1
39934,not-protected,1
8008,protected,1
8337,not-protected,1
5085,protected,1
8920,protected,1
3930,protected,1
49688,protected,1
4192,protected,1
3486,not-protected,1
7116,protected,1
1086,protected,1
69945,not-protected,1
6237,protected,1
2363,protected,1
8524,not-protected,1
3335,not-protected,1
972,not-protected,1
25993,not-protected,1
30954,not-protected,1
1945,not-protected,1
67894,not-protected,1
904,protected,1
5399,not-protected,1
915,not-protected,1
25994,protected,1
25995,not-protected,1
8188,not-protected,1
6785,protected,1
2019,not-protected,1
69701,not-protected,1
25996,protected,1
7234,not-protected,1
8410,not-protected,1
2287,protected,1
4360,protected,1
8447,protected,1
45611,not-protected,1
3675,protected,1
25999,not-protected,1
62208,not-protected,1
71664,not-protected,1
4767,not-protected,1
4419,not-protected,1
35347,not-protected,1
8094,not-protected,1
6431,not-protected,1
6231,protected,1
3292,protected,1
8451,not-protected,1
5333,not-protected,1
3340,protected,1
7200,not-protected,1
49035,protected,1
1008,not-protected,1
4298,not-protected,1
949,not-protected,1
3126,not-protected,1
47931,not-protected,1
86866,protected,1
3549,protected,1
2663,protected,1
2727,not-protected,1
4426,protected,1
2080,not-protected,1
5602,not-protected,1
8143,protected,1
3414,not-protected,1
3311,not-protected,1
3678,not-protected,1
1946,not-protected,1
3035,not-protected,1
71147,protected,1
7013,not-protected,1
26003,protected,1
7614,protected,1
136477,not-protected,1
6981,not-protected,1
668,not-protected,1
74681,not-protected,1
982,not-protected,1
92204,not-protected,1
1103,not-protected,1
8921,not-protected,1
26005,not-protected,1
4359,not-protected,1
7941,not-protected,1
7585,not-protected,1
2656,protected,1
933,protected,1
7787,protected,1
2184,protected,1
26007,not-protected,1
32469,not-protected,1
62049,not-protected,1
9002,protected,1
6516,not-protected,1
26008,protected,1
6918,not-protected,1
952,not-protected,1
8194,not-protected,1
2967,protected,1
47721,not-protected,1
26009,protected,1
5392,not-protected,1
7075,not-protected,1
2665,not-protected,1
5491,protected,1
3845,not-protected,1
1301,not-protected,1
4046,not-protected,1
948,not-protected,1
3585,not-protected,1
6064,not-protected,1
6357,protected,1
2664,protected,1
2666,protected,1
2726,not-protected,1
2565,protected,1
5550,protected,1
8153,not-protected,1
2183,protected,1
4429,not-protected,1
2667,protected,1
820,not-protected,1
53774,not-protected,1
7338,protected,1
26012,protected,1
3365,not-protected,1
47601,not-protected,1
102535,protected,1
6926,not-protected,1
33905,not-protected,1
26013,protected,1
157365,not-protected,1
8294,protected,1
7386,protected,1
8684,not-protected,1
7246,not-protected,1
5975,not-protected,1
4433,not-protected,1
3878,protected,1
1203,not-protected,1
5468,not-protected,1
5300,not-protected,1
3648,protected,1
932,not-protected,1
6302,not-protected,1
41650,not-protected,1
1250,protected,1
6655,not-protected,1
2652,protected,1
3762,protected,1
6970,not-protected,1
134391,not-protected,1
8675,protected,1
3038,not-protected,1
6236,not-protected,1
26019,protected,1
901,protected,1
6356,not-protected,1
6450,not-protected,1
4966,not-protected,1
3136,not-protected,1
7241,not-protected,1
3934,not-protected,1
7766,protected,1
6355,protected,1
5373,not-protected,1
937,not-protected,1
7206,not-protected,1
3096,not-protected,1
31950,protected,1
5090,protected,1
2351,not-protected,1
1012,not-protected,1
2874,protected,1
3199,protected,1
1178,not-protected,1
7357,not-protected,1
7697,not-protected,1
3659,protected,1
5552,protected,1
105057,protected,1
4805,not-protected,1
6390,protected,1
1237,not-protected,1
5147,not-protected,1
4432,not-protected,1
7493,protected,1
5545,protected,1
5008,protected,1
2182,protected,1
3153,not-protected,1
7940,not-protected,1
32179,not-protected,1
71302,protected,1
3548,not-protected,1
3516,not-protected,1
3368,not-protected,1
1334,protected,1
971,not-protected,1
8989,protected,1
4998,not-protected,1
5649,protected,1
2454,protected,1
938,protected,1
5436,not-protected,1
2519,protected,1
5836,not-protected,1
5384,not-protected,1
4798,not-protected,1
6630,not-protected,1
7925,not-protected,1
3605,protected,1
6452,not-protected,1
36056,not-protected,1
854,not-protected,1
3405,protected,1
8715,not-protected,1
1085,not-protected,1
1924,protected,1
7238,not-protected,1
939,not-protected,1
2670,not-protected,1
5005,not-protected,1
4395,not-protected,1
2941,protected,1
1386,not-protected,1
1248,not-protected,1
4982,protected,1
903,protected,1
26043,protected,1
4918,not-protected,1
3801,protected,1
4942,not-protected,1
670,not-protected,1
5368,not-protected,1
2814,protected,1
2299,not-protected,1
1287,protected,1
3833,protected,1
33316,protected,1
7993,protected,1
47287,not-protected,1
2043,not-protected,1
7303,protected,1
3931,protected,1
7916,not-protected,1
3488,protected,1
8197,protected,1
4323,not-protected,1
5383,protected,1
6065,not-protected,1
6031,not-protected,1
6239,not-protected,1
3933,protected,1
30952,not-protected,1
6561,not-protected,1
2634,protected,1
8484,protected,1
26048,protected,1
26049,not-protected,1
908,protected,1
26051,not-protected,1
7485,not-protected,1
3379,not-protected,1
4802,not-protected,1
7088,protected,1
26052,not-protected,1
6183,not-protected,1
2669,not-protected,1
2731,not-protected,1
3923,protected,1
4329,not-protected,1
3171,not-protected,1
1016,not-protected,1
2096,not-protected,1
910,not-protected,1
3872,protected,1
7131,not-protected,1
6208,protected,1
8802,not-protected,1
2781,protected,1
26055,not-protected,1
841,protected,1
4914,not-protected,1
4792,protected,1
6747,not-protected,1
4042,protected,1
6836,not-protected,1
909,not-protected,1
8138,protected,1
8195,protected,1
8986,not-protected,1
32381,protected,1
40425,protected,1
128792,not-protected,1
8988,not-protected,1
3472,protected,1
75423,not-protected,1
8154,not-protected,1
4190,not-protected,1
4423,protected,1
5799,protected,1
3602,protected,1
4796,not-protected,1
4403,protected,1
3469,protected,1
7820,not-protected,1
62000,not-protected,1
2079,not-protected,1
5396,not-protected,1
2747,not-protected,1
4327,not-protected,1
3205,protected,1
6455,not-protected,1
4325,not-protected,1
4954,protected,1
8330,not-protected,1
2488,protected,1
74089,not-protected,1
8487,not-protected,1
659,not-protected,1
1014,not-protected,1
6524,not-protected,1
1219,protected,1
31309,not-protected,1
5119,not-protected,1
7818,not-protected,1
6457,protected,1
2728,protected,1
32166,not-protected,1
1017,not-protected,1
8198,protected,1
50477,not-protected,1
3959,not-protected,1
7135,not-protected,1
31545,not-protected,1
6649,not-protected,1
6461,not-protected,1
2553,protected,1
9001,not-protected,1
26064,not-protected,1
7207,not-protected,1
8745,not-protected,1
8189,not-protected,1
2015,not-protected,1
6599,not-protected,1
7068,not-protected,1
2017,not-protected,1
7244,protected,1
3600,protected,1
902,not-protected,1
98248,not-protected,1
5963,not-protected,1
3808,not-protected,1
6446,not-protected,1
4416,not-protected,1
125185,not-protected,1
31617,protected,1
130140,protected,1
3654,not-protected,1
3468,not-protected,1
1076,protected,1
26070,not-protected,1
6777,protected,1
2732,not-protected,1
8994,not-protected,1
8385,not-protected,1
4428,not-protected,1
5830,not-protected,1
3220,not-protected,1
26073,protected,1
2085,not-protected,1
6579,not-protected,1
5063,not-protected,1
1013,not-protected,1
2782,protected,1
4804,not-protected,1
59976,not-protected,1
3350,not-protected,1
133716,not-protected,1
3330,not-protected,1
7939,not-protected,1
8738,not-protected,1
6073,not-protected,1
8239,protected,1
3926,not-protected,1
1947,protected,1
3030,not-protected,1
46653,protected,1
26078,not-protected,1
5227,protected,1
7062,not-protected,1
1344,not-protected,1
3627,protected,1
3092,protected,1
3645,not-protected,1
8775,not-protected,1
5981,protected,1
4263,not-protected,1
8068,not-protected,1
33564,not-protected,1
2949,not-protected,1
26080,protected,1
138962,protected,1
6030,protected,1
3604,protected,1
26082,protected,1
4704,not-protected,1
8661,protected,1
2056,not-protected,1
32892,not-protected,1
8477,not-protected,1
2365,not-protected,1
1204,protected,1
2729,not-protected,1
26083,not-protected,1
3737,not-protected,1
8650,protected,1
3062,protected,1
6916,not-protected,1
8739,not-protected,1
4406,not-protected,1
1267,protected,1
7619,not-protected,1
6980,not-protected,1
26084,protected,1
26085,protected,1
6858,not-protected,1
26086,not-protected,1
92687,not-protected,1
134250,not-protected,1
5398,not-protected,1
7896,not-protected,1
2905,not-protected,1
61967,not-protected,1
26090,not-protected,1
8057,not-protected,1
2785,protected,1
7082,not-protected,1
34643,not-protected,1
7252,not-protected,1
1207,not-protected,1
6728,not-protected,1
108342,not-protected,1
7043,not-protected,1
3546,protected,1
8620,not-protected,1
26094,not-protected,1
1251,not-protected,1
51773,protected,1
3921,protected,1
4687,not-protected,1
1333,protected,1
3344,protected,1
136078,not-protected,1
43635,protected,1
58895,not-protected,1
911,protected,1
2554,not-protected,1
4274,protected,1
6432,not-protected,1
6396,protected,1
4401,not-protected,1
750,not-protected,1
2933,not-protected,1
8850,not-protected,1
5057,not-protected,1
2948,not-protected,1
6029,not-protected,1
8724,not-protected,1
6414,protected,1
1262,protected,1
7901,protected,1
2550,protected,1
3467,not-protected,1
8748,not-protected,1
2057,protected,1
3076,not-protected,1
4799,not-protected,1
7757,not-protected,1
72852,not-protected,1
122749,not-protected,1
98840,protected,1
147240,not-protected,1
4187,not-protected,1
6512,not-protected,1
3461,not-protected,1
26101,not-protected,1
75947,not-protected,1
32864,not-protected,1
1572,not-protected,1
7938,not-protected,1
26106,not-protected,1
2136,not-protected,1
6662,not-protected,1
146874,not-protected,1
6460,not-protected,1
2780,protected,1
5022,not-protected,1
8126,protected,1
2098,not-protected,1
6562,not-protected,1
5411,protected,1
1025,not-protected,1
7926,protected,1
8903,protected,1
8761,protected,1
6182,not-protected,1
1948,protected,1
26109,protected,1
3832,protected,1
7937,not-protected,1
4414,protected,1
134083,not-protected,1
6438,protected,1
42556,protected,1
7771,not-protected,1
8190,not-protected,1
6023,not-protected,1
26111,protected,1
26112,not-protected,1
26113,not-protected,1
3922,protected,1
107334,protected,1
8828,not-protected,1
32792,not-protected,1
5374,protected,1
118085,not-protected,1
7560,protected,1
127040,not-protected,1
4795,not-protected,1
146672,not-protected,1
37287,not-protected,1
2947,not-protected,1
2863,protected,1
5800,not-protected,1
26116,protected,1
5651,not-protected,1
4399,not-protected,1
26117,protected,1
57209,not-protected,1
7564,protected,1
4829,protected,1
6522,not-protected,1
2181,protected,1
1028,not-protected,1
2784,protected,1
73117,not-protected,1
6054,protected,1
5638,not-protected,1
914,protected,1
26119,not-protected,1
7944,not-protected,1
26122,protected,1
3924,not-protected,1
199,protected,1
4287,not-protected,1
2951,protected,1
26123,protected,1
26124,not-protected,1
3610,protected,1
73854,not-protected,1
57041,not-protected,1
83829,not-protected,1
5660,not-protected,1
30783,protected,1
7085,not-protected,1
3634,not-protected,1
50740,not-protected,1
7073,not-protected,1
3245,not-protected,1
3224,not-protected,1
42783,not-protected,1
171213,not-protected,1
5007,not-protected,1
3351,protected,1
7891,protected,1
3963,protected,1
6609,protected,1
7420,protected,1
26128,not-protected,1
5802,not-protected,1
5899,protected,1
32139,not-protected,1
5498,not-protected,1
680,protected,1
26131,protected,1
32721,protected,1
4394,not-protected,1
6854,not-protected,1
1534,not-protected,1
30701,protected,1
3873,not-protected,1
26133,not-protected,1
8494,not-protected,1
7114,protected,1
7130,not-protected,1
4434,not-protected,1
2067,not-protected,1
26134,protected,1
127042,not-protected,1
390,not-protected,1
6448,not-protected,1
6813,protected,1
7067,not-protected,1
1083,not-protected,1
4189,protected,1
8821,protected,1
2946,protected,1
26138,not-protected,1
3520,protected,1
2856,protected,1
26139,not-protected,1
43039,protected,1
2983,not-protected,1
6416,not-protected,1
5145,not-protected,1
26142,not-protected,1
4806,not-protected,1
26144,not-protected,1
127052,not-protected,1
5497,not-protected,1
6178,not-protected,1
3789,not-protected,1
3681,protected,1
7748,not-protected,1
44655,protected,1
2632,protected,1
3075,protected,1
3073,not-protected,1
6422,not-protected,1
7181,not-protected,1
49394,protected,1
4411,not-protected,1
1035,protected,1
8772,not-protected,1
8004,protected,1
1018,not-protected,1
7394,not-protected,1
26147,not-protected,1
2993,not-protected,1
2783,protected,1
26148,not-protected,1
4413,not-protected,1
4339,protected,1
7051,not-protected,1
4191,not-protected,1
2896,not-protected,1
26150,protected,1
49007,not-protected,1
26151,not-protected,1
26152,not-protected,1
79333,protected,1
78898,not-protected,1
3788,protected,1
6458,not-protected,1
6232,not-protected,1
1201,protected,1
5113,not-protected,1
42900,not-protected,1
32387,not-protected,1
1164,not-protected,1
5653,protected,1
52435,not-protected,1
3653,not-protected,1
6305,not-protected,1
3927,not-protected,1
127044,not-protected,1
4186,not-protected,1
4930,not-protected,1
8796,protected,1
34063,not-protected,1
146668,not-protected,1
34359,not-protected,1
3144,not-protected,1
32076,not-protected,1
26153,not-protected,1
41828,not-protected,1
69908,not-protected,1
8056,protected,1
8033,not-protected,1
60487,not-protected,1
107412,not-protected,1
26155,protected,1
1949,protected,1
26157,protected,1
4708,protected,1
31930,not-protected,1
5495,not-protected,1
48242,not-protected,1
4984,not-protected,1
7491,not-protected,1
146050,not-protected,1
6386,not-protected,1
7389,not-protected,1
54605,protected,1
26158,not-protected,1
7327,not-protected,1
7882,protected,1
100229,protected,1
4328,protected,1
7122,not-protected,1
5801,not-protected,1
4337,not-protected,1
5062,protected,1
50594,not-protected,1
166615,not-protected,1
146016,not-protected,1
58003,not-protected,1
63676,not-protected,1
8291,protected,1
7184,not-protected,1
8787,not-protected,1
2180,protected,1
7227,not-protected,1
6604,not-protected,1
8525,not-protected,1
2969,not-protected,1
6407,not-protected,1
6584,not-protected,1
2132,not-protected,1
7995,not-protected,1
85259,not-protected,1
30800,not-protected,1
113263,not-protected,1
2870,not-protected,1
7708,not-protected,1
154,not-protected,1
120795,not-protected,1
34065,not-protected,1
3028,not-protected,1
1084,not-protected,1
109738,not-protected,1
7714,protected,1
5796,not-protected,1
4854,protected,1
823,not-protected,1
1276,not-protected,1
44568,not-protected,1
2944,not-protected,1
2135,protected,1
26163,protected,1
3487,not-protected,1
54875,protected,1
26164,not-protected,1
8928,protected,1
41980,protected,1
2047,not-protected,1
1247,not-protected,1
146878,not-protected,1
3451,not-protected,1
2922,not-protected,1
2049,protected,1
7204,not-protected,1
5435,not-protected,1
5142,not-protected,1
3049,not-protected,1
