1122,not-protected,0
2383,protected,1
10340,protected,1
6678,not-protected,0
7171,protected,1
9874,protected,1
3614,protected,1
10903,not-protected,0
13610,not-protected,0
1010,not-protected,0
4654,not-protected,0
5218,not-protected,0
5290,not-protected,0
5308,protected,1
3689,not-protected,0
1617,protected,1
13323,not-protected,0
4330,not-protected,0
5278,not-protected,0
2356,protected,1
4243,not-protected,0
1324,not-protected,0
7653,protected,1
929,protected,1
72,not-protected,0
2719,not-protected,0
11463,not-protected,0
1732,protected,1
6191,not-protected,0
13314,not-protected,0
9994,not-protected,0
11952,not-protected,0
12087,not-protected,0
10457,protected,1
6002,not-protected,0
10013,not-protected,0
9261,not-protected,0
12527,not-protected,0
506,not-protected,0
7460,not-protected,0
11401,not-protected,0
3945,not-protected,0
9207,not-protected,0
4004,not-protected,0
12807,protected,1
13622,not-protected,0
348,not-protected,0
9671,not-protected,0
5098,not-protected,0
10866,not-protected,0
12873,not-protected,0
6818,not-protected,0
199,not-protected,0
10580,protected,1
13673,not-protected,0
1698,not-protected,0
14255,not-protected,0
10665,not-protected,0
14536,not-protected,0
6364,not-protected,0
8513,protected,1
7126,not-protected,0
7247,protected,1
9156,not-protected,0
5095,not-protected,0
1794,not-protected,0
10135,not-protected,0
9725,protected,1
14038,not-protected,0
3626,not-protected,0
6408,not-protected,0
3914,protected,1
5637,not-protected,0
14207,not-protected,0
1050,not-protected,0
2494,not-protected,0
11210,protected,1
1280,protected,1
5926,protected,1
3004,not-protected,0
6497,not-protected,0
3105,not-protected,0
14108,not-protected,0
12201,not-protected,0
14259,not-protected,0
7979,not-protected,0
11887,not-protected,0
6361,not-protected,0
14332,not-protected,0
8711,not-protected,0
3441,not-protected,0
14027,not-protected,0
835,protected,1
4757,not-protected,0
845,protected,1
5615,not-protected,0
4965,not-protected,0
175,protected,1
13530,protected,1
6504,protected,1
14282,not-protected,0
328,protected,1
6905,protected,1
10516,not-protected,0
13865,not-protected,0
7274,not-protected,0
5630,not-protected,0
4877,not-protected,0
7865,not-protected,0
13082,protected,1
6137,protected,1
10486,protected,1
5250,not-protected,0
1563,not-protected,0
5892,not-protected,0
14512,not-protected,0
14158,protected,1
11291,not-protected,0
3763,not-protected,0
5376,not-protected,0
951,not-protected,0
12294,protected,1
9039,not-protected,0
6928,not-protected,0
14440,not-protected,0
11875,not-protected,0
8124,protected,1
10966,not-protected,0
10848,protected,1
46,not-protected,0
632,not-protected,0
2390,protected,1
3915,not-protected,0
12474,not-protected,0
2636,not-protected,0
1754,not-protected,0
13861,not-protected,0
4570,not-protected,0
3720,protected,1
2005,not-protected,0
8314,not-protected,0
12960,not-protected,0
135,not-protected,0
13211,not-protected,0
10994,protected,1
4859,protected,1
8849,not-protected,0
7515,protected,1
1136,protected,1
7331,protected,1
4980,protected,1
14013,protected,1
8502,not-protected,0
6458,not-protected,0
4515,not-protected,0
7081,protected,1
1406,protected,1
6791,not-protected,0
1739,protected,1
4321,protected,1
1719,protected,1
962,not-protected,0
3543,not-protected,0
6444,not-protected,0
2694,not-protected,0
12295,protected,2
14317,not-protected,0
7309,not-protected,0
12509,not-protected,0
1755,not-protected,0
563,not-protected,0
9807,not-protected,0
6180,not-protected,0
9027,protected,1
11076,not-protected,0
1238,not-protected,0
727,protected,1
69,not-protected,0
4291,not-protected,0
676,not-protected,0
12214,protected,1
1811,protected,1
10419,protected,1
1089,not-protected,0
3354,protected,1
3348,protected,1
5720,not-protected,0
6614,not-protected,0
300,protected,1
11697,protected,1
9720,not-protected,0
5207,not-protected,0
2394,protected,1
5288,not-protected,0
1940,not-protected,0
3332,not-protected,0
11991,protected,2
2522,not-protected,0
3767,not-protected,0
6730,protected,1
8153,protected,1
9018,not-protected,0
8302,not-protected,0
10375,not-protected,0
5631,not-protected,0
14575,not-protected,0
11687,not-protected,0
13811,protected,1
11455,not-protected,0
8385,protected,1
4509,protected,1
6953,not-protected,0
3803,protected,1
8129,protected,1
2059,protected,1
8308,not-protected,0
11896,protected,1
1144,not-protected,0
13640,not-protected,0
6119,protected,1
11567,not-protected,0
8506,protected,1
4523,not-protected,0
3220,not-protected,0
1399,protected,1
197,protected,1
12784,protected,1
3664,not-protected,0
11736,not-protected,0
9457,protected,1
7538,protected,1
11542,not-protected,0
11939,protected,2
4737,protected,1
2496,protected,1
842,not-protected,0
8368,protected,1
6062,not-protected,0
13656,not-protected,0
11553,not-protected,0
4340,not-protected,0
13222,not-protected,0
8605,protected,1
1162,not-protected,0
6162,protected,1
5294,protected,1
3825,not-protected,0
10559,protected,1
2806,not-protected,0
5907,not-protected,0
14070,not-protected,0
8846,not-protected,0
4250,protected,1
3023,not-protected,0
9308,not-protected,0
12678,not-protected,0
14450,protected,1
12255,protected,1
6379,not-protected,0
8269,not-protected,0
12795,protected,1
4512,not-protected,0
10241,not-protected,0
9259,protected,1
3345,not-protected,0
4424,not-protected,0
4467,protected,1
3000,not-protected,0
1240,protected,1
13791,not-protected,0
12415,not-protected,0
4181,not-protected,0
4618,protected,1
3396,not-protected,0
1636,protected,1
7809,protected,1
8301,not-protected,0
10291,not-protected,0
10143,not-protected,0
4155,not-protected,0
2706,not-protected,0
3442,protected,1
10459,not-protected,0
5943,protected,1
5154,protected,2
2453,not-protected,0
317,protected,1
2302,not-protected,0
6995,protected,1
4855,not-protected,0
14566,not-protected,0
10318,not-protected,0
8653,not-protected,0
12044,not-protected,0
11120,not-protected,0
4368,not-protected,0
7423,protected,1
3329,not-protected,0
4274,protected,1
12864,not-protected,0
8858,protected,1
3728,not-protected,0
11058,not-protected,0
9670,protected,1
13175,not-protected,0
8545,not-protected,0
2601,not-protected,0
10721,not-protected,0
14289,not-protected,0
12530,protected,1
2570,not-protected,0
10360,not-protected,0
14083,protected,1
10769,not-protected,0
2874,not-protected,0
7555,not-protected,0
2124,not-protected,0
7448,protected,1
3952,not-protected,0
3571,not-protected,0
8770,not-protected,0
9161,protected,1
9500,protected,1
4219,not-protected,0
6970,protected,1
5169,protected,1
8719,not-protected,0
781,not-protected,0
5983,not-protected,0
10743,not-protected,0
4367,not-protected,0
760,not-protected,0
5732,not-protected,0
12580,not-protected,0
7571,not-protected,0
10455,not-protected,0
8481,not-protected,0
5937,protected,1
487,not-protected,0
9919,protected,1
3833,not-protected,0
2401,protected,1
2324,not-protected,0
7691,protected,1
1965,not-protected,0
5693,not-protected,0
3608,not-protected,0
3638,not-protected,0
3821,not-protected,0
14527,not-protected,0
5706,protected,1
13508,not-protected,0
517,not-protected,0
8465,not-protected,0
12836,not-protected,0
6835,not-protected,0
3250,not-protected,0
4841,not-protected,0
9472,not-protected,0
10440,not-protected,0
5848,protected,1
13363,not-protected,0
14141,not-protected,0
2220,not-protected,0
8049,not-protected,0
9592,not-protected,0
13552,not-protected,0
5523,not-protected,0
11625,protected,1
5688,not-protected,0
1928,not-protected,0
4242,not-protected,0
8976,not-protected,0
2574,protected,1
9398,not-protected,0
3916,not-protected,0
12411,protected,1
10082,not-protected,0
3707,not-protected,0
12307,not-protected,0
7872,protected,1
5666,protected,1
9792,not-protected,0
14495,not-protected,0
6540,not-protected,0
10990,not-protected,0
7587,not-protected,0
6941,not-protected,0
5084,not-protected,0
14309,not-protected,0
2688,not-protected,0
4259,not-protected,0
1065,not-protected,0
12982,protected,1
12269,protected,1
1489,not-protected,0
4664,not-protected,0
4609,not-protected,0
8556,protected,1
11266,not-protected,0
9402,not-protected,0
9683,not-protected,0
2096,protected,1
6445,not-protected,0
13270,protected,1
5484,not-protected,0
13969,not-protected,0
10262,not-protected,0
13346,not-protected,0
2069,not-protected,0
8557,protected,1
4642,not-protected,0
11180,not-protected,0
5905,not-protected,0
7669,not-protected,0
2587,protected,1
1220,not-protected,0
8231,protected,1
6723,not-protected,0
13350,not-protected,0
5508,not-protected,0
5438,protected,1
5856,protected,1
13111,not-protected,0
5923,not-protected,0
894,protected,1
6010,not-protected,0
149,not-protected,0
14199,not-protected,0
5729,not-protected,0
8638,not-protected,0
5567,not-protected,0
14488,not-protected,0
2560,protected,1
3895,not-protected,0
2766,not-protected,0
11772,protected,1
12475,protected,1
13853,not-protected,0
825,protected,1
12988,protected,1
5122,not-protected,0
7551,not-protected,0
4686,protected,1
4893,not-protected,0
12535,protected,1
13837,not-protected,0
10364,not-protected,0
2290,protected,1
7223,not-protected,0
6123,not-protected,0
815,protected,1
9417,not-protected,0
1234,not-protected,0
12909,not-protected,0
8120,not-protected,0
1190,not-protected,0
3631,not-protected,0
13153,not-protected,0
2637,not-protected,0
5033,not-protected,0
4122,not-protected,0
1359,not-protected,0
10573,not-protected,0
5796,protected,1
2882,not-protected,0
4728,not-protected,0
4623,not-protected,0
6857,not-protected,0
7525,not-protected,0
134,not-protected,0
11870,not-protected,0
1544,not-protected,0
876,not-protected,0
13477,not-protected,0
2554,protected,1
1695,not-protected,0
9529,not-protected,0
6304,not-protected,0
3079,not-protected,0
3201,not-protected,0
12213,not-protected,0
2534,not-protected,0
1072,protected,1
4817,not-protected,0
7694,not-protected,0
12813,not-protected,0
3861,not-protected,0
9922,protected,1
494,protected,1
5916,protected,1
2515,not-protected,0
13002,protected,1
3667,protected,1
878,not-protected,0
11528,not-protected,0
2215,protected,1
7329,protected,1
11300,protected,1
4744,not-protected,0
5459,protected,1
2921,not-protected,0
6560,not-protected,0
3312,not-protected,0
7535,not-protected,0
4772,not-protected,0
9388,not-protected,0
115,not-protected,0
13550,protected,2
6421,not-protected,0
12863,not-protected,0
7927,not-protected,0
237,protected,1
10190,protected,1
14335,protected,1
11650,not-protected,0
9983,not-protected,0
12490,not-protected,0
455,not-protected,0
10850,not-protected,0
4161,not-protected,0
9875,protected,1
1933,not-protected,0
6138,not-protected,0
8130,not-protected,0
5094,not-protected,0
8425,not-protected,0
9499,not-protected,0
6517,not-protected,0
11309,not-protected,0
1015,not-protected,0
7695,not-protected,0
2591,not-protected,0
2990,not-protected,0
2137,not-protected,0
4036,protected,1
4025,not-protected,0
5686,not-protected,0
12621,not-protected,0
52,protected,1
11535,not-protected,0
8905,not-protected,0
13749,protected,1
12805,not-protected,0
3375,protected,1
5085,not-protected,0
2540,protected,1
4691,protected,1
3458,protected,1
1665,protected,1
8551,protected,1
12513,not-protected,0
10884,protected,1
10169,protected,1
10500,not-protected,0
8006,protected,2
6915,protected,1
1879,not-protected,0
453,not-protected,0
4929,not-protected,0
12027,not-protected,0
8281,not-protected,0
473,not-protected,0
8753,not-protected,0
8388,protected,1
6376,not-protected,0
4575,not-protected,0
5760,protected,1
13497,not-protected,0
2917,not-protected,0
11248,protected,1
2608,not-protected,0
4850,not-protected,0
450,protected,1
458,not-protected,0
13146,not-protected,0
5407,protected,2
12609,protected,1
11572,protected,2
14576,not-protected,0
4278,protected,1
4909,not-protected,0
4128,not-protected,0
10545,not-protected,0
2274,not-protected,0
1379,not-protected,0
9512,not-protected,0
10841,not-protected,0
8524,not-protected,0
6489,protected,1
4995,protected,1
2199,not-protected,0
5323,not-protected,0
11676,protected,1
7590,not-protected,0
216,protected,1
3112,not-protected,0
10386,not-protected,0
5454,not-protected,0
261,not-protected,0
8639,not-protected,0
11012,protected,1
919,protected,1
11100,protected,1
11919,not-protected,0
7506,protected,1
2481,not-protected,0
12759,not-protected,0
1277,protected,1
5091,not-protected,0
2467,not-protected,0
4966,not-protected,0
5811,not-protected,0
8064,not-protected,0
1977,protected,1
18,not-protected,0
9625,protected,1
10132,protected,1
7202,not-protected,0
169,not-protected,0
5742,not-protected,0
13352,not-protected,0
14494,not-protected,0
9955,not-protected,0
5867,not-protected,0
14114,not-protected,0
7410,not-protected,0
10956,not-protected,0
9723,not-protected,0
2777,not-protected,0
10880,protected,1
2740,protected,1
3761,protected,1
446,protected,1
6332,not-protected,0
7190,not-protected,0
5753,not-protected,0
13802,protected,2
11478,not-protected,0
12484,protected,1
83,not-protected,0
4053,not-protected,0
2569,not-protected,0
10530,protected,1
7241,not-protected,0
349,protected,1
11947,not-protected,0
6046,not-protected,0
335,not-protected,0
12918,protected,1
229,not-protected,0
7124,not-protected,0
9921,not-protected,0
8367,not-protected,0
5689,not-protected,0
10853,not-protected,0
418,protected,1
9044,protected,1
236,protected,1
3967,not-protected,0
6817,protected,1
2894,protected,1
10066,not-protected,0
875,protected,1
2879,not-protected,0
9298,protected,1
13584,not-protected,0
5229,not-protected,0
1756,protected,1
10829,protected,1
5745,not-protected,0
14383,not-protected,0
10280,protected,1
12686,not-protected,0
10868,not-protected,0
5579,protected,1
1574,not-protected,0
12887,protected,1
724,protected,1
8122,not-protected,0
3559,not-protected,0
1181,not-protected,0
389,not-protected,0
640,protected,2
11714,not-protected,0
2173,not-protected,0
14441,not-protected,0
8087,protected,1
4177,not-protected,0
8200,not-protected,0
4620,not-protected,0
10111,protected,1
9906,not-protected,0
7057,protected,1
856,protected,1
9532,not-protected,0
2780,not-protected,0
5995,protected,1
4756,not-protected,0
7281,not-protected,0
12216,protected,1
3865,protected,1
12000,not-protected,0
1661,not-protected,0
13187,not-protected,0
7596,not-protected,0
11889,not-protected,0
1507,not-protected,0
9766,protected,1
6164,protected,1
11516,not-protected,0
9423,not-protected,0
2739,not-protected,0
7193,not-protected,0
9179,protected,2
13139,protected,2
12400,not-protected,0
9879,not-protected,0
6470,protected,1
8355,protected,1
3139,not-protected,0
8696,not-protected,0
7719,not-protected,0
10153,protected,1
8348,protected,1
1165,protected,1
12345,not-protected,0
13696,protected,1
196,not-protected,0
8978,not-protected,0
3866,not-protected,0
13226,protected,1
5645,protected,1
2316,protected,1
3909,protected,1
11512,not-protected,0
4827,not-protected,0
11925,not-protected,0
11852,protected,1
4008,not-protected,0
11730,not-protected,0
7783,not-protected,0
2884,protected,1
4701,not-protected,0
4778,protected,1
3357,not-protected,0
7380,protected,1
6608,protected,1
3622,protected,1
11145,not-protected,0
7918,protected,1
9941,not-protected,0
9324,not-protected,0
2449,not-protected,0
6499,not-protected,0
7210,not-protected,0
11703,protected,1
81,not-protected,0
2078,not-protected,0
11013,not-protected,0
4363,protected,1
2500,not-protected,0
10812,not-protected,0
8588,protected,1
8387,not-protected,0
2039,not-protected,0
2852,not-protected,0
12851,not-protected,0
10372,not-protected,0
13541,protected,1
4503,not-protected,0
9897,not-protected,0
8805,protected,1
2604,protected,1
7564,protected,1
6057,not-protected,0
13503,protected,1
12809,not-protected,0
8872,not-protected,0
6689,not-protected,0
2942,protected,2
5102,not-protected,0
14147,protected,1
12608,protected,1
483,protected,2
9718,protected,1
13295,not-protected,0
8285,not-protected,0
12703,protected,1
1718,protected,1
5999,not-protected,0
3862,protected,1
4425,protected,1
11006,not-protected,0
10693,protected,2
7265,not-protected,0
13275,not-protected,0
12717,not-protected,0
7662,protected,1
11752,not-protected,0
13388,not-protected,0
5950,protected,1
4092,protected,1
5879,protected,1
4351,not-protected,0
30,protected,1
6909,not-protected,0
6988,not-protected,0
6299,not-protected,0
2715,not-protected,0
3853,protected,1
3729,not-protected,0
2809,not-protected,0
779,not-protected,0
9167,not-protected,0
618,protected,1
3194,not-protected,0
1611,not-protected,0
6201,not-protected,0
7496,not-protected,0
12798,not-protected,0
6285,protected,1
3845,not-protected,0
5699,protected,1
4504,not-protected,0
2958,protected,1
1455,not-protected,0
12026,protected,1
2987,not-protected,0
1715,protected,1
897,not-protected,0
12707,protected,1
13297,not-protected,0
5810,not-protected,0
10448,protected,1
14414,protected,1
10011,not-protected,0
11041,protected,1
14451,protected,1
11695,not-protected,0
13558,not-protected,0
9170,protected,2
7970,not-protected,0
7407,not-protected,0
14306,not-protected,0
2395,protected,1
12556,protected,1
7474,protected,1
10952,not-protected,0
10839,protected,1
3789,protected,1
9746,not-protected,0
235,not-protected,0
975,not-protected,0
6438,not-protected,0
1644,not-protected,0
7060,not-protected,0
12467,protected,1
4150,not-protected,0
5516,not-protected,0
1768,protected,1
3937,not-protected,0
3297,protected,1
4089,not-protected,0
7472,not-protected,0
1147,not-protected,0
5047,not-protected,0
4468,not-protected,0
6311,protected,1
8290,not-protected,0
4511,not-protected,0
9347,not-protected,0
13061,protected,1
3732,protected,1
4119,not-protected,0
8735,not-protected,0
9837,protected,2
4489,not-protected,0
11035,not-protected,0
11203,not-protected,0
8190,not-protected,0
5660,not-protected,0
11285,not-protected,0
4359,protected,1
10441,not-protected,0
12433,not-protected,0
12745,not-protected,0
1233,not-protected,0
4914,not-protected,0
4413,not-protected,0
13517,not-protected,0
6220,not-protected,0
5953,not-protected,0
10946,protected,1
11418,protected,1
10865,not-protected,0
9769,not-protected,0
11983,not-protected,0
9803,not-protected,0
9962,not-protected,0
7689,not-protected,0
7734,not-protected,0
12858,protected,1
5829,protected,1
10940,not-protected,0
7327,not-protected,0
212,protected,1
5808,not-protected,0
6478,protected,2
12742,not-protected,0
14049,not-protected,0
12435,not-protected,0
628,not-protected,0
7046,not-protected,0
213,not-protected,0
6646,protected,1
2318,not-protected,0
984,not-protected,0
10989,not-protected,0
12969,not-protected,0
6197,protected,1
9368,not-protected,0
14146,not-protected,0
1124,not-protected,0
4047,not-protected,0
5754,not-protected,0
11315,not-protected,0
2284,not-protected,0
4610,not-protected,0
10798,protected,1
12111,not-protected,0
14501,protected,1
5757,not-protected,0
13769,protected,1
13738,not-protected,0
10216,protected,1
11047,not-protected,0
13490,not-protected,0
4633,protected,2
7376,protected,1
8812,not-protected,0
11079,not-protected,0
12320,protected,1
8710,not-protected,0
13244,not-protected,0
9961,not-protected,0
13704,not-protected,0
3745,protected,1
1312,protected,1
10782,protected,1
12265,protected,1
2865,protected,1
11223,not-protected,0
10290,protected,1
4636,not-protected,0
9525,not-protected,0
2749,not-protected,0
1628,not-protected,0
8195,protected,1
1402,not-protected,0
6687,not-protected,0
9735,not-protected,0
4988,protected,1
4069,protected,1
6836,not-protected,0
6896,not-protected,0
1266,not-protected,0
9846,protected,1
3286,not-protected,0
12207,not-protected,0
12762,protected,1
2586,protected,1
14323,not-protected,0
7664,not-protected,0
13842,not-protected,0
11797,not-protected,0
4848,not-protected,0
11391,not-protected,0
767,not-protected,0
14163,not-protected,0
4127,not-protected,0
4762,not-protected,0
14620,protected,2
4805,not-protected,0
1866,not-protected,0
3145,not-protected,0
1472,not-protected,0
1540,not-protected,0
8461,not-protected,0
7172,not-protected,0
4697,protected,1
13420,not-protected,0
6454,not-protected,0
14466,not-protected,0
6964,protected,1
8903,protected,1
5891,not-protected,0
6268,protected,1
254,protected,1
205,not-protected,0
1637,protected,1
10561,not-protected,0
6736,protected,1
7042,not-protected,0
7521,protected,1
5066,not-protected,0
14356,protected,1
4717,not-protected,0
3759,not-protected,0
4554,not-protected,0
3115,not-protected,0
13132,not-protected,0
13093,not-protected,0
1713,not-protected,0
3931,not-protected,0
592,protected,1
12159,protected,1
2583,protected,1
6169,protected,2
14286,not-protected,0
2114,not-protected,0
11829,protected,1
4973,not-protected,0
7436,not-protected,0
12702,not-protected,0
1284,not-protected,0
5043,not-protected,0
7588,protected,1
12393,not-protected,0
6918,not-protected,0
11116,not-protected,0
14360,not-protected,0
5449,not-protected,0
11743,not-protected,0
11998,not-protected,0
5606,not-protected,0
6852,not-protected,0
1105,not-protected,0
5370,not-protected,0
8830,not-protected,0
12940,not-protected,0
3776,not-protected,0
13732,protected,1
13143,not-protected,0
4688,protected,1
6067,not-protected,0
7916,not-protected,0
14359,protected,1
11577,not-protected,0
14180,protected,1
4795,protected,1
13597,protected,1
12079,not-protected,0
4039,protected,1
757,protected,1
7458,protected,1
10400,not-protected,0
3892,protected,1
5247,not-protected,0
933,protected,1
13096,protected,1
13787,not-protected,0
2925,not-protected,0
12199,not-protected,0
14353,protected,1
2470,not-protected,0
8887,not-protected,0
2504,protected,1
6867,protected,1
8444,not-protected,0
8789,not-protected,0
4524,protected,1
8676,not-protected,0
10653,protected,1
9447,not-protected,0
13908,not-protected,0
9573,not-protected,0
2840,not-protected,0
2022,not-protected,0
8332,protected,1
3244,not-protected,0
3059,protected,2
8594,not-protected,0
11254,not-protected,0
13959,protected,1
3519,not-protected,0
1858,protected,1
1279,protected,1
4672,not-protected,0
4448,protected,1
6321,not-protected,0
9135,protected,1
13344,not-protected,0
575,protected,1
11164,not-protected,0
2245,protected,1
3716,not-protected,0
8427,not-protected,0
12413,protected,1
4776,not-protected,0
13008,protected,1
12746,not-protected,0
10121,protected,2
7350,protected,1
8496,not-protected,0
12010,protected,1
12134,not-protected,0
8715,not-protected,0
7700,not-protected,0
2203,not-protected,0
3187,protected,2
5390,not-protected,0
6330,not-protected,0
5599,not-protected,0
6182,not-protected,0
10246,not-protected,0
11755,not-protected,0
2759,not-protected,0
10088,not-protected,0
5465,not-protected,0
739,protected,1
10741,protected,1
10342,protected,1
4227,protected,1
2434,protected,1
7278,not-protected,0
7693,not-protected,0
12487,protected,1
14164,not-protected,0
8714,not-protected,0
11806,protected,1
12751,protected,1
2916,protected,1
6024,not-protected,0
14521,not-protected,0
10773,not-protected,0
5914,protected,2
11770,not-protected,0
8227,not-protected,0
11284,not-protected,0
5295,protected,1
4416,not-protected,0
11897,not-protected,0
5318,not-protected,0
3273,protected,1
4992,not-protected,0
5971,not-protected,0
1694,not-protected,0
754,protected,1
323,not-protected,0
2658,not-protected,0
7911,protected,1
9492,protected,1
3859,protected,1
281,not-protected,0
4392,protected,1
173,protected,2
3043,not-protected,0
8675,protected,1
1504,not-protected,0
2915,not-protected,0
2776,not-protected,0
11868,not-protected,0
5387,not-protected,0
2816,not-protected,0
6101,not-protected,0
6860,not-protected,0
9046,not-protected,0
14195,not-protected,0
14513,protected,2
356,not-protected,0
3913,protected,1
13073,protected,1
12230,protected,1
10818,not-protected,0
12362,not-protected,0
6968,not-protected,0
3919,protected,1
6521,not-protected,0
10436,protected,1
13772,not-protected,0
9966,protected,2
2698,not-protected,0
9894,not-protected,0
6851,not-protected,0
9097,not-protected,0
11389,protected,1
4771,not-protected,0
8324,not-protected,0
687,protected,1
14295,not-protected,0
8734,not-protected,0
13710,not-protected,0
1339,protected,1
5505,not-protected,0
3637,not-protected,0
6254,not-protected,0
9742,protected,1
13628,not-protected,0
8072,protected,1
6604,not-protected,0
3965,not-protected,0
9299,protected,2
4990,not-protected,0
8437,not-protected,0
9936,not-protected,0
13600,not-protected,0
7871,protected,1
5935,not-protected,0
10298,not-protected,0
4279,not-protected,0
3402,not-protected,0
484,not-protected,0
4941,not-protected,0
13030,not-protected,0
4888,protected,1
6993,not-protected,0
3904,not-protected,0
1989,not-protected,0
11346,not-protected,0
8942,not-protected,0
7294,not-protected,0
1757,not-protected,0
11765,not-protected,0
1207,protected,1
4196,not-protected,0
10308,not-protected,0
3292,not-protected,0
9025,protected,1
12878,protected,1
9407,protected,1
5416,protected,2
2838,not-protected,0
2537,not-protected,0
14480,not-protected,0
8971,not-protected,0
3108,not-protected,0
13945,not-protected,0
11320,not-protected,0
3219,not-protected,0
11485,protected,2
12699,not-protected,0
12970,not-protected,0
290,protected,1
1709,protected,2
7519,protected,1
9970,not-protected,0
8535,not-protected,0
7910,not-protected,0
8752,protected,1
4141,not-protected,0
1841,not-protected,0
3752,not-protected,0
14152,not-protected,0
1430,not-protected,0
11800,protected,1
13569,not-protected,0
8358,not-protected,0
12374,protected,1
11410,not-protected,0
7397,not-protected,0
5520,not-protected,0
13878,not-protected,0
11511,not-protected,0
5431,not-protected,0
7031,not-protected,0
10613,not-protected,0
12457,not-protected,0
9868,not-protected,0
3334,not-protected,0
6920,not-protected,0
3841,not-protected,0
14390,not-protected,0
13823,not-protected,0
7724,not-protected,0
2564,not-protected,0
8295,not-protected,0
11586,not-protected,0
11931,protected,1
7852,not-protected,0
13193,protected,1
3282,not-protected,0
2947,not-protected,0
12893,not-protected,0
4415,not-protected,0
13382,protected,1
5297,protected,1
6089,not-protected,0
8994,protected,1
7936,not-protected,0
14394,protected,1
6983,protected,1
12088,not-protected,0
10343,not-protected,0
11549,not-protected,0
307,not-protected,0
10377,not-protected,0
3545,protected,1
7537,not-protected,0
7601,not-protected,0
1326,not-protected,0
346,not-protected,0
