229582,1632,8.910179048790166
196820,118496,10.976832963511301
196820,77841,9.251597817664829
196820,128922,8.510384119929553
196820,170897,7.610364892278769
196820,169648,7.5847154868980775
196820,105703,7.4043480779174695
196820,163512,7.230308545333445
196820,2254,7.224238440347262
196820,100046,6.810397233691512
196820,7002,6.486117645044301
32981,118496,9.615806684156235
32981,128922,8.160170829498348
32981,169648,7.952152276341837
32981,163512,7.043667159380277
32981,100046,6.987269015703036
32981,2254,6.648775086079798
32981,79760,6.5905604802511535
32981,101850,6.407766149540088
32981,136457,6.3589255090943
32981,7753,6.220358285632304
196822,118496,12.723495645229278
196822,169648,10.15201229942724
196822,128922,8.554413740721849
196822,170897,7.984063755265055
196822,163512,7.931798602348794
196822,100046,7.878920540803333
196822,2254,7.84532890625615
196822,70088,7.7894678831662665
196822,63828,7.742823200918915
196822,89900,7.691747135609286
131288,118496,9.64597573541848
131288,169648,7.631224094931352
131288,77841,6.7951183325068625
131288,128922,6.78411781784092
131288,100046,6.543677375729723
131288,30745,6.28016097041504
131288,58309,6.2547911338843525
131288,79760,6.229803078216404
131288,63828,6.011672519846227
131288,99721,5.976009421996903
221,118496,10.478855682752135
221,3531,8.408601007135005
221,100046,8.113308852586426
221,128922,7.9696619586992785
221,136457,7.827061996653034
221,99721,7.7465868317572895
221,1632,7.473681373778992
221,26073,7.297105775412544
221,2830,7.19124333361822
221,105703,7.046393593251223
229605,118496,10.24215766766838
229605,128922,9.076716003531224
229605,169648,8.652143614745464
229605,2254,8.493111911198906
229605,163512,7.901225883364908
229605,100046,7.716625039589918
229605,170897,7.577129233714388
229605,105703,7.4353327642466365
229605,32139,7.423318242468658
229605,101850,7.420435434686545
131301,118496,10.50836497150999
131301,169648,9.772588099014092
131301,128922,9.448735522084633
131301,103366,9.238438679971964
131301,100046,8.94838775674354
131301,101850,8.876839989871984
131301,26073,8.500889001352565
131301,2270,8.383348255224009
131301,2254,8.30092184252674
131301,99721,8.152291562118785
98538,118496,10.845653302052904
98538,136457,10.47293652352927
98538,128922,9.776095130575003
98538,100046,9.52454407404286
98538,101850,8.428571239001494
98538,26073,8.387242598885424
98538,79760,8.28113006074862
98538,169648,8.274530093438017
98538,6553,8.248928721804553
98538,99721,7.986254292409329
239,169648,12.125780161060302
239,118496,11.802625492041544
239,79760,9.273006271452171
239,128922,9.206943180959001
239,100046,8.630630535622657
239,101850,8.589499725332582
239,63828,8.297942313113337
239,2254,7.984864315326514
239,6630,7.956463631276677
239,26073,7.8326550544553575
164089,118496,11.141378814068949
164089,169648,10.283016265945065
164089,128922,10.195982446084924
164089,100046,9.508781141212378
164089,2254,9.495146279831065
164089,170897,9.058297070801858
164089,101850,8.837494570748444
164089,79760,8.694836324788785
164089,163512,8.694192269773362
164089,105703,8.468034609564606
196884,118496,10.938812062127303
196884,169648,9.7375742020779
196884,100046,8.731966550729679
196884,77841,8.690498382888059
196884,128922,8.442498208079657
196884,79760,7.599981721258372
196884,2254,7.556146711184486
196884,163512,7.152170384987173
196884,101850,6.9769171946344235
196884,105703,6.926595452753787
278,118496,13.988296021749633
278,32385,10.526421410907854
278,169648,10.424478258312122
278,128922,9.795376205617382
278,163512,8.434974699696278
278,34435,7.62956303521407
278,71902,7.512039018604372
278,2254,7.282410263367645
278,30745,7.237294275237857
278,170897,7.059625095086656
262423,77841,12.025205697380514
262423,118496,10.907634594579651
262423,169648,9.027885701100065
262423,128922,8.957082602833774
262423,7002,7.979967300431781
262423,79760,7.88430607114844
262423,63828,7.769141491182437
262423,163512,7.681574528297001
262423,2254,7.3822433413739255
262423,7753,7.335657905663375
229658,118496,12.304433060685914
229658,169648,11.57155754346356
229658,128922,10.062570978947118
229658,105703,8.675642742922598
229658,163512,8.32444716320612
229658,63828,8.129484845820807
229658,170897,8.110680001537958
229658,79760,7.974717326721595
229658,2254,7.92605713652978
229658,5767,7.85396772369326
131359,118496,7.765179943541008
131359,169648,6.444438540398988
131359,2254,5.8346966002381775
131359,100046,5.7123734783601465
131359,128922,5.7030323554972755
131359,101850,5.293772129999669
131359,136457,5.2178449554102055
131359,99721,5.210092823540294
131359,26073,5.173758702135858
131359,163512,5.1528061785511206
229665,118496,9.36375708995863
229665,169648,9.119245753208073
229665,163512,8.924452674361795
229665,63828,8.331510688137362
229665,2254,7.978084182087513
229665,128922,7.964980449933155
229665,170897,7.951932610171835
229665,100046,7.9000360322928795
229665,79760,7.868443813696438
229665,86237,7.674766762177635
164131,118496,11.767477354436302
164131,169648,10.3500493281581
164131,100046,8.318009575196504
164131,128922,7.911879708097013
164131,2254,7.619115854738308
164131,79760,7.4867618584556075
164131,163512,7.46417780553358
164131,63828,7.430030387011236
164131,1632,7.3337629602884284
164131,58309,7.268156063550585
65830,118496,10.385076677659175
65830,169648,9.361926943024287
65830,128922,8.800439752060012
65830,100046,8.477983551629993
65830,2254,7.924310585273789
65830,26073,7.834893841307986
65830,105703,7.560472159671344
65830,170897,7.412577593630989
65830,163512,7.3640468407779744
65830,134849,7.323530053583666
229673,118496,13.453170492964546
229673,128922,10.884862268818571
229673,169648,10.687405590317669
229673,100046,8.673419168257798
229673,2254,8.59342678359227
229673,7753,8.399339330498261
229673,170897,8.347613268803721
229673,163512,8.255684029553708
229673,101850,8.188315209293021
229673,46959,8.174219115178984
196911,118496,10.873974361427868
196911,3338,10.594464751378693
196911,77841,9.935396384911929
196911,169648,9.023673005874072
196911,32352,8.254226829703926
196911,93933,8.210550785285717
196911,3531,8.088314400845821
196911,99721,8.063776803035038
196911,26073,8.052434218323253
196911,128922,8.021395292222532
65843,118496,12.05593618651288
65843,169648,9.388687792457402
65843,100046,8.403216359636035
65843,128922,8.172278522758031
65843,77841,8.043832332542406
65843,89900,7.991157803758919
65843,93933,7.716883836170123
65843,79760,7.609207187499403
65843,2254,7.572361781185839
65843,71418,7.492485077712824
164151,118496,11.540369502609241
164151,128922,8.963397770858604
164151,169648,8.838915288718482
164151,100046,8.478922252480293
164151,1632,8.41566292971301
164151,163512,8.354553576866078
164151,2254,8.262546765420762
164151,26073,8.210542264535404
164151,79760,8.185144977326438
164151,63828,8.110403758432419
131387,118496,9.49617323786308
131387,100046,8.941137211375537
131387,77841,8.688490781145946
131387,169648,8.556619913075691
131387,128922,8.388800739121164
131387,2254,8.064775075673767
131387,26073,7.923032194804424
131387,79760,7.662105583357418
131387,101850,7.383405531925138
131387,2270,7.362309930539367
65854,118496,13.483782656797848
65854,169648,10.949994374955471
65854,128922,9.818304218247793
65854,2543,9.700370639333077
65854,100046,8.862688068478715
65854,105703,8.793675514714943
65854,2254,8.587546558254752
65854,34435,8.165671766165788
65854,6630,8.05842959555888
65854,152173,7.8736971822327195
33089,118496,11.370930153410638
33089,128922,8.684672491824955
33089,169648,8.608277592885464
33089,2254,7.484910729400271
33089,79760,7.483101167127013
33089,100046,7.4526176422875245
33089,26073,7.424714879250175
33089,163512,7.401375656656532
33089,89900,7.372796354926791
33089,32352,7.321777548077327
196935,118496,12.508241334376866
196935,169648,11.157388869870283
196935,128922,9.24848122176365
196935,100046,9.160225635150141
196935,2254,8.642340012901673
196935,163512,8.53339548185012
196935,79760,8.307737821508432
196935,26073,8.290604438625238
196935,6701,8.066047490542816
196935,63828,7.963544582975493
229707,118496,1.5284429085975832
229707,128922,1.1596263489139051
229707,77841,1.1284646514455676
229707,170897,1.0246289185275868
229707,100046,1.0199194457369571
229707,2254,0.9991155704599548
229707,2185,0.9343276181054057
229707,4760,0.9286484073492188
229707,26073,0.909918972883792
229707,70088,0.9073123602771156
262481,118496,9.012997341076208
262481,169648,8.45645837951904
262481,128922,7.774947314583428
262481,163512,7.72608037137576
262481,170897,7.277579092311328
262481,105703,7.214862142158662
262481,100046,7.206842548008077
262481,34435,6.644070723689118
262481,77841,6.609818704229032
262481,2254,6.551706037271272
262483,118496,11.996123213056503
262483,169648,9.563561834144103
262483,77841,8.962984794713817
262483,3531,8.042174091300376
262483,100046,7.98346800416376
262483,34435,7.514149683549572
262483,79760,7.3278559789197875
262483,105703,7.17631221386384
262483,2254,7.079776475298184
262483,26073,7.0575104991248425
196950,118496,11.769729491386075
196950,77841,10.829141801380393
196950,128922,8.916470712062695
196950,169648,8.404187887630002
196950,163512,7.962711427045997
196950,170897,7.580496240368174
196950,7753,7.499919970972519
196950,100046,7.321320997600836
196950,2254,7.22181317621658
196950,79760,7.188170617693943
229719,118496,12.918075497487868
229719,128922,10.237668319283301
229719,100046,9.896101137115268
229719,169648,9.649153153435568
229719,77841,9.453096095958374
229719,163512,8.242135032675757
229719,79760,8.173967158671168
229719,170897,7.988172089107492
229719,2254,7.922520233748712
229719,101850,7.847220970084885
98655,118496,11.94440136067492
98655,128922,10.755494357687498
98655,77841,9.226078009862755
98655,136457,9.09230972598602
98655,169648,8.396687221616308
98655,79760,8.377217001833861
98655,2254,8.367953934659582
98655,170897,8.265423453807927
98655,26073,8.251050301634756
98655,2185,8.179844823120053
33123,118496,10.508059355543159
33123,169648,8.964012367884251
33123,100046,8.433066665075646
33123,77841,7.7126046815823255
33123,79760,7.6222297086542214
33123,63828,7.569862677606125
33123,128922,7.520291221304232
33123,2254,7.389624270713331
33123,99721,7.320436399207367
33123,163512,7.211125901592285
65900,118496,12.908377019571567
65900,169648,10.025923718586089
65900,163512,8.715290378177631
65900,100046,8.394986445240706
65900,34435,8.136619613903099
65900,170897,8.112323123080293
65900,128922,8.016134904715921
65900,105703,7.792697186067275
65900,2254,7.768893188804502
65900,70088,7.468565756179968
98669,118496,10.632717314441546
98669,136457,9.762437184828428
98669,128922,8.533187441524174
98669,2254,8.451074855587322
98669,169648,8.276962016479859
98669,100046,7.965396231765455
98669,163512,7.896028492623758
98669,77841,7.825612453300186
98669,70344,7.792307386361648
98669,6553,7.652725135527402
65912,118496,16.24772139860855
65912,169648,12.760332922085798
65912,100046,12.005689784307144
65912,128922,11.843659676004595
65912,77841,11.372314837925426
65912,79760,11.372063622418963
65912,2254,11.037981966024228
65912,26073,10.713006667226235
65912,93933,10.603215095490127
65912,99721,9.905271474290931
196986,118496,8.818902226123061
196986,128922,8.242187095835344
196986,100046,7.867279712033646
196986,77841,7.711545405034977
196986,170897,7.6636153054135425
196986,169648,7.3521743921347635
196986,2185,7.121095620206027
196986,2254,6.975664490547117
196986,32469,6.589137245549173
196986,165421,6.583259834839205
164234,136457,14.176481066881747
164234,118496,10.58572531942287
164234,6553,9.497719495317401
164234,128922,9.013259625811106
164234,26073,8.659147519263982
164234,100046,8.530430594809173
164234,2254,7.92878740904789
164234,169648,7.761981504714846
164234,1632,7.7111298178905825
164234,79760,7.6332041496548975
164243,77841,11.405175660908858
164243,118496,9.886828190302765
164243,128922,9.099311896110438
164243,100046,8.556123372568477
164243,170897,8.229218400316244
164243,163512,7.893059916087737
164243,72367,7.854036303416492
164243,7753,7.729760740940892
164243,5516,7.653657567726406
164243,101850,7.542166928885988
33180,118496,11.803346061644952
33180,128922,9.357110492373732
33180,169648,8.91773963463406
33180,77841,8.365745273664269
33180,100046,7.8324088233526945
33180,26073,7.36037582237322
33180,79760,7.34695428067892
33180,103366,7.345224867109816
33180,2254,7.313560796571252
33180,63828,7.293120395409707
131500,118496,10.311481604448938
131500,128922,10.085039623054575
131500,169648,9.752812029381722
131500,101850,8.517699104710406
131500,105703,8.351412437623399
131500,170897,8.139145408275473
131500,79760,8.123815366577022
131500,163512,8.109594032417315
131500,134849,7.898101633997157
131500,77841,7.88625693450958
197041,118496,10.3113423325523
197041,128922,9.529453456308195
197041,169648,9.203820425559762
197041,100046,8.404837779629357
197041,105703,8.162717591098003
197041,2254,8.099575265324592
197041,163512,7.614805479766028
197041,32469,7.592409633852732
197041,170897,7.419481587002656
197041,34435,7.407214938588716
98744,118496,9.549261722551162
98744,163512,7.4946986811228875
98744,169648,7.169148491161018
98744,170897,7.108646094592909
98744,128922,6.979509146269666
98744,2254,6.5216655349550265
98744,7753,6.429874743614437
98744,100046,6.295037028136969
98744,105703,6.263497598651656
98744,63828,6.25630274872822
98755,118496,8.49442965390564
98755,2254,6.7547330344674625
98755,169648,6.570380536478647
98755,79760,6.507546037384347
98755,1632,6.44933722714118
98755,63828,6.318406959260383
98755,100046,6.294001750251103
98755,26073,6.178753022237434
98755,134849,6.115377873339747
98755,70088,6.086938273487887
131530,169648,12.06725791961685
131530,118496,11.126928284805178
131530,100046,10.971778462270832
131530,128922,9.25475566663654
131530,105703,8.966196931851512
131530,99721,8.721565383148308
131530,79760,8.627712657080016
131530,3531,8.521230681484626
131530,43932,8.512484037848369
131530,101850,8.385894306888076
229846,118496,10.880629910845046
229846,169648,9.945905322014154
229846,128922,9.653333350754863
229846,103366,8.766254279788551
229846,101850,8.683262795625192
229846,100046,8.548495173934395
229846,136457,8.277640014373784
229846,26073,7.8771219545952675
229846,79760,7.845130749067112
229846,2254,7.824179825089063
262620,118496,12.86513468648709
262620,169648,12.452881088611901
262620,128922,11.658508485518976
262620,103366,10.308448787574712
262620,136457,9.95614455757257
262620,101850,9.928931362171818
262620,99721,9.878406053685683
262620,2254,9.667132005480275
262620,100046,9.544685682784348
262620,70708,9.370686280828068
262631,118496,8.773250527291447
262631,169648,8.316874061773719
262631,128922,7.954215194386
262631,100046,7.024688866213907
262631,170897,6.618019120266809
262631,163512,6.5148605496345695
262631,30745,6.437207081821208
262631,2254,6.418288217820521
262631,101850,6.380391248587701
262631,105703,6.211801727373523
131575,118496,10.065533953453196
131575,136457,8.990936234074518
131575,100046,8.355456961746224
131575,169648,8.19307734674802
131575,34435,8.105085203586462
131575,163512,8.103560334790796
131575,101850,7.967720441420027
131575,79760,7.621110850401155
131575,26073,7.580622065237395
131575,2254,7.489448814164254
33274,118496,11.01473923990515
33274,77841,9.588057391308707
33274,128922,8.352300289612597
33274,169648,7.824971235662608
33274,2254,7.048941786283394
33274,170897,6.99751921739788
33274,63828,6.6572126645054635
33274,134849,6.458970603873504
33274,6630,6.427678542339883
33274,79760,6.4086592526505886
164348,118496,10.78640866815922
164348,128922,8.321529370148562
164348,169648,7.4958382597131346
164348,163512,7.4515536565986435
164348,170897,7.378975880897906
164348,101850,6.924430303778144
164348,2254,6.920721022683589
164348,89900,6.867328052979411
164348,100046,6.82227593815807
164348,70088,6.637644027233387
98819,118496,8.549339585635416
98819,100046,7.772830341189045
98819,170897,7.2616434528730425
98819,2254,7.00831063869912
98819,128922,6.861784958367713
98819,169648,6.669759510360999
98819,77841,6.53950137123368
98819,163512,6.538410096936734
98819,99721,6.2554520643165175
98819,70708,6.184976947752802
197124,118496,11.875872141107772
197124,169648,10.74860977975616
197124,100046,10.368129777306905
197124,128922,9.552980876842703
197124,2254,9.168381899185754
197124,26073,8.788864012490171
197124,30745,8.393611702369432
197124,79760,8.349642441096162
197124,152173,8.309355206493978
197124,103366,8.291131493920474
262663,118496,13.442969694708239
262663,169648,11.257186460523087
262663,128922,9.57720728015533
262663,103366,9.362013268149717
262663,100046,8.341297266792678
262663,101850,7.874203866260365
262663,2254,7.562626590081287
262663,26433,7.452087388921348
262663,89900,7.402834071458829
262663,6701,7.391187469669972
262665,136457,11.399430778363225
262665,118496,11.154432285929603
262665,128922,10.107927767974175
262665,100046,9.744337622029553
262665,169648,9.188380141409066
262665,101850,8.82585227061075
262665,2254,8.72434124588135
262665,79760,8.132720251903487
262665,6553,8.105383402173663
262665,99721,8.056932013348758
98830,118496,13.107402731122564
98830,169648,9.230577244515656
98830,100046,8.470064352769299
98830,89900,8.067898165739264
98830,128922,8.05700843911796
98830,2254,8.02829835085682
98830,163512,7.9468109722231235
98830,71418,7.773212066559229
98830,77841,7.648999118730352
98830,70088,7.49481697841089
262692,128922,9.233130307719202
262692,118496,9.081028323455415
262692,30745,7.875400941239777
262692,169648,7.809749613833689
262692,100046,7.44982163556336
262692,105703,6.847056743632289
262692,101850,6.632765758015085
262692,170897,6.624543642254222
262692,6701,6.594979017932963
262692,112193,6.535689967676473
164391,118496,9.780842522707406
164391,169648,8.462227578667276
164391,128922,7.316454904445533
164391,163512,7.0881896261183295
164391,2254,7.026980711237474
164391,170897,6.518996195088778
164391,100046,6.512319934973197
164391,101850,6.396988077573978
164391,103366,6.35951391960602
164391,105703,6.01282680404216
229946,118496,11.447185953101574
229946,169648,8.434189174923416
229946,2254,7.561543191540341
229946,170897,7.524165394998209
229946,89900,7.4618366228896615
229946,128922,7.439296410075888
229946,163512,7.274709293674227
