45037,103366,7.937380717945009
45037,6630,7.827228399370097
23484,136457,13.340042221708455
23484,118496,13.156086380979932
23484,100046,12.759875125807849
23484,128922,12.678521384524142
23484,6553,11.803322221814067
23484,169648,11.7700769635005
23484,101850,11.271529969803579
23484,34435,10.974796161998832
23484,33585,10.641873268002062
23484,32469,10.612855358139772
25968,118496,9.854878975889966
25968,136457,9.588816714257362
25968,77841,9.273149317527793
25968,128922,8.952176126942499
25968,169648,8.69869122155643
25968,101850,7.894915089739529
25968,3531,7.620401618599522
25968,7002,7.606391704997194
25968,100046,7.547316253318495
25968,79760,7.331795352597575
120341,118496,10.250053112274259
120341,128922,8.353986870525226
120341,170897,7.4256641822337075
120341,105703,7.185359179000589
120341,169648,7.16523080988915
120341,100046,6.994268454103984
120341,116155,6.946638481016748
120341,2185,6.923147666728682
120341,99721,6.838685263662937
120341,77841,6.819639401184454
85061,118496,11.201268951018973
85061,169648,9.659175938123816
85061,128922,8.374882422207946
85061,136457,8.097291099668022
85061,103366,7.812180167752123
85061,2254,7.5806781110510855
85061,101850,7.437566310340724
85061,79760,7.069426178653482
85061,26073,7.053108632838325
85061,100046,7.005941614448919
84890,118496,10.732852695130022
84890,77841,10.642915071877772
84890,128922,9.255748927833716
84890,100046,8.627744539091415
84890,79760,8.232422812334628
84890,169648,8.188598826474339
84890,26073,7.6398751825511
84890,2254,7.576775443590661
84890,6630,7.409491951713699
84890,101850,7.406206315116586
32439,118496,13.14047217534116
32439,169648,11.966548024793406
32439,128922,10.556835724282907
32439,2254,8.723627299022406
32439,77841,8.666305636786127
32439,163512,8.563190167913621
32439,79760,8.504615102139084
32439,100046,8.372001220729553
32439,101850,8.32203897509285
32439,105703,8.03013917432038
128300,118496,11.03809436888106
128300,100046,10.325370015305852
128300,77841,9.388220999269345
128300,163512,8.93772184433259
128300,128922,8.81248152283961
128300,2254,8.808614501483166
128300,169648,8.802465493498175
128300,2185,8.483279166308561
128300,170897,8.429145978711269
128300,118760,8.294189120409348
269188,77841,6.8287135609086285
269188,118496,6.571179476607196
269188,169648,5.02091378976465
269188,128922,4.929009502056806
269188,93933,4.742640536959806
269188,79760,4.655416198596283
269188,26073,4.56504544787797
269188,100046,4.412041314412346
269188,7002,4.406482694935903
269188,101850,4.235021009321485
244737,118496,14.920294833088091
244737,163512,11.752119964333856
244737,128922,11.43425696143014
244737,100046,11.244021084040483
244737,169648,10.868741273244407
244737,136457,10.56007060986452
244737,170897,10.416861440533948
244737,89900,10.204696991083962
244737,2254,10.13153104916201
244737,77841,10.095234796733147
118650,118496,10.026258356291907
118650,128922,7.94463282399792
118650,77841,7.926882486357109
118650,136457,7.760316954398841
118650,169648,7.3565489206439105
118650,100046,6.961622552228821
118650,2254,6.5904328478726475
118650,26073,6.291536662766885
118650,72624,6.0593420110928955
118650,170897,5.933721426261234
24651,118496,10.595776136684638
24651,100046,8.01033131991985
24651,2254,7.654422669135759
24651,118760,7.3166702285696275
24651,170897,6.828282424006261
24651,163512,6.79469228863744
24651,169648,6.770879362074008
24651,99721,6.757463579533306
24651,77841,6.753116350356598
24651,34435,6.6853348989880725
111824,118496,10.895628013452576
111824,169648,8.839301315089251
111824,100046,8.22130490933597
111824,128922,8.218267289842677
111824,77841,8.162597893820788
111824,170897,7.314406013098778
111824,2254,7.228198978252541
111824,163512,7.062937930172313
111824,79760,7.042212617147531
111824,26073,6.904498560431121
79484,118496,14.435884682214743
79484,77841,13.618539724455083
79484,169648,12.359300784865557
79484,57845,11.497471443873769
79484,128922,10.917968461852114
79484,7002,10.554710309637848
79484,103366,9.864927371568221
79484,3338,9.854368498926517
79484,2663,9.357152921022667
79484,26073,9.324645328083225
93638,118496,10.868968708447698
93638,169648,8.489846192301227
93638,163512,8.159989213331205
93638,170897,7.650438201219792
93638,2254,7.607363589022619
93638,34435,7.364962637057671
93638,105703,7.333774954734302
93638,128922,7.125403544344762
93638,77841,7.0930583436910615
93638,100046,6.8072782858119405
44798,118496,13.639325572526756
44798,169648,10.898417573263837
44798,128922,10.305415160148073
44798,2254,9.160900452925016
44798,100046,8.762602824644596
44798,163512,8.687263539088185
44798,4760,8.551258779974724
44798,2185,8.474462094126459
44798,26073,8.406196734657396
44798,79760,8.361075661133455
187351,118496,9.439778860034435
187351,169648,8.165021183736494
187351,128922,7.92937430703807
187351,103366,7.326192950481311
187351,170897,6.907212279693232
187351,101850,6.843252904900072
187351,100046,6.622885263850023
187351,105703,6.568973266252702
187351,99721,6.5126195300695215
187351,163512,6.507640420967145
253990,3531,10.843019499504662
253990,2187,7.3073274992295
253990,2830,7.195796098956082
253990,112913,7.124297047254494
253990,118496,7.0331738510800195
253990,99721,6.350984526351693
253990,53352,6.242968337889102
253990,3881,6.081036348871542
253990,105703,5.921978539968062
253990,155727,5.9031825208416775
240433,118496,10.686230717642951
240433,77841,10.30705218537163
240433,169648,8.923701559613647
240433,128922,8.091142075065376
240433,57845,7.727921330420039
240433,7002,7.566385053263411
240433,2254,7.364145153304829
240433,63828,7.206153428213581
240433,170897,7.182390500220569
240433,2663,7.104683791908828
167628,118496,9.51403621605103
167628,169648,7.429725993540391
167628,128922,7.41214376085334
167628,100046,7.345340429122927
167628,77841,6.7803627471949
167628,170897,6.716052569421879
167628,163512,6.639136940162888
167628,2254,6.305000305012765
167628,79760,6.011211419839986
167628,63828,5.9640800905854
166870,118496,11.476142652434092
166870,169648,7.8004016940207705
166870,128922,7.6317553607855775
166870,3531,7.358253640644121
166870,71418,7.250440782696562
166870,116155,7.2425145141136795
166870,77841,7.049931504158602
166870,93933,6.903824090029666
166870,170897,6.9026016508424615
166870,65259,6.8191036684168855
41219,118496,10.239440908533759
41219,128922,9.467116578213625
41219,100046,9.174376532967209
41219,169648,9.085825232853704
41219,77841,8.542361096555677
41219,79760,8.303309630425867
41219,2270,7.846521640771577
41219,26073,7.676728939652016
41219,2185,7.587286224716941
41219,99721,7.572598267096668
126218,118496,11.108388861465144
126218,169648,9.89608359760884
126218,128922,9.319102454196297
126218,77841,8.201031621800821
126218,100046,8.185636920781368
126218,170897,7.7472074435471985
126218,2185,7.572436548484214
126218,79760,7.523345641624801
126218,2254,7.491231567808082
126218,105703,7.163917343897485
117781,118496,11.987447780011292
117781,100046,11.368009747808546
117781,170897,10.844331665067788
117781,77841,10.798454654187832
117781,128922,10.589743774034313
117781,169648,10.26674999889584
117781,2254,9.724959344217993
117781,112193,9.211466283286567
117781,2270,9.03628393555723
117781,105703,9.021185558271627
44584,169648,10.587129283336035
44584,118496,10.546514575082838
44584,128922,8.512646771194703
44584,100046,7.674150320413102
44584,30745,7.571749709100268
44584,79760,7.0284298610448985
44584,105703,6.9858747863914425
44584,63828,6.651040834156279
44584,2254,6.624381189046154
44584,70344,6.430783696299119
145138,118496,9.966321181038627
145138,128922,8.619971677349831
145138,169648,8.215699996880032
145138,100046,8.20750654635611
145138,163512,7.941639150543783
145138,93933,7.67925777481826
145138,99721,7.635219215839564
145138,170897,7.6244426913828836
145138,77841,7.610218543350006
145138,79760,7.394744272995711
207615,118496,9.42873786706523
207615,77841,7.455907442530931
207615,128922,6.393398589507808
207615,100046,6.2099877743208705
207615,163512,6.084108628936826
207615,89900,6.0436705793938845
207615,170897,5.9146591717098245
207615,7753,5.866613477301592
207615,26073,5.79613425399432
207615,2254,5.706008640108545
179883,118496,13.247174707807261
179883,77841,10.346405683041928
179883,169648,10.26676390867923
179883,103366,9.997753100010849
179883,128922,9.774151698129138
179883,2254,9.143989134608178
179883,100046,8.854805895663779
179883,170897,8.70727223127931
179883,26073,8.562302479652486
179883,6630,8.284732638178834
152742,118496,8.468981476544457
152742,169648,7.971851216887398
152742,103366,7.721033111247839
152742,170897,7.316799495388242
152742,100046,7.12446545944147
152742,163512,6.931293259205639
152742,2254,6.8151221250960035
152742,118760,6.723074782304163
152742,128922,6.498672849451624
152742,32352,6.464802184574398
264053,118496,9.449816454468081
264053,169648,7.754025908012752
264053,128922,7.291170071678093
264053,2254,7.258807652504157
264053,77841,6.95523885036525
264053,79760,6.95158931132718
264053,103366,6.760916375101303
264053,26073,6.710594850938359
264053,100046,6.700288155910565
264053,63828,6.220258951203585
157545,118496,9.907347124873652
157545,77841,8.677028554943481
157545,2254,8.049861128393047
157545,169648,7.567296554122279
157545,170897,7.497493226717185
157545,105703,7.205384522654977
157545,163512,7.1758942593483
157545,128922,6.880117032378354
157545,100046,6.714126144065428
157545,25965,6.600038769847762
93773,118496,11.950125047458394
93773,169648,9.465350755637242
93773,128922,9.279246155745653
93773,100046,9.066138144402363
93773,105703,8.328712379908126
93773,30745,8.161733310182344
93773,70088,8.10740650485732
93773,1632,8.078986002972233
93773,170897,8.064189786221707
93773,163512,7.991612639356545
244688,169648,9.873485103066477
244688,118496,9.556439061006966
244688,100046,9.389370610295511
244688,128922,8.960459839578977
244688,170897,8.238571019900665
244688,163512,8.14987162563808
244688,2254,7.963697032946632
244688,79760,7.9308702250163154
244688,101850,7.722367193969828
244688,105703,7.635406628816129
244191,100046,9.044991285343464
244191,170897,8.41025380843029
244191,118496,8.193817718191669
244191,163512,7.938720199727959
244191,2254,7.57002640121355
244191,99721,7.074785888702339
244191,161111,7.050792861244554
244191,79348,7.042597624173959
244191,169648,6.995951426929963
244191,118760,6.8816565780557815
106670,118496,12.189362438297042
106670,169648,9.857178311597295
106670,128922,8.665594004777457
106670,70088,7.787651659047124
106670,105703,7.7405487156679
106670,100046,7.306836111722348
106670,89900,7.261736164310758
106670,2254,7.223560103729157
106670,58309,7.0761859869526536
106670,26073,6.9667274323811155
120511,118496,11.264766750841009
120511,169648,9.929282321891321
120511,100046,9.779165386070076
120511,2254,8.598113714257392
120511,101850,8.433010542218964
120511,136457,8.394606679349108
120511,163512,8.283470592215195
120511,128922,8.137095724355014
120511,26073,7.9913355243173445
120511,89900,7.911060355834998
185331,118496,12.99228028240265
185331,77841,10.520547251618824
185331,128922,9.08602293153015
185331,34435,8.33748604833946
185331,163512,8.21543790488094
185331,169648,7.838455214609452
185331,105703,7.673231965549974
185331,6553,7.488600621969967
185331,2254,7.359211254178346
185331,6630,7.345896792602642
112824,118496,10.1839050281792
112824,169648,9.13052415368632
112824,105703,8.091788545485317
112824,128922,7.626104382502249
112824,100046,7.5173060755812
112824,163512,7.4363962454581864
112824,2254,7.3434891435368
112824,170897,7.092438620329036
112824,70088,7.084069974993217
112824,34435,7.029551222006047
158005,128922,10.557034407081554
158005,118496,10.065935177921316
158005,77841,9.79980041794184
158005,170897,9.3955721522644
158005,100046,8.839767809291937
158005,169648,8.712981200384522
158005,79760,8.303128129744481
158005,105703,8.240996300540727
158005,2254,8.206170426052207
158005,112193,8.170985042034902
25710,118496,10.481991332358692
25710,128922,10.342920763673066
25710,169648,9.232004667263183
25710,100046,9.161259257194459
25710,33585,8.832479459413086
25710,105703,7.989177252537269
25710,32385,7.965944727033722
25710,30745,7.9556867915124565
25710,6701,7.5683246548534315
25710,46959,7.358676196011017
14806,118496,9.818508533916381
14806,128922,9.344201085186851
14806,77841,8.47788442136415
14806,101850,8.259184937118432
14806,170897,7.865860146397455
14806,100046,7.777994772601562
14806,169648,7.763109122234554
14806,6553,7.375460686681434
14806,112193,7.360864591999166
14806,163512,7.355719083580906
211533,118496,12.361701726992443
211533,169648,10.585099267636748
211533,128922,10.041955572421228
211533,170897,8.987037806198911
211533,2254,8.968584785288932
211533,100046,8.906971912812262
211533,163512,8.865872560793607
211533,101850,8.477411447654166
211533,2185,8.009113773242458
211533,30745,7.919491084982883
248502,128922,11.120795943867686
248502,169648,10.982859707295535
248502,118496,10.494744747050708
248502,100046,9.18123113787197
248502,79760,8.702650625545914
248502,30745,8.41966141171541
248502,101850,8.31179580465645
248502,99721,8.245423168811232
248502,6775,8.024952679486328
248502,163512,7.612427326180437
84247,118496,10.365802322484233
84247,77841,10.127761403514503
84247,169648,8.428478804363442
84247,136457,8.258464376572956
84247,128922,8.013653917854805
84247,163512,7.514386380103021
84247,26073,7.420940266339579
84247,2254,7.416439800889545
84247,101850,7.2104003024306715
84247,79760,7.195193904783187
245523,118496,9.997226566760041
245523,128922,8.199787010457836
245523,169648,8.019273089891179
245523,77841,7.417668001060857
245523,2254,7.10065593477492
245523,79760,7.083702141455556
245523,100046,7.028238555838865
245523,26073,6.876305445371335
245523,63828,6.677952541989228
245523,2185,6.665200077678938
41304,118496,10.143715103891278
41304,77841,8.256021473413277
41304,128922,7.78215298783458
41304,169648,7.638487431311142
41304,100046,7.638200967991214
41304,170897,7.510643370724489
41304,2254,7.4932092329425135
41304,105703,7.0576105395768804
41304,26073,7.019681715502454
41304,2270,6.961065849120838
133779,118496,12.919660226231132
133779,77841,11.862458886838112
133779,169648,10.796680583353965
133779,128922,10.154784320167723
133779,105703,7.777564224574142
133779,2254,7.705415060272478
133779,57845,7.653175203649442
133779,7002,7.6129280483183965
133779,170897,7.606552062764637
133779,63828,7.502259686881453
139087,118496,11.510515032143248
139087,77841,9.279434143379982
139087,128922,8.882881947319762
139087,169648,8.595392876504054
139087,163512,7.691139284808943
139087,170897,7.4339438189515015
139087,105703,7.17993925365473
139087,2185,7.073348923627767
139087,100046,7.059833425686132
139087,2254,6.9382224383969024
240979,118496,10.622799768997194
240979,169648,8.068913598411635
240979,128922,7.729856713088408
240979,100046,7.483011320595543
240979,2254,7.242442197415196
240979,170897,7.1189874094991685
240979,63828,6.965273560771639
240979,77841,6.922303028499737
240979,116155,6.920674307789754
240979,86237,6.887066288898266
135855,118496,11.725355391899074
135855,169648,9.96127290776195
135855,128922,8.472715275391895
135855,100046,7.927592063020533
135855,77841,7.558470305697522
135855,105703,7.2731915836863665
135855,163512,7.2264209532326635
135855,2254,7.081423872830076
135855,32469,6.892317196144043
135855,3531,6.733575490572695
93380,118496,9.015961835765564
93380,169648,8.22373589212984
93380,100046,7.893406507697559
93380,105703,7.517287693023163
93380,128922,7.444291939139113
93380,2254,7.151889409763757
93380,163512,7.0759212137399325
93380,34435,6.944607496296675
93380,79760,6.568978629824397
93380,170897,6.552087863276722
261598,34435,10.233095271846759
261598,2543,8.68111533392187
261598,118496,8.435691914221737
261598,100046,7.27849577017529
261598,4307,7.053161639165248
261598,49200,6.971141992058738
261598,155743,6.959836164329874
261598,72367,6.8336557625977585
261598,152173,6.787670108068962
261598,169648,6.578225157666935
247175,118496,7.545154503684551
247175,169648,7.228804230251568
247175,100046,6.784901333970887
247175,163512,6.388358772317092
247175,128922,5.768922529089374
247175,79760,5.758752365970369
247175,63828,5.712683908424358
247175,2254,5.635217098575522
247175,77841,5.593992246904639
247175,86237,5.546209356986989
38010,118496,10.773979852869182
38010,169648,9.247673880489936
38010,100046,8.321951063241798
38010,103366,8.286322398866027
38010,77841,7.594989722001589
38010,128922,7.5654547114336115
38010,2254,7.3474134628558
38010,2270,7.275654247735967
38010,6630,7.269778857583498
38010,70708,7.1410227240829505
100338,118496,10.658094242766499
100338,169648,8.822813886519462
100338,128922,8.263783340413234
100338,77841,7.373664820790673
100338,100046,7.119076913526534
100338,105703,6.92858078581175
100338,2254,6.806542442886548
100338,70088,6.804283621826783
100338,163512,6.6661264697820375
100338,170897,6.610503301083293
111949,118496,11.025002320430675
111949,136457,9.795541579945505
111949,128922,9.539813762943986
111949,100046,7.993818694438943
111949,2254,7.871569829854282
111949,170897,7.790177633582521
111949,6553,7.558809350808801
111949,169648,7.547813438982265
111949,7753,7.546996871720637
111949,101850,7.416561127209718
250990,118496,11.515910893610227
250990,169648,9.918641530671412
250990,170897,9.017190857591661
250990,163512,8.999810592954304
250990,128922,8.654626182302362
250990,100046,8.49848412680245
250990,63828,8.434220734211896
250990,2254,8.427992841383979
250990,103366,8.26998210408928
250990,79760,8.228388793059292
237195,118496,13.752664859598928
237195,169648,10.52540031506149
237195,163512,9.06772157775072
237195,128922,8.961436175613882
237195,103366,8.836938419575507
237195,2254,8.762062350898654
237195,77841,8.458767903514351
237195,32469,8.127260560990598
237195,26073,7.970473782357072
237195,100046,7.939162936794627
222115,118496,12.277346876526364
222115,169648,11.44983816847716
222115,103366,9.689975985452637
222115,128922,9.259263304122518
222115,101850,8.719262803357791
222115,105703,8.652969533717922
222115,100046,8.558064280718687
222115,26073,8.494359161639514
222115,32469,8.443460294938317
222115,99721,8.370378777720145
113670,118496,12.856428590449546
113670,77841,11.501111631894291
113670,169648,10.059994287380274
113670,2254,8.940997421968358
113670,128922,8.45592732243102
113670,63828,7.957647185102774
113670,163512,7.918943606660353
113670,79760,7.711157093236493
113670,170897,7.668920146503981
113670,100046,7.549260909354944
219368,118496,13.415434763054394
219368,169648,10.97532193133961
219368,77841,10.613826183737313
219368,2254,9.49587547285307
219368,163512,9.28355151342992
219368,170897,9.220325282415974
219368,57845,9.046548329053598
219368,128922,8.9393992617157
219368,105703,8.778715963756953
219368,32469,8.768878677190687
33180,118496,11.694255152554042
33180,128922,9.357110492373733
33180,169648,8.91773963463406
33180,77841,8.365745273664269
33180,100046,7.8324088233526945
33180,26073,7.36037582237322
33180,79760,7.346954280678921
33180,103366,7.345224867109816
33180,2254,7.313560796571252
33180,63828,7.293120395409707
67838,118496,10.364720297675548
67838,169648,8.98355731330609
67838,100046,8.952024669530374
67838,170897,8.128342057122026
67838,128922,8.09694032885456
67838,77841,7.937406207362788
67838,105703,7.871394059572884
67838,112193,7.615724946428576
67838,2254,7.532019177305392
67838,163512,7.398027730290672
231313,118496,16.481427210011145
231313,128922,13.298978980792256
231313,100046,12.169932712073205
231313,136457,12.157991213338024
231313,163512,11.840917036374455
231313,169648,11.624946853561484
231313,34435,11.127987587529692
231313,2254,11.125719652909755
231313,170897,10.68988253901354
231313,89900,10.40942687353247
18619,169648,8.38741125000481
18619,128922,8.206879385938668
18619,118496,8.173610655141728
18619,136457,8.139880777071545
18619,163512,7.674605802686898
18619,79760,7.500074298831353
18619,170897,7.4520890432257785
18619,2254,7.434254322571587
18619,101850,7.205967324284326
18619,116155,7.185986246478495
66301,118496,10.31437994045232
66301,136457,8.236957972078239
66301,169648,8.17201781575207
66301,100046,8.164123445988999
66301,2254,7.299286071767347
66301,128922,7.125357181490947
66301,112193,7.028774680329324
66301,77841,6.950694440435763
66301,99721,6.943849504379182
66301,93933,6.806351633600014
165018,118496,11.406836041399755
165018,169648,8.734926590453707
165018,128922,7.995455049855
165018,103366,7.61588075386582
165018,163512,6.839629287128393
165018,32352,6.73831687529553
165018,26073,6.716940212605117
165018,100046,6.693600859677613
165018,2254,6.3399544299187145
165018,89900,6.323579214265886
16711,118496,10.495815359858176
16711,136457,8.272304705865137
16711,169648,8.199819940577713
16711,100046,8.130772387450543
16711,26073,7.6381544806668185
16711,128922,7.505734040387094
16711,2254,7.29537990099763
16711,1632,7.1602692655630875
16711,163512,7.117676122979285
16711,7753,6.848825913890506
175464,169648,9.447515397394241
175464,118496,9.384232714874999
175464,100046,7.4063405966900895
175464,163512,7.070969675712839
175464,2254,7.061318101111421
175464,103366,6.889945782260764
175464,63828,6.7322489358932165
175464,128922,6.709871980618847
175464,79760,6.694141097336194
175464,26073,6.404122387123623
82973,118496,12.076102213586054
82973,169648,11.371178431079429
82973,128922,9.284647147491267
82973,100046,7.987389616677829
82973,2254,7.759958795576536
82973,77841,7.574724759604561
82973,102535,7.518099008820855
82973,170897,7.426395979129502
82973,163512,7.358344524036919
82973,48817,7.333078954145076
143416,118496,12.294454214620828
143416,100046,12.115722473098968
143416,136457,11.03617304639721
143416,99721,10.873191077881735
143416,2254,10.733201164514737
143416,163512,10.655949850571007
143416,170897,10.613754136908446
143416,1632,10.417584968970266
143416,26073,10.320300633749564
143416,128922,10.010060340031199
256106,118496,12.060593474450425
256106,169648,10.612003830219926
256106,26073,9.11049482375754
256106,2254,8.834453796999203
256106,100046,8.768448764730472
256106,70088,8.6452393624192
256106,105703,8.283176552466273
256106,134849,8.281436889454419
256106,1632,8.23960531808388
256106,79760,8.216345057726208
136865,118496,9.031774022818665
136865,100046,7.134913490203667
136865,170897,6.822568471330885
136865,2254,6.656651142623825
136865,169648,6.4568558524948605
136865,163512,6.40086866624972
136865,128922,6.1531369744275635
136865,32352,6.135888148042527
136865,2185,6.078365355926165
136865,116155,6.076363465936726
203471,118496,11.714047373844748
203471,128922,10.860360265546115
203471,169648,10.693236997506022
203471,77841,10.639258214432592
203471,100046,10.431745807450564
203471,79760,9.41509541899536
203471,99721,9.220333241928994
203471,93933,8.777704547706909
203471,101850,8.681896692018926
203471,2254,8.639720117736555
98462,118496,11.468570517979844
98462,169648,9.815012377792753
98462,128922,9.0002580292195
98462,2254,8.261264577972288
98462,100046,7.709599198037175
98462,79760,7.629029529740384
98462,170897,7.452597783359813
98462,63828,7.414871588171332
98462,163512,7.375672906585057
98462,105703,7.354608337628761
248283,118496,12.709998081368298
248283,169648,11.16559917755675
248283,128922,9.530203029866922
248283,163512,8.311401151463178
248283,2254,8.097994362573601
248283,103366,8.056970771538499
248283,4984,7.997169570317376
248283,71418,7.954140619125198
248283,63828,7.642200702984868
248283,170897,7.60297488426568
87786,118496,13.756003051481432
87786,169648,10.65663449453887
87786,2254,9.799034186268418
87786,77841,9.663527629212588
87786,163512,9.65300114755054
87786,128922,9.342051819983658
87786,100046,9.088930439686656
87786,170897,9.041529163188567
87786,63828,8.712574917598706
87786,71418,8.419573827954393
113712,118496,12.491551243117506
113712,169648,10.024529296833272
113712,128922,9.9813135342484
113712,100046,9.284421888015205
113712,2254,8.381507088734343
113712,170897,8.064295522358224
113712,99721,7.88805162752313
113712,105703,7.819164752645007
113712,79760,7.818340383945674
113712,163512,7.805930823026024
202994,118496,11.083173630458234
202994,77841,10.464447748978175
202994,100046,10.112322139776218
202994,2254,8.764477673790353
202994,170897,8.511253196479467
202994,99721,8.173577835801984
202994,169648,8.10790520654597
202994,163512,7.900845170004519
202994,1433,7.876318229862592
202994,101850,7.82079878179447
163100,118496,11.236446780052118
163100,169648,9.307910673606019
163100,128922,9.063944704076228
163100,77841,7.968929171005135
163100,105703,7.6442889896699535
163100,100046,7.191956072529073
163100,2254,7.187335973480332
163100,170897,7.14958427614347
163100,79760,6.990215153139365
163100,63828,6.825351036333713
164131,118496,11.689295536254484
164131,169648,10.3500493281581
164131,100046,8.318009575196504
164131,128922,7.911879708097013
164131,2254,7.619115854738309
164131,79760,7.486761858455609
164131,163512,7.464177805533579
164131,63828,7.430030387011236
164131,1632,7.333762960288427
164131,58309,7.268156063550584
43534,118496,12.833226977444008
43534,169648,9.98925880653778
43534,163512,9.304346060712108
43534,34435,8.654296655514425
43534,3531,8.003930622914764
43534,105703,7.935027744259362
43534,89900,7.802281509928558
43534,2187,7.520659109367097
43534,71418,7.448568973569251
43534,112913,7.362000084211163
241790,128922,10.506699388628956
241790,77841,10.28333043740653
241790,118496,10.264954041606073
241790,169648,8.81719861801743
241790,2254,8.500116859905404
241790,79760,8.47352000797563
241790,170897,8.416163814679278
241790,100046,8.397742693726718
241790,103366,8.251112305195857
241790,101850,8.226112446828315
264756,136457,12.135142505775118
264756,100046,9.821190373307621
264756,118496,9.648638652782253
264756,6553,8.90848184537551
264756,2254,8.724966927974775
