32916,129011,7.5961533305491455
98462,71418,10.261710986986412
98462,128922,9.455383885994053
98462,77841,8.624082116105322
98462,26073,8.350220326298997
98462,56602,8.214077960555622
98462,4760,8.01179756041429
98462,746,7.211007402079848
98462,159819,7.179241507370398
98462,47525,7.176933566541687
98462,62594,7.0689742599457945
158,85565,12.046432213207202
158,26073,10.823476117318208
158,128922,9.94689574109712
158,56602,9.87444931358247
158,4760,8.935920344080046
158,71418,8.60889280905017
158,6630,8.359655325248795
158,77841,8.085083687308755
158,47525,7.7837850854073665
158,80729,7.76731337609299
262309,26073,11.704404808971972
262309,4760,11.522059757017566
262309,100046,10.793664575588386
262309,56602,10.144730529211655
262309,71418,9.99811650024846
262309,6691,9.687922061811452
262309,116953,9.5407934059646
262309,77841,9.223409769544343
262309,89900,9.19245715772776
262309,3592,9.09219168360454
196776,128922,9.781785612182194
196776,100046,9.269356524332089
196776,85565,8.738593669690239
196776,77841,8.553397479074516
196776,71418,8.310303023949897
196776,56602,8.16730868821438
196776,26073,7.64720324810168
196776,47525,7.344633667120742
196776,161111,7.218987550957517
196776,4760,7.201003418640636
229544,85565,10.67809776073332
229544,26073,9.73326430439881
229544,100046,9.656544081809562
229544,71418,9.576087506026337
229544,4760,8.455898401168254
229544,56602,8.383397199675104
229544,128922,8.259879075007062
229544,116953,7.545939919041818
229544,6691,7.408937760502948
229544,26086,7.2027417390771475
98474,71418,8.213325418335177
98474,4760,8.036630370923397
98474,26073,7.7634941726738145
98474,56602,7.755312366842513
98474,128922,7.302516653423253
98474,7370,6.962852912321603
98474,47525,6.9479479065732255
98474,116953,6.866262337168544
98474,170995,6.839337495845992
98474,70537,6.813911885993135
65707,100046,11.110458538577037
65707,56602,9.962756852715694
65707,71418,9.638326123318366
65707,4760,9.550796052666042
65707,26073,9.292181211012982
65707,128922,8.917398936089914
65707,46653,8.163158768118816
65707,6630,8.058094688122258
65707,116953,7.934451885258027
65707,47525,7.913668175305014
98479,85565,8.21128518025671
98479,26073,7.877099371838572
98479,71418,7.874567799695998
98479,56602,7.597031262480789
98479,1782,7.5368194160257245
98479,116953,7.451006515415214
98479,4760,7.401731768509302
98479,128922,7.3309655751257665
98479,47525,7.234352121828269
98479,80729,7.090482542041148
65718,26073,9.200067069583453
65718,128922,8.677537211773071
65718,56602,8.548478963084943
65718,4760,7.974736137970518
65718,71418,7.937550095391389
65718,116953,7.642543442001695
65718,80729,7.259075533223733
65718,47525,7.103717370103576
65718,85565,7.0989031562918825
65718,161111,6.873579915523585
32958,26073,10.18392964510809
32958,71418,9.321359409471539
32958,56602,9.062804506213745
32958,128922,8.975027594790634
32958,85565,8.49053802522413
32958,4760,8.101650345771871
32958,84236,7.583076255010037
32958,6691,7.57738941339929
32958,129011,7.303655450634652
32958,46653,7.295693586208174
65727,26073,11.540681230932574
65727,4760,10.813740253447307
65727,71418,10.126429753954264
65727,56602,9.99055071770676
65727,84236,9.234680864975132
65727,6691,8.740526928364286
65727,116953,8.660149466656827
65727,80729,8.531609224118025
65727,100046,8.439568924652209
65727,128922,8.221615132531678
262335,26073,12.039644294030884
262335,85565,12.021039533604545
262335,128922,11.67641797434895
262335,71418,11.16606728596092
262335,56602,9.90502119982928
262335,80729,9.798052254131251
262335,4760,9.546884177804934
262335,1782,9.230880642284811
262335,6630,9.073441566745306
262335,105703,9.051607006196775
131272,77841,11.543105851536414
131272,52666,10.486084212480034
131272,113532,10.385297409821783
131272,26073,9.8479668436404
131272,71418,9.723223632312346
131272,4760,9.48744309580633
131272,32225,9.42971547038086
131272,117877,9.345263368717132
131272,74370,9.191627388113547
131272,159819,9.054026096969556
229582,128922,10.713599760765455
229582,85565,10.511303059568966
229582,26073,10.45781662451854
229582,71418,10.309844853387037
229582,56602,9.870240717867137
229582,4760,9.538467608748297
229582,80729,9.124885670190016
229582,6630,8.608019667444392
229582,84236,8.494377569802891
229582,103366,8.21712261004334
196820,26073,9.832133543287021
196820,71418,8.382846861430442
196820,85565,8.24890091610824
196820,128922,8.173105653576291
196820,4760,7.402313412533259
196820,56602,7.288117314470874
196820,158330,6.75178717210835
196820,80729,6.731779780703938
196820,79760,6.729412248135596
196820,116953,6.684077239010322
32981,85565,11.565897035927964
32981,4760,7.525441777275669
32981,80729,7.062156709370656
32981,71418,6.810965525884375
32981,26073,6.352995593527917
32981,128922,6.310264169202548
32981,56602,6.243700977994371
32981,84236,6.018412524659698
32981,134083,5.91553230014492
32981,8922,5.8553541544105006
196822,100046,10.667104484220202
196822,71418,10.243206804114877
196822,56602,10.024306715324153
196822,4760,9.415690663913676
196822,116953,9.313320987964158
196822,26073,9.24222265800474
196822,47525,8.917090289734954
196822,128922,8.811419386056185
196822,7370,7.904991859357147
196822,77841,7.8317948886603705
131288,128922,8.844669526436853
131288,100046,7.781761402926071
131288,103366,7.369588345521593
131288,71418,7.324678203186507
131288,56602,6.962054701596252
131288,47525,6.886668233479113
131288,26073,6.7357684255246175
131288,116953,6.275250403944906
131288,4760,6.1461778159374525
131288,161111,6.1333785825284926
221,71418,9.9933171169523
221,56602,9.553143587768432
221,128922,9.456417920917751
221,26073,9.336200795285082
221,100046,9.128163230242935
221,4760,8.246037329507201
221,85565,8.244792857222418
221,116953,8.152152103759558
221,47525,8.133139387018787
221,136459,7.665482334076183
229605,85565,10.992468005698026
229605,71418,10.577149019888306
229605,26073,9.891491140342556
229605,128922,9.247545144317632
229605,4760,8.750668294060446
229605,56602,8.72984655368999
229605,77841,8.39681427184715
229605,80729,8.17518686150219
229605,116953,7.7837571241953984
229605,89900,7.6327331715523705
131301,71418,10.10769212635267
131301,56602,8.983128683085292
131301,4760,8.969753322536697
131301,26073,8.81732435452518
131301,85565,8.27083505557202
131301,128922,8.208698295126396
131301,116953,7.6784091753593255
131301,100046,7.637933214223716
131301,80729,7.2204852721763135
131301,47525,7.165390471059263
98538,85565,11.174201668147857
98538,46653,10.675630071311971
98538,3488,10.44615835142106
98538,128922,9.990806268909207
98538,71418,9.288799317560755
98538,3573,9.016092386944571
98538,56602,9.007359335733335
98538,4760,8.63189025540041
98538,26073,8.502880091322558
98538,125077,8.098801083882611
239,56602,0.0014037838532098342
239,71418,0.00137113088211087
239,100046,0.0013366767242373357
239,4760,0.001309110868652196
239,128922,0.0012859550102296256
239,26073,0.0012513152408751185
239,77841,0.0012221341528037275
239,116953,0.001191024118807632
239,47525,0.0011526000412738708
239,161111,0.001146509444937234
164089,26073,10.422446693024753
164089,71418,9.484656726057613
164089,4760,9.185374594332943
164089,113532,8.951468105529466
164089,56602,8.618749983114474
164089,52666,8.467850409949861
164089,84236,8.416702347576274
164089,74370,8.116392092617884
164089,32225,8.104745247031003
164089,79760,8.029292303030088
196884,100046,9.94038669424671
196884,128922,9.444461462649624
196884,71418,9.35695692006492
196884,26073,8.70446097953251
196884,56602,8.370728757996677
196884,85565,8.322030787194088
196884,47525,8.020209856925392
196884,116953,7.849955431827412
196884,92498,7.352696044041434
196884,4760,7.287573342039237
278,100046,12.872720491193846
278,71418,8.209056757696157
278,26073,7.362937393580762
278,116953,7.022288463107772
278,56602,6.983940630437043
278,4760,6.8189556811022936
278,125077,6.588916325777801
278,31983,6.45644378283678
278,47525,6.418269974324124
278,6691,6.264409580023679
262423,4760,8.961639036481479
262423,71418,8.365349494080814
262423,56602,8.328072281480363
262423,26073,7.928718452708034
262423,134083,7.420889382100551
262423,80729,7.408499596401657
262423,128922,7.394260285202272
262423,116953,6.930145607546579
262423,3592,6.716761943024254
262423,165421,6.7086570298241615
229658,26073,11.681781445814154
229658,85565,11.345553247852445
229658,71418,10.263658523525926
229658,4760,10.059599933748403
229658,56602,9.435759362799864
229658,80729,8.709408840081148
229658,128922,8.663075780825135
229658,116953,8.462249955308204
229658,1782,8.321637198316969
229658,70537,8.205563882474799
131359,1782,5.4657305279370165
131359,26073,5.421143242787712
131359,71418,5.398618219724685
131359,56602,4.80901640808915
131359,128922,4.796024665565328
131359,158101,4.731354214056753
131359,4760,4.715268135140421
131359,89900,4.634264895501108
131359,70537,4.6170570058079905
131359,129011,4.6124821676910885
229665,85565,11.770560924596467
229665,26073,10.120995111349506
229665,71418,9.98493564830001
229665,128922,9.191882686456186
229665,4760,8.55725319956787
229665,84236,8.539185580810328
229665,56602,7.915933971643626
229665,92498,7.829325699381636
229665,1782,7.802649988305863
229665,80729,7.7241521592154845
164131,71418,11.094128765516116
164131,128922,9.102722157174366
164131,56602,9.013741042899113
164131,26073,8.926938579966919
164131,4760,8.624792807413659
164131,85565,8.263031764926929
164131,103366,7.751306596697574
164131,77841,7.4447092186090025
164131,746,7.216082347761128
164131,84236,7.195103604077138
65830,85565,9.976640390319744
65830,26073,9.254861384528665
65830,71418,9.079289463659004
65830,4760,8.554363160104264
65830,128922,8.529338942156901
65830,56602,8.12073631207229
65830,1782,8.096023530405997
65830,47525,7.4123355327369564
65830,70537,7.378224383767088
65830,80729,7.211029645856125
229673,85565,10.99068708103466
229673,26073,9.922839138690415
229673,71418,9.349620801621274
229673,4760,9.059592660593342
229673,56602,8.847177091682552
229673,84236,8.371848945905086
229673,128922,7.827465423617368
229673,80729,7.743683789955861
229673,116953,7.329796404736552
229673,6630,6.917652055857843
196911,128922,8.571801289346102
196911,26073,8.38220281347332
196911,71418,8.135137247263241
196911,56602,7.9987943620565725
196911,100046,7.980569754071054
196911,77154,7.929211478312625
196911,47525,7.807174188210744
196911,6788,7.559771433559903
196911,87073,7.5260258484860065
196911,34435,7.457604390678017
65843,85565,11.390847772937514
65843,71418,10.367260911279542
65843,77841,10.040389011624454
65843,26073,9.420033171446338
65843,128922,9.24124532695696
65843,4760,8.675308372905606
65843,1782,8.60983130431105
65843,56602,8.031705112578987
65843,47525,7.905677640526105
65843,142062,7.809158776886248
164151,85565,12.20529000064504
164151,26073,9.837453337636504
164151,71418,9.673932959506775
164151,128922,9.323545793168666
164151,80729,8.838459522404776
164151,1782,8.508578989872174
164151,56602,8.46316473919523
164151,4760,8.299838835207574
164151,121171,7.851415825129213
164151,47525,7.848820429174651
131387,26073,9.325013618393609
131387,71418,8.807714652589405
131387,128922,8.356530022990952
131387,56602,8.335155894911798
131387,1782,7.383315215655616
131387,116953,7.349525207701018
131387,85565,7.28221124234087
131387,47525,7.245937291079674
131387,4760,7.1942542617363205
131387,6691,7.0344900127144285
65854,85565,11.728638178442592
65854,26073,10.554989568429852
65854,71418,10.319972764409052
65854,56602,10.12377751697943
65854,128922,10.112050573037694
65854,100046,10.013353413121076
65854,47525,8.926160420726967
65854,116953,8.712760842885134
65854,4760,8.581105138353847
65854,112193,7.5437786857399916
33089,85565,11.723386591749572
33089,4760,9.022630041861856
33089,71418,9.01204191321599
33089,100046,8.50580738655188
33089,26073,8.458391463001622
33089,128922,8.457550172552105
33089,80729,8.123726590408625
33089,103366,8.058744075868608
33089,56602,8.012097053360073
33089,116953,7.557484446396028
196935,100046,11.825854869480272
196935,71418,11.162240114105686
196935,26073,11.142377159199402
196935,4760,9.345552574357788
196935,3881,8.942070713400504
196935,56602,8.961623745433274
196935,47525,8.591318792300418
196935,128922,8.402372312691371
196935,116953,8.283943093298978
196935,6691,8.26514641165579
229707,128922,1.1234305143845589
229707,26073,1.0972117530317256
229707,4760,1.0838217665462022
229707,71418,1.0820577406576195
229707,56602,1.0678386545838374
229707,103366,0.9875202067040576
229707,80729,0.9289884254404964
229707,116953,0.8773046806852337
229707,85565,0.8739374261568128
229707,47525,0.8623463457876881
262481,85565,10.314735888537346
262481,128922,9.907479181726844
262481,26073,8.372799544798148
262481,71418,8.338210946764205
262481,56602,7.9949100959403205
262481,2233,7.301437786766304
262481,4760,7.069467641164862
262481,103366,6.975323773418428
262481,77841,6.9045880543309455
262481,116953,6.875824971328635
262483,26073,8.143371176256348
262483,71418,7.645876826392299
262483,128922,7.544262988219254
262483,4760,7.099664761719335
262483,84236,6.7881714964629625
262483,80729,6.6872042400277065
262483,56602,6.615646477213078
262483,116953,6.344886486420764
262483,170995,6.301140483497693
262483,47525,6.228976408661491
196950,100046,11.173146637463637
196950,71418,9.924519690740057
196950,26073,9.408994173198824
196950,85565,9.106534144080333
196950,4760,9.072798236611034
196950,56602,8.876949394868578
196950,1564,8.389567776156952
196950,128922,8.292436476385356
196950,47525,7.771469917834722
196950,116953,7.741732088804916
229719,85565,10.227457713073708
229719,26073,9.865471398332831
229719,128922,9.312706359405595
229719,77841,9.060759067245675
229719,71418,8.605949858364447
229719,56602,8.501407995041584
229719,105703,8.304264749301696
229719,89900,8.223698957518058
229719,4760,7.723116047396772
229719,1782,7.676482877117561
98655,71418,9.40708519932916
98655,4760,9.28483467268
98655,56602,9.26624751663082
98655,128922,9.053933853342386
98655,26073,9.01778518767892
98655,100046,7.706060820987218
98655,116953,7.680170266503412
98655,47525,7.635350605151171
98655,77841,7.609122794677288
98655,6691,7.4815754467968345
33123,71418,9.38941403487916
33123,128922,8.846132652180946
33123,26073,8.511173691593282
33123,4760,8.318793271858812
33123,56602,8.276109612866456
33123,77841,7.818237349017088
33123,103366,7.778933240950022
33123,85565,7.468468669277259
33123,6691,7.100932490747455
33123,100046,6.95274705471612
65900,26073,9.778163755777982
65900,56602,9.693039601068904
65900,71418,8.599282068496084
65900,116953,8.481818975196022
65900,4760,8.403156004760197
65900,47525,8.136685794202029
65900,3592,7.980750460504076
65900,1782,7.971079763155986
65900,128922,7.897762968166674
65900,89900,7.86686604769186
98669,71418,10.673552057097323
98669,85565,9.699484423901303
98669,4760,9.265647491216674
98669,128922,8.767397868922421
98669,56602,8.368357517330878
98669,1782,8.078358875479879
98669,26086,8.007707234822165
98669,25841,7.9824702570034685
98669,158101,7.829014736445266
98669,26073,7.640727456146939
65912,103366,14.943329737263745
65912,71418,13.314105954241569
65912,128922,12.965828118321928
65912,56602,12.455630158149006
65912,26073,11.414456485624305
65912,85565,11.175657495311825
65912,116953,10.857836575022882
65912,2233,10.556343792387606
65912,47525,10.405693488316253
65912,129011,10.269939423099485
196986,56602,10.309706646267433
196986,26073,9.982718436527348
196986,128922,9.62582215102798
196986,4760,9.271441434502012
196986,77841,9.066710819274006
196986,71418,9.010964361670943
196986,3488,8.79551454724991
196986,100046,8.782135867523671
196986,46653,8.59767808638666
196986,3573,8.557236176491607
164234,128922,10.801613801549578
164234,71418,10.463155888092695
164234,26073,10.134903945706252
164234,56602,10.089032274883962
164234,4760,9.314089586228619
164234,100046,9.126928012909453
164234,1782,8.742143219802632
164234,1564,8.707466397538774
164234,47525,8.702247472240845
164234,116953,8.23865516204085
164243,71418,9.775401020172197
164243,26073,9.62464380903349
164243,128922,9.069877996108511
164243,56602,8.977039131820598
164243,4760,7.770975201342377
164243,47525,7.659545644906888
164243,77841,7.276871465497682
164243,7370,7.174818376146172
164243,70537,7.1586213131393635
164243,6630,7.11285079235965
33180,85565,9.426755643543192
33180,26073,9.003881779073687
33180,71418,8.262876437842321
33180,56602,8.164751320909744
33180,128922,7.7749624453363815
33180,116953,7.531197001711738
33180,1782,7.445906099166411
33180,4760,7.235459636363619
33180,47525,7.0357401690003165
33180,6691,6.9815337958635215
131500,85565,11.30687800135315
131500,71418,10.114620678433086
131500,4760,9.64783700966843
131500,77841,8.996020601430386
131500,26073,8.884853105006979
131500,52666,8.843768252812236
131500,128922,8.820663097553279
131500,113532,8.685872929411216
131500,105703,8.477657421152905
131500,56602,8.249462448955786
197041,26073,10.009026092940095
197041,77841,9.670533477249306
197041,71418,9.554520046091428
197041,100046,8.909249145826385
197041,56602,8.620804337828657
197041,4760,8.271179204129062
197041,6691,7.943187259710572
197041,116953,7.837876063715067
197041,128922,7.763529594978638
197041,158330,7.666910357152246
98744,26073,7.925291550054942
98744,128922,7.774223076729003
98744,71418,7.635087158353107
98744,100046,7.442741400837028
98744,56602,7.41348697698754
98744,4760,7.287834722962332
98744,85565,7.196942292425071
98744,47525,6.6152763099983165
98744,77841,6.4054753197139815
98744,116953,6.2861796748802705
98755,46653,7.582027497330265
98755,4760,7.238797675702124
98755,26073,7.131038714704323
98755,100046,6.966476750279004
98755,56602,6.82871246238484
98755,6630,6.537087146826631
98755,71418,6.335823107555674
98755,6691,6.333958460420262
98755,26094,6.3213741628203275
98755,7370,6.111675154468296
131530,100046,10.511782332142786
131530,26073,9.888908861012247
131530,4760,9.777409862645444
131530,128922,9.69787747858086
131530,71418,9.672889894685833
131530,56602,9.108922486045751
131530,47525,8.741319848600433
131530,85565,8.30344495109442
131530,1782,8.220508961437982
131530,116953,8.214143804083973
229846,4760,9.292064937261145
229846,85565,9.135352278669307
229846,71418,8.888156105914273
229846,56602,8.770679650419787
229846,128922,8.108100124487034
229846,77841,7.978134019827231
229846,26073,7.896432460399017
229846,80729,7.769747144812717
229846,134083,7.3149441998105456
229846,84236,7.013066275280037
262620,26073,12.960112412988476
262620,71418,12.820264553036445
262620,85565,12.038285373719713
262620,128922,11.760176007025533
262620,56602,10.767352514626596
262620,4760,10.547070378440706
262620,84236,9.706426283152362
262620,47525,9.606767889011003
262620,80729,9.475374103392744
262620,6630,9.448419558242731
262631,26073,9.033810305750633
262631,128922,8.355384320189902
262631,71418,8.266142818682244
262631,103366,8.010094742865059
262631,4760,7.754017569564122
262631,116953,7.5549916342697525
262631,56602,7.5488009131431815
262631,80729,7.406093837854443
262631,89900,7.287365882894508
262631,100046,6.970908098951662
131575,85565,10.975499060798906
131575,128922,9.775117282814092
131575,26073,9.512414243326942
131575,71418,8.468968439779395
131575,56602,7.67880825768472
131575,1782,7.094028577692979
131575,77841,7.058345622748777
131575,105703,6.9593520336375825
131575,2233,6.89114895276805
131575,103366,6.699911750900056
33274,85565,8.799637670087426
33274,26073,8.181677774949948
33274,4760,7.989970744322611
33274,56602,7.4722051811403665
33274,71418,7.101440170882991
33274,128922,6.627778428824562
33274,80729,6.602894590611329
33274,116953,6.203524110349744
33274,79760,6.173754577731503
33274,84236,6.166041117772736
164348,85565,10.111202248466606
164348,128922,8.72872652027523
164348,26073,8.570738624958413
164348,4760,8.449504389115228
164348,71418,8.149119529515602
164348,56602,7.8841537551072065
164348,47525,7.29265316891842
164348,170995,6.7002470932451565
164348,46653,6.671905021729839
164348,116953,6.625997543043014
98819,100046,8.941687919187249
98819,26073,8.343319157493214
98819,85565,8.26278462667127
98819,56602,8.011619506071822
98819,128922,7.834766576069307
98819,116953,7.579637785127139
98819,71418,7.5422466748297445
98819,4760,7.076552839897666
98819,80729,6.844920216568292
98819,47525,6.359641736808115
197124,100046,14.722846516092387
197124,4760,10.437880818732436
197124,56602,10.321801281159644
197124,71418,10.204205488569947
197124,128922,9.47659188791965
197124,77841,9.113905519996658
197124,47525,8.999177899423556
197124,116953,8.990684237873584
197124,90863,8.749360927318397
197124,26073,8.642445624010163
262663,71418,9.024290962215602
262663,4760,8.725534982227218
262663,26073,8.637359282083594
262663,80729,8.431062831519691
262663,116953,8.280759334039459
262663,134083,8.272953431282925
262663,56602,8.012153644372438
262663,126042,7.8223121949512935
262663,89900,7.80694216302364
262663,128922,7.732896909108232
262665,56602,10.735746103631266
262665,85565,9.326482341597034
262665,26073,9.2097203406541
262665,51127,9.1962433773506
262665,116953,8.76223493968818
262665,128922,8.712432406079719
262665,4760,8.218856600207717
262665,4500,7.991164043229853
262665,87992,7.851330562198912
262665,3592,7.757144962640235
98830,26073,9.70717818007852
98830,56602,9.287986718592276
98830,4760,9.224734045582958
98830,128922,9.001309009661504
98830,77841,8.720890123115911
98830,71418,8.471866366686362
98830,3592,8.264305411518059
98830,116953,8.098896383028379
98830,89900,8.074732629223737
98830,1782,7.982440466249035
262692,26073,9.26291446680096
262692,71418,8.887421446916656
262692,56602,8.55405167859459
262692,85565,7.996664364001767
262692,84236,7.76501529550072
262692,4760,7.541808489268866
262692,116953,7.449073726888758
262692,128922,6.6907887299740105
262692,6691,6.557261224696697
262692,47525,6.5372469024177455
164391,26073,8.56168691250126
164391,56602,7.763050055507104
164391,71418,7.603575130595125
164391,128922,7.0980791345995655
164391,100046,7.081865168346408
164391,4760,7.007195914788082
164391,47525,6.56366789526771
164391,116953,6.554320239786417
164391,1782,6.345700059797927
164391,84236,6.290436711263912
229946,77841,9.263272436960074
229946,56602,8.41579632977288
229946,26073,7.6620212829568315
229946,71418,7.3664919656
229946,128922,7.317315694782736
229946,161111,7.2441654808242255
229946,100046,6.890079982877883
