163986,52365,0.05785827268150902
163986,2325,0.0507143606541269
163986,6605,0.0007381336874669368
32916,7305,0.0006573785308555598
32916,7456,0.0006508553056409816
32916,79800,0.0006300360999725173
32916,1355,0.0006188272968286085
32916,44828,0.10061622796528986
32916,96610,0.08061048601163195
32916,79824,0.06727498305024544
32916,302,0.05774895062032519
32916,31950,0.05060471819810174
32916,2391,0.0006173823840973407
98462,151507,0.0008351685107552202
98462,2809,0.0007905155541100774
98462,80083,0.000781213701809004
98462,7305,0.0007774127025089665
98462,4682,0.0007745116476011543
98462,2391,0.0007722724442063867
98462,32469,0.0674359040145864
98462,79800,0.05790918100880461
98462,5672,0.05075591040928039
98462,7130,0.045199989735682906
158,48520,0.0006959652399944653
158,144618,0.0006827656105883339
158,2881,0.0006814935864309548
158,38159,0.13400247476011667
158,77449,0.10066654659066655
158,79800,0.0806657546829051
158,67784,0.06733202070347351
158,148369,0.0578077178330545
158,52365,0.05066345338393894
158,6564,0.04510757109741617
262309,60137,0.0007489072279751593
262309,51455,0.0007467093693555612
262309,4232,0.0007465779663175499
262309,7456,0.13406959160526438
262309,77449,0.1007344645441085
262309,2757,0.08073419207372166
262309,52365,0.06739865392116631
262309,6097,0.0578734309190949
262309,27846,0.05072963998384625
262309,1726,0.0007309805697396939
196776,79800,0.0007874843654801316
196776,151507,0.0007315800016049771
196776,1138,0.0007286881482411871
196776,4012,0.00072546337681917
196776,99220,0.10072036223793496
196776,50229,0.08072001029574617
196776,3450,0.0673844250429259
196776,73804,0.05785588471581567
196776,424,0.05070362026440445
196776,7295,0.0007132030622752221
229544,151507,0.0007621597029033174
229544,513,0.0007267004621038927
229544,79800,0.0007129113598340937
229544,93212,0.0007096762966122027
229544,60137,0.0007042114425908307
229544,1275,0.0007030757750073909
229544,158956,0.06736906018558314
229544,1661,0.057840519837903503
229544,104245,0.05069710026753995
229544,8908,0.04514137094388698
98474,7305,0.0006350657939040655
98474,170995,0.0006003967440964999
98474,52365,0.0005979238059654178
98474,99912,0.0005956055958102644
98474,4814,0.0005955988018269887
98474,107675,0.0005954318091761952
98474,67073,0.0005931202850868758
98474,2517,0.0005900935522142452
98474,6154,0.050583294404056844
98474,5696,0.045027177143228625
65707,79800,0.0008095391713488383
65707,151507,0.000802748445053919
65707,86911,0.0008000967296047592
65707,513,0.0007962986435825388
65707,4850,0.0007937351174428318
65707,60137,0.0007920486483127347
65707,61357,0.0007833301342605974
65707,2924,0.0007778435954086687
65707,81100,0.0007766239998493358
65707,7295,0.0007766210920056842
98479,7295,0.0007555855191673348
98479,80489,0.4007452653604813
98479,175311,0.20072590797863926
98479,94833,0.13405352653657351
98479,79800,0.10071175939750193
98479,7456,0.08070547941424717
98479,40966,0.06737014380141279
98479,140523,0.05784431736479087
98479,152079,0.050700261215293876
98479,4232,0.0007101627476938339
65718,79800,0.0008586001742911234
65718,7295,0.0008530340162733638
65718,7456,0.20082251615400604
65718,94833,0.1341420497554787
65718,5808,0.10080606811660547
65718,51455,0.08079967285715238
65718,94070,0.0674643801207979
65718,7305,0.05794006457203449
65718,2881,0.000820749877717178
65718,6387,0.0007980171794338606
32958,7305,0.0008653952518162754
32958,61357,0.0008634646446631447
32958,151507,0.0008580226184347281
32958,1726,0.0008453166134837697
32958,7456,0.1008390469421315
32958,734,0.08083110276445908
32958,8908,0.06749194686491479
32958,50517,0.05796184240524053
32958,5741,0.000820588902384921
32958,4381,0.0008183721657043044
65727,60137,0.0006644756628879223
65727,7305,0.0006643176836911256
65727,59753,0.0006551013381139679
65727,2881,0.0006477826203143881
65727,27846,0.10064588841489712
65727,7456,0.08063988450005556
65727,6097,0.06730597563003854
65727,134368,0.05777835495839466
65727,1816,0.0006409206880403538
65727,1726,0.0006318423806871043
262335,5734,0.0008836755377289918
262335,79800,0.40088148034873583
262335,7305,0.2008809552119252
262335,3807,0.13419853727107098
262335,48520,0.10086382978503107
262335,6097,0.08085847936369518
262335,7456,0.06752269138700659
262335,140523,0.05799803038472436
262335,25795,0.05085411242625583
262335,157302,0.04529811433497253
131272,151507,0.0008237630968450137
131272,7305,0.0008039341851938552
131272,4814,0.0008021052980022518
131272,77800,0.0007908861120360341
131272,3404,0.0007903663931615121
131272,60137,0.08077769285711729
131272,99912,0.06744264065701629
131272,7456,0.05791844186916364
131272,8745,0.05077546502969617
131272,80083,0.04521975711092026
229582,61357,0.00091058484582192
229582,7305,0.0009058796891655466
229582,5734,0.0008748004514677961
229582,50517,0.13420635292116617
229582,7456,0.10086868924711476
229582,79800,0.0808658548275038
229582,144618,0.0675221602110572
229582,151507,0.05799739417076171
229582,52365,0.05084873631987008
229582,1726,0.0008575958734120568
196820,151507,0.0006376534788286176
196820,7305,0.0006348493577433338
196820,104245,0.0006328816343969469
196820,158956,0.0006274697967592773
196820,111680,0.0006247935129999276
196820,7456,0.0006178689716645697
196820,2757,0.0006169710106818087
196820,734,0.0006169557864975048
196820,6097,0.0006159397773683447
196820,25795,0.0006151933235349912
32981,79800,0.0007862542514362017
32981,5442,0.0007848055764362183
32981,1726,0.0007812159418553082
32981,60137,0.13410996886905638
32981,7456,0.10076793814777192
32981,45503,0.08076565837822207
32981,513,0.06743229739391436
32981,8241,0.05790687638585894
32981,4850,0.0507636891605359
32981,151507,0.045207292316680615
196822,79800,0.0006980722874835497
196822,94833,0.0006694228528301124
196822,80083,0.0006586543646719991
196822,86911,0.0006582497698188305
196822,60137,0.0006464202557651678
196822,73804,0.0006445174543338193
196822,4064,0.0006428716974811853
196822,4232,0.0006417175848455348
196822,26101,0.050640771263651754
196822,25904,0.04508443716864788
131288,79800,0.0006571554284894762
131288,7305,0.0006567111417584423
131288,7456,0.000653375751659556
131288,140523,0.0006522671502622862
131288,99912,0.0006464924707093377
131288,73929,0.0006400903088412959
131288,6022,0.0006396842776290936
131288,2128,0.0006363198999680349
131288,157302,0.0006354073582293782
131288,50517,0.000632580364524818
221,79800,0.0007169566205420005
221,8966,0.0007020433087138818
221,48520,0.2006948368685468
221,86911,0.13402399565718096
221,148369,0.10068849000107163
221,8908,0.08068376603050545
221,94833,0.0673477525088834
221,25904,0.0578231609512678
221,599,0.0006826559745336827
221,4012,0.0006792094080733472
229605,151507,0.0008947994094267432
229605,8908,0.0008924641515113584
229605,7305,0.0008913816072119273
229605,175311,0.0008760934714900357
229605,80489,0.0008681593788440567
229605,79800,0.0008590762008682893
229605,107675,0.0008563302967019206
229605,94833,0.0008554568210461457
229605,7295,0.0008539933143802693
229605,4232,0.0008538780320157348
131301,151507,0.0008908030643560301
131301,94833,0.0008871601831679832
131301,7305,0.0008775566352111191
131301,1726,0.0008763506460926245
131301,2095,0.10086790592411181
131301,1572,0.08086460344388016
131301,86911,0.06753038087594966
131301,60137,0.05800597680996286
131301,79800,0.050862441469332935
131301,630,0.0008647121502133668
98538,6564,0.0007345069939096238
98538,48520,0.0007259293012576457
98538,7295,0.0007204061939598027
98538,79800,0.13404604890286576
98538,94833,0.10070504801605053
98538,2752,0.08070282390470038
98538,101962,0.0673601017410012
98538,4756,0.05783096620287629
98538,7374,0.0007095464607899323
98538,2881,0.0006964438693150128
239,79800,0.0008984402072669484
239,151507,0.0008545830489034111
239,7456,0.0008526560665019263
239,4064,0.000847982365137903
239,86911,0.0008468641447371609
239,48394,0.0008445316055962953
239,80083,0.0008401351065706147
239,52365,0.0008369671012158522
239,5696,0.0008321555113527461
239,1726,0.0008302260836603076
164089,7305,0.0009300653061503127
164089,8908,0.0008935884587116693
164089,7295,0.0008655645337970287
164089,60137,0.13419865980012582
164089,59753,0.10086385486726972
164089,170995,0.0808504645461406
164089,7456,0.06751698633962631
164089,4381,0.000853977594598634
164089,8853,0.0008495801770501112
164089,8973,0.0008439591740646049
196884,6605,0.0006365156114522532
196884,4756,0.40062365944604694
196884,106072,0.20061801111711813
196884,79800,0.1339427585926302
196884,94833,0.10059717843620102
196884,61323,0.08059647454845704
196884,7456,0.0672607465268246
196884,4673,0.05773497809378018
196884,80083,0.050589450094668274
196884,2391,0.0005939553603183318
278,151507,0.0008711846384162821
278,3626,0.0008394003271378968
278,7295,0.0008342094488327001
278,54648,0.1341664928153322
278,3565,0.1008293629430588
278,143053,0.08081862164871295
278,63179,0.06748423160721903
278,175311,0.05795837202123061
278,4232,0.0008332252560462847
278,6605,0.0008086191732379732
262423,7305,0.0009720129562506393
262423,52365,0.0009380535275077491
262423,6660,0.0009236279447662703
262423,4064,0.0009208787047358156
262423,61991,0.0009189757807976556
262423,82186,0.0009176372330652533
262423,5442,0.0009103164143083156
262423,864,0.0009101165399467855
262423,60137,0.000909463620208644
262423,48394,0.0009083566318425447
229658,7305,0.0007344799891607398
229658,61357,0.0006946103487141997
229658,1572,0.0006939769132350126
229658,69701,0.0006841832665280769
229658,7456,0.0006710881127029086
229658,175311,0.0006661643263905483
229658,1726,0.0006627590517848214
229658,4585,0.057802463913723394
229658,8908,0.05065941500072901
229658,7295,0.000659450329888067
131359,7305,0.000806788381856362
131359,7456,0.0007580884147710315
131359,5734,0.0007381799156665218
131359,106072,0.13406788390742663
131359,76147,0.10072901713073062
131359,4682,0.08072642102321691
131359,32469,0.06739167399637758
131359,31952,0.05786675292354468
131359,26973,0.05072369447469293
131359,50517,0.04516666345040849
229665,7305,0.0008074228809393911
229665,50517,0.0008039551594501115
229665,5734,0.0007779874724929284
229665,6220,0.1341037705690258
229665,175311,0.10076806894141499
229665,79800,0.08075946448427013
229665,7456,0.06742610943703328
229665,7295,0.0007758537607776325
229665,4381,0.0007570285347895566
229665,1263,0.0007551579593186043
164131,151507,0.0006860857804534897
164131,7305,0.0006633451603533639
164131,175311,0.0006556856001010914
164131,4381,0.0006546233278963463
164131,143053,0.10065029735544666
164131,80489,0.08063639349609898
164131,3626,0.06729742171734869
164131,71418,0.05777298125405269
164131,100044,0.05062927740996396
164131,7295,0.0006342214691873938
65830,7305,0.0008803336046502338
65830,7456,0.0008345581932595579
65830,5734,0.0008286497071249532
65830,1572,0.13415840754087838
65830,6022,0.10082282665163163
65830,52365,0.08081595956144869
65830,61357,0.06748207677503652
65830,60137,0.05795814624348082
65830,1726,0.0008270205227416609
65830,5741,0.0008216866764869566
229673,7295,0.0007680044020552437
229673,61357,0.40076107601132555
229673,7305,0.20075476924214108
229673,7456,0.13407628122190599
229673,79800,0.10074245977496783
229673,151507,0.08074098800053317
229673,6097,0.06740389170580578
229673,1661,0.057879839410774014
229673,60137,0.05073664946641949
229673,8908,0.045178527757361926
196911,3807,0.0007971929797323563
196911,99220,0.0007732892238356912
196911,94833,0.0007726043398756211
196911,79800,0.0007680855732156372
196911,175311,0.000762881943196038
196911,1572,0.000761958809590911
196911,7305,0.0007604746562902465
196911,7456,0.0007593664890235928
196911,6097,0.0007592901084404143
196911,60137,0.0007584639141583097
65843,80489,0.0007517888943685232
65843,151507,0.0007416547578519023
65843,7295,0.0007375892500587717
65843,105608,0.13406756119521224
65843,3807,0.1007330201348733
65843,114494,0.08072385482699204
65843,8908,0.06738560651001327
65843,7456,0.0578617865075137
65843,54648,0.050716003401411754
65843,957,0.04515786906728692
164151,3807,0.0007719166439402687
164151,5734,0.0007623032624781802
164151,61357,0.20075222114442007
164151,7456,0.13408149014866305
164151,7305,0.10074757478517418
164151,148369,0.08073862930666059
164151,6220,0.06739894284573505
164151,50517,0.05787272657055281
164151,5439,0.0007474072877997985
164151,1726,0.000735520752653921
131387,7456,0.0009406606522785937
131387,79800,0.0009217275947616416
131387,7295,0.0009197783357316303
131387,6097,0.13424969786283106
131387,7305,0.1008896518610265
131387,151507,0.08088828323959826
131387,94833,0.06754782413214563
131387,122041,0.05802042612999974
131387,2881,0.0008935218688593752
131387,6387,0.0008788977938610684
65854,7295,0.0007011852504303344
65854,151507,0.4006958141539436
65854,513,0.2006937451698417
65854,79800,0.13402622473174836
65854,175311,0.10068731895715886
65854,99220,0.08068202360544674
65854,107675,0.06734529583429906
65854,4012,0.0006945593099652805
65854,1726,0.0006778821169519883
65854,8966,0.0006716846600929477
33089,79800,0.0007980601950003199
33089,7456,0.0007975762478272559
33089,6097,0.0007894658049205366
33089,5734,0.0007807441241313658
33089,3565,0.10077917391730264
33089,148369,0.08077847227643004
33089,7305,0.06744473306566284
33089,26101,0.05792077573941534
33089,47836,0.050777537187584446
33089,48520,0.04522068096563716
196935,94833,0.0006602759157656608
196935,7305,0.0006515214634197081
196935,151507,0.0006495869861195681
196935,84972,0.0006485432916363362
196935,4232,0.0006483459240183615
196935,60137,0.08064687632487223
196935,4756,0.06730774173614815
196935,3626,0.0577834419286977
196935,1572,0.05063953801124257
196935,1726,0.0006414635959535539
229707,7305,0.0008595806829728084
229707,8745,0.0008098396603662802
229707,8908,0.0008041146311505202
229707,52365,0.0008004021136884077
229707,6660,0.0007983888413231028
229707,32469,0.0007980516784080745
229707,73929,0.0007875075317627325
229707,144618,0.0007829897859602253
229707,1865,0.0007828197993543512
229707,4682,0.0007795478294866201
262481,79800,0.0006807164383495839
262481,7295,0.0006627032021104942
262481,151507,0.20065421615610204
262481,50229,0.1339862159237179
262481,73804,0.10064386794614545
262481,94833,0.08064336329009257
262481,7456,0.06730866372255083
262481,2752,0.05778152896459168
262481,101962,0.05063299167155137
262481,4756,0.04507702318597202
262483,79800,0.0008603420780038006
262483,3807,0.0008595624750118555
262483,7456,0.000832506794857747
262483,4232,0.0008247236169211348
262483,5696,0.10082413340544337
262483,48520,0.08082195593743413
262483,7305,0.06748769748844627
262483,114494,0.057960258910434784
262483,52365,0.05081294229748768
262483,7295,0.000808700731936665
196950,106072,0.0005641598484436495
196950,1726,0.0005640257832491327
196950,7456,0.20056184733400584
196950,1186,0.13389467455295612
196950,513,0.10055956457483643
196950,54648,0.08055653040421466
196950,151507,0.067219821859131
196950,25904,0.05769554935095851
196950,4756,0.05055175745661671
196950,4012,0.0005524734290599123
229719,4756,0.0005195717496269635
229719,157302,0.0004974236823950996
229719,112727,0.0004963871711178504
229719,3831,0.0004902111922650186
229719,302,0.0004836461335865464
229719,7456,0.00047979588410009054
229719,91298,0.0004793920564361845
229719,5808,0.00047925141725630105
229719,7523,0.0004777869325779379
229719,5788,0.044922104114728245
98655,7305,0.0009751004589100857
98655,7456,0.0009429056339331977
98655,8745,0.0009405471325740748
98655,151507,0.0009372920503121973
98655,79800,0.0009354446883509857
98655,73804,0.0009351883800707564
98655,61357,0.0009348172685414004
98655,5726,0.0009328751100474437
98655,4064,0.050931705047238124
98655,48394,0.04537575755920054
33123,4381,0.0007645997210432802
33123,112911,0.40075729736939597
33123,151507,0.20075556356727328
33123,8908,0.13407246637784678
33123,57274,0.10073789241650757
33123,65465,0.0807346856932857
33123,143053,0.06740103448214108
33123,101962,0.0578742113447097
33123,175311,0.05072399143841953
33123,7295,0.0007504707257343228
65900,7456,0.0006386539559561722
65900,79800,0.0006298749948921652
65900,51455,0.0006194215203414784
65900,2881,0.0006177201398428411
65900,7305,0.10061001937767627
65900,4768,0.08060659845320856
65900,122041,0.06727266610350018
65900,4012,0.0006143956100406549
65900,392,0.0006096623884196021
65900,1726,0.0006057989516025564
98669,7456,0.0007300730888917795
98669,6097,0.0007193755537990228
98669,79800,0.0007128881462399046
98669,151507,0.0007114714349392445
98669,3565,0.0006949136520016893
98669,112727,0.0006940978761422411
98669,4585,0.000693144828940882
98669,61357,0.0006921321829202553
98669,44590,0.0006878644068705838
98669,73804,0.0006848116666624585
65912,7295,0.0005517259192116262
65912,79800,0.4005504725440193
65912,7305,0.20054392410384095
65912,31950,0.13387709334402428
65912,151507,0.10054344788732128
65912,2752,0.08054254187215738
65912,61357,0.06720169911067378
65912,86911,0.05767731300645392
65912,2391,0.0005333478513110295
65912,4381,0.0005326715922653868
196986,79800,0.0006901986266717973
196986,151507,0.000666069778056167
196986,4012,0.0006599700958946977
196986,32657,0.1339882724795355
196986,25904,0.10064628542429642
196986,3188,0.08064401561126226
196986,38159,0.06730849561394008
196986,50229,0.05778175952376473
196986,60137,0.05063887352731071
196986,2881,0.0006507076076590171
164234,7456,0.0007588477803498849
164234,79800,0.0007537624126310976
164234,7295,0.0007501111193253608
164234,6097,0.13407655556553374
164234,94833,0.10073111666242689
164234,151507,0.08072551122685831
164234,80489,0.0673915851036176
164234,3565,0.057865699143178996
164234,302,0.05072093214615872
164234,96610,0.04516373860293463
164243,7305,0.0008676255050562633
164243,94833,0.0008660210809685778
164243,1726,0.0008570463264742497
164243,151507,0.13418283759637395
164243,60137,0.10084869599874927
164243,5896,0.08084569615272129
164243,79800,0.0675119809866987
164243,1572,0.0579865470234563
164243,7456,0.05084339386237514
164243,3807,0.04528572131155857
33180,7456,0.0008594812102416237
33180,112727,0.0008375140517034246
33180,6097,0.0008242422068982831
33180,79800,0.000819009247445705
33180,7305,0.0008008056549239772
33180,73804,0.0008006097168501855
33180,2999,0.0007999370993221995
33180,61357,0.0007908811083129262
33180,157302,0.0007897912626218952
33180,109399,0.0007871690380892684
131500,151507,0.0007495876529635385
131500,8368,0.0007306030676594137
131500,79800,0.20073059218724948
131500,140523,0.134063434491775
131500,170995,0.10072505410442724
131500,3637,0.08072383384250387
131500,61991,0.06738879394978213
131500,83798,0.05786441345410235
131500,4756,0.050718671266159594
131500,3626,0.04515923664988421
197041,60137,0.0006876601900598088
197041,48501,0.0006859523920382446
197041,27846,0.0006842846104795681
197041,2325,0.0006842682220427388
197041,134290,0.0006836014031604214
197041,99220,0.0006828192218659617
197041,7456,0.0006814700657244694
197041,80083,0.0006810575546185207
197041,151507,0.0006761851628814045
197041,107675,0.0006703543854007204
98744,3807,0.0008061220475638993
98744,52365,0.0008041390854490367
98744,4756,0.0007944524649435188
98744,79800,0.0007848847972432094
98744,4232,0.0007841280678405348
98744,148369,0.0807759987735481
98744,4064,0.06744087302572015
98744,3559,0.05791701471887599
98744,6605,0.0007818988852362947
98744,1726,0.0007732836164880861
98755,7305,0.0008310013699025548
98755,52365,0.0007943077272447249
98755,99912,0.000790783268618621
98755,5734,0.0007874618840125331
98755,148369,0.10078353173130465
98755,60137,0.08077898020966935
98755,144618,0.0674439122665527
98755,6097,0.05791153675031661
98755,5208,0.0007763552581540893
98755,2517,0.0007739281907482051
131530,7295,0.0007452437781335911
131530,7456,0.40073451076111355
131530,50517,0.20072723541764576
131530,79800,0.1340581304606759
131530,99912,0.10072456237450757
131530,51455,0.08070159813412499
131530,140523,0.06736622874466196
131530,122041,0.057839460215480955
131530,7305,0.05069575335413455
131530,4381,0.000698063970271047
229846,38159,0.0009151752099044953
229846,52365,0.0009130415073824713
229846,79800,0.0009053350063699088
229846,6660,0.0009040780111911932
229846,60137,0.0008991567636830409
229846,148369,0.0008983308511100793
229846,1726,0.0008953042965394575
229846,82186,0.05802862479978865
229846,4064,0.050878993024903944
229846,37375,0.045322841733798955
262620,151507,0.0009094782993087846
262620,44828,0.0009053112667674552
262620,2232,0.0009012826578700414
262620,6097,0.13423244186309352
262620,79800,0.10088823955557633
262620,7305,0.08088579019787542
262620,7456,0.06754882635676064
262620,8726,0.05801944713190418
262620,60137,0.05087545531182619
262620,5896,0.04531238091220443
262631,7305,0.0007409957064982897
262631,61357,0.0007284764093547152
262631,148369,0.000696852107208124
262631,122902,0.0006932034601291314
262631,7456,0.0006918933297901161
262631,167494,0.000686269277387894
262631,5734,0.000684790442517302
262631,48591,0.05782321171835951
262631,957,0.05068022213970808
262631,4756,0.045124081893188915
131575,4756,0.0006788399561257446
131575,734,0.0006487835279803563
131575,2391,0.0006485647387043888
131575,48520,0.13397788734099741
131575,175311,0.10063643235835533
131575,140523,0.08063590313607
131575,25795,0.06729703335406378
131575,73101,0.05777078502243629
131575,687,0.0006337707248256143
131575,5741,0.0006318817908824327
33274,112727,0.0008849928107806369
33274,60137,0.0008696756321991189
33274,48394,0.0008669254734529572
33274,6097,0.0008644164545904983
33274,5442,0.0008644040592564135
33274,7456,0.0008627705302496506
33274,77449,0.0008608600819774892
33274,50011,0.0008588323933619513
33274,4064,0.0008568431390834003
