163986,52365,0.05785827268150902
163986,2325,0.0507143606541269
163986,114066,0.0007174407425471858
32916,7305,0.0006573785308555598
32916,7456,0.400650855305641
32916,79800,0.20063003609997254
32916,2391,0.13395071571743067
32916,96610,0.10061048601163194
32916,79824,0.08060831638357879
32916,1355,0.0006188272968286085
32916,44828,0.0006162279652898576
32916,302,0.000606093477468047
32916,31950,0.0006047181981017394
98462,151507,0.0008351685107552202
98462,2809,0.0007905155541100774
98462,80083,0.000781213701809004
98462,7305,0.0007774127025089665
98462,2391,0.10077227244420639
98462,32469,0.08076923734791976
98462,79800,0.06743299053261413
98462,5672,0.05789876755213753
98462,7130,0.05075554529123846
98462,4682,0.0007745116476011543
158,48520,0.0006959652399944653
158,144618,0.0006827656105883339
158,2881,0.0006814935864309548
158,38159,0.13400247476011667
158,79800,0.10066575468290509
158,67784,0.08066535403680686
158,148369,0.06733152735686403
158,52365,0.05780631052679608
158,77449,0.0006665465906665415
158,6564,0.0006631266529717278
262309,60137,0.0007489072279751593
262309,51455,0.4007467093693556
262309,4232,0.20074657796631756
262309,7456,0.13406959160526438
262309,2757,0.10073419207372165
262309,52365,0.08073198725449966
262309,1726,0.06739764723640636
262309,77449,0.000734464544108502
262309,6097,0.0007305737762377626
262309,27846,0.0007296399838462416
196776,79800,0.0007874843654801316
196776,151507,0.0007315800016049771
196776,1138,0.0007286881482411871
196776,4012,0.00072546337681917
196776,99220,0.0007203622379349472
196776,50229,0.0007200102957461512
196776,3450,0.0673844250429259
196776,7295,0.05785606020513236
196776,424,0.05070362026440445
196776,73804,0.0007130275729585285
229544,151507,0.0007621597029033174
229544,513,0.0007267004621038927
229544,79800,0.2007129113598341
229544,93212,0.13404300962994553
229544,1275,0.1007030757750074
229544,104245,0.08069710026753997
229544,8908,0.0673635931661092
229544,60137,0.0007042114425908307
229544,158956,0.0007023935189164812
229544,1661,0.0006976626950463611
98474,7305,0.0006350657939040655
98474,170995,0.40060039674409653
98474,52365,0.20059792380596542
98474,4814,0.13392893213516033
98474,107675,0.1005954318091762
98474,6154,0.08058329440405686
98474,5696,0.06724939936545085
98474,99912,0.0005956055958102644
98474,67073,0.0005931202850868758
98474,2517,0.0005900935522142452
65707,79800,0.0008095391713488383
65707,151507,0.000802748445053919
65707,86911,0.0008000967296047592
65707,513,0.0007962986435825388
65707,4850,0.10079373511744284
65707,61357,0.08078333013426062
65707,7295,0.06744328775867235
65707,60137,0.0007920486483127347
65707,2924,0.0007778435954086687
65707,81100,0.0007766239998493358
98479,7295,0.0007555855191673348
98479,80489,0.0007452653604812424
98479,175311,0.0007259079786392647
98479,94833,0.13405352653657351
98479,79800,0.10071175939750193
98479,4232,0.08071016274769385
98479,7456,0.06737214608091383
98479,40966,0.05784633427760326
98479,152079,0.050700261215293876
98479,140523,0.0007014602219337313
65718,79800,0.0008586001742911234
65718,7295,0.0008530340162733638
65718,7456,0.0008225161540060188
65718,2881,0.000820749877717178
65718,94833,0.10080871642214537
65718,51455,0.08079967285715238
65718,94070,0.0674643801207979
65718,5808,0.0008060681166054637
65718,6387,0.0007980171794338606
65718,7305,0.000797207429177345
32958,7305,0.0008653952518162754
32958,61357,0.40086346464466316
32958,151507,0.20085802261843475
32958,1726,0.1341786499468171
32958,7456,0.1008390469421315
32958,734,0.08083110276445908
32958,8908,0.06749194686491479
32958,5741,0.05796344604524206
32958,4381,0.050818372165704305
32958,50517,0.0008189852623833845
65727,60137,0.0006644756628879223
65727,59753,0.400655101338114
65727,1816,0.20064092068804038
65727,7456,0.13397321783338886
65727,134368,0.10063549781553752
65727,1726,0.08063184238068712
65727,7305,0.0006643176836911256
65727,2881,0.0006477826203143881
65727,27846,0.0006458884148971142
65727,6097,0.000639308963371875
262335,5734,0.0008836755377289918
262335,79800,0.40088148034873583
262335,3807,0.20086520393773766
262335,48520,0.1341971631183644
262335,7456,0.10085602472033993
262335,25795,0.08085411242625584
262335,157302,0.06752033655719475
262335,7305,0.0008809552119251748
262335,6097,0.0008584793636951624
262335,140523,0.0008551732418672183
131272,151507,0.0008237630968450137
131272,7305,0.0008039341851938552
131272,4814,0.20080210529800227
131272,77800,0.13412421944536937
131272,3404,0.10079036639316152
131272,7456,0.08077558472630651
131272,8745,0.06744213169636283
131272,80083,0.05791816980933295
131272,60137,0.0007776928571172751
131272,99912,0.0007759739903496277
229582,61357,0.00091058484582192
229582,7305,0.0009058796891655466
229582,7456,0.20086868924711476
229582,79800,0.13419918816083712
229582,1726,0.10085759587341206
229582,144618,0.08085549354439055
229582,151507,0.06752120369457124
229582,52365,0.05799159346272722
229582,5734,0.0008748004514677961
229582,50517,0.0008730195878328492
196820,151507,0.0006376534788286176
196820,7305,0.0006348493577433338
196820,104245,0.20063288163439696
196820,111680,0.13395812684633326
196820,7456,0.10061786897166458
196820,2757,0.08061697101068183
196820,734,0.06728362245316417
196820,25795,0.05775805046639213
196820,158956,0.0006274697967592773
196820,6097,0.0006159397773683447
32981,79800,0.0007862542514362017
32981,5442,0.0007848055764362183
32981,1726,0.20078121594185533
32981,7456,0.13410127148110523
32981,8241,0.10076401924300181
32981,4850,0.08076368916053592
32981,151507,0.06742951453890283
32981,60137,0.0007766355357230468
32981,45503,0.0007656583782220481
32981,513,0.0007656307272476949
196822,79800,0.0006980722874835497
196822,94833,0.0006694228528301124
196822,80083,0.0006586543646719991
196822,86911,0.0006582497698188305
196822,60137,0.0006464202557651678
196822,4064,0.0806428716974812
196822,4232,0.0673083842515122
196822,26101,0.05778362840650889
196822,25904,0.050639992724203435
196822,73804,0.0006445174543338193
131288,79800,0.0006571554284894762
131288,7305,0.0006567111417584423
131288,7456,0.20065337575165956
131288,6022,0.13397301761096242
131288,2128,0.10063631989996805
131288,157302,0.0806354073582294
131288,140523,0.0006522671502622862
131288,99912,0.0006464924707093377
131288,73929,0.0006400903088412959
131288,50517,0.000632580364524818
221,79800,0.0007169566205420005
221,8966,0.0007020433087138818
221,48520,0.2006948368685468
221,86911,0.13402399565718096
221,148369,0.10068849000107163
221,8908,0.08068376603050545
221,599,0.06734932264120035
221,94833,0.05782394298507389
221,25904,0.05068030380841066
221,4012,0.04512365385251779
229605,151507,0.0008947994094267432
229605,8908,0.0008924641515113584
229605,7305,0.0008913816072119273
229605,80489,0.13420149271217738
229605,79800,0.1008590762008683
229605,107675,0.08085633029670193
229605,94833,0.06752212348771282
229605,7295,0.05799685045723741
229605,4232,0.050853878032015735
229605,175311,0.0008760934714900357
131301,151507,0.0008908030643560301
131301,94833,0.0008871601831679832
131301,7305,0.0008775566352111191
131301,1726,0.13420968397942595
131301,2095,0.10086790592411181
131301,630,0.08086471215021339
131301,1572,0.06753127011054681
131301,86911,0.05800657135214014
131301,79800,0.050862441469332935
131301,60137,0.0008631196671057223
98538,6564,0.0007345069939096238
98538,48520,0.40072592930125767
98538,7295,0.2007204061939598
98538,79800,0.13404604890286576
98538,7374,0.10070954646078993
98538,94833,0.08070504801605054
98538,101962,0.0673601017410012
98538,2752,0.0007028239047003599
98538,2881,0.0006964438693150128
98538,4756,0.0006881090600191513
239,79800,0.0008984402072669484
239,151507,0.0008545830489034111
239,7456,0.0008526560665019263
239,4064,0.000847982365137903
239,86911,0.0008468641447371609
239,48394,0.0008445316055962953
239,80083,0.06750680177323728
239,52365,0.05797982424407299
239,5696,0.05083215551135275
239,1726,0.04527467052810475
164089,7305,0.0009300653061503127
164089,8908,0.4008935884587117
164089,7295,0.20086556453379703
164089,59753,0.13419718820060303
164089,4381,0.10085397759459865
164089,170995,0.0808504645461406
164089,7456,0.06751698633962631
164089,8853,0.057992437319907254
164089,60137,0.0008653264667924901
164089,8973,0.0008439591740646049
196884,6605,0.0006365156114522532
196884,4756,0.0006236594460468933
196884,106072,0.20061801111711813
196884,79800,0.1339427585926302
196884,94833,0.10059717843620102
196884,61323,0.08059647454845704
196884,7456,0.0672607465268246
196884,2391,0.05773681250317547
196884,4673,0.05059212095092304
196884,80083,0.04503389453911272
278,151507,0.0008711846384162821
278,3626,0.0008394003271378968
278,7295,0.2008342094488327
278,4232,0.13416655858937962
278,54648,0.10083315948199886
278,3565,0.08082936294305881
278,143053,0.0674852883153796
278,6605,0.05795147631609512
278,63179,0.0008175649405523676
278,175311,0.0008155148783734693
262423,7305,0.0009720129562506393
262423,52365,0.4009380535275078
262423,6660,0.2009236279447663
262423,4064,0.13425421203806914
262423,61991,0.10091897578079766
262423,864,0.0809101165399468
262423,82186,0.0009176372330652533
262423,5442,0.0009103164143083156
262423,60137,0.000909463620208644
262423,48394,0.0009083566318425447
229658,7305,0.0007344799891607398
229658,61357,0.40069461034871423
229658,1572,0.200693976913235
229658,69701,0.1340175165998614
229658,7456,0.10067108811270291
229658,1726,0.08066275905178484
229658,4585,0.06732627343753292
229658,7295,0.05780230747274521
229658,8908,0.05065941500072901
229658,175311,0.0006661643263905483
131359,7305,0.000806788381856362
131359,7456,0.40075808841477106
131359,106072,0.2007345505740933
131359,76147,0.13406235046406395
131359,32469,0.10072500732971092
131359,31952,0.08072389578068755
131359,5734,0.0007381799156665218
131359,4682,0.0007264210232168965
131359,26973,0.000723694474692931
131359,50517,0.0007222190059640482
229665,7305,0.0008074228809393911
229665,7295,0.4007758537607777
229665,79800,0.20075946448427012
229665,7456,0.13409277610369996
229665,4381,0.10075702853478956
229665,1263,0.08075515795931862
229665,50517,0.0008039551594501115
229665,5734,0.0007779874724929284
229665,6220,0.0007704372356924789
229665,175311,0.0007680689414149843
164131,151507,0.0006860857804534897
164131,7305,0.0006633451603533639
164131,4381,0.20065462332789635
164131,143053,0.13398363068878
164131,80489,0.10063639349609897
164131,7295,0.0806342214691874
164131,71418,0.06729679077786221
164131,100044,0.0577721345528211
164131,175311,0.0006556856001010914
164131,3626,0.000630755050682019
65830,7305,0.0008803336046502338
65830,7456,0.4008345581932596
65830,1726,0.20082702052274168
65830,1572,0.13415840754087838
65830,6022,0.10082282665163163
65830,5741,0.08082168667648697
65830,52365,0.06748262622811534
65830,61357,0.057958267251227
65830,5734,0.0008286497071249532
65830,60137,0.0008152891006236772
229673,7295,0.0007680044020552437
229673,61357,0.0007610760113255008
229673,7305,0.000754769242141069
229673,7456,0.13407628122190599
229673,79800,0.10074245977496783
229673,151507,0.08074098800053317
229673,8908,0.06740074997958415
229673,6097,0.0007372250391391215
229673,1661,0.0007369822679168728
229673,60137,0.0007366494664194875
196911,3807,0.0007971929797323563
196911,99220,0.0007732892238356912
196911,94833,0.0007726043398756211
196911,79800,0.0007680855732156372
196911,175311,0.000762881943196038
196911,1572,0.08076195880959093
196911,7456,0.06742603315569026
196911,7305,0.0007604746562902465
196911,6097,0.0007592901084404143
196911,60137,0.0007584639141583097
65843,80489,0.0007517888943685232
65843,151507,0.0007416547578519023
65843,7295,0.0007375892500587717
65843,105608,0.0007342278618788964
65843,3807,0.1007330201348733
65843,8908,0.08071893984334662
65843,7456,0.06738559603132323
65843,54648,0.05785886054426889
65843,957,0.05071342462284248
65843,114494,0.0007238548269920253
164151,3807,0.0007719166439402687
164151,5734,0.0007623032624781802
164151,61357,0.20075222114442007
164151,7456,0.13408149014866305
164151,5439,0.10074740728779981
164151,148369,0.08073862930666059
164151,1726,0.06740218741932058
164151,7305,0.0007475747851741822
164151,6220,0.0007322761790683844
164151,50517,0.0007298694276956706
131387,7456,0.0009406606522785937
131387,79800,0.0009217275947616416
131387,7295,0.0009197783357316303
131387,6097,0.0009163645294977325
131387,151507,0.10088828323959825
131387,94833,0.08088115746547898
131387,122041,0.06754423565380926
131387,2881,0.0008935218688593752
131387,7305,0.0008896518610264965
131387,6387,0.0008788977938610684
65854,7295,0.0007011852504303344
65854,151507,0.0006958141539436227
65854,4012,0.0006945593099652805
65854,513,0.0006937451698416898
65854,79800,0.10069289139841503
65854,99220,0.08068202360544674
65854,107675,0.06734529583429906
65854,1726,0.05782073925980913
65854,175311,0.0006873189571588602
65854,8966,0.0006716846600929477
33089,79800,0.0007980601950003199
33089,7456,0.0007975762478272559
33089,6097,0.0007894658049205366
33089,3565,0.13411250725063595
33089,148369,0.10077847227643003
33089,26101,0.08077791859655821
33089,47836,0.06744420385425111
33089,48520,0.057919093664049855
33089,5734,0.0007807441241313658
33089,7305,0.0007780663989961728
196935,94833,0.0006602759157656608
196935,7305,0.0006515214634197081
196935,151507,0.20064958698611957
196935,4232,0.1339816792573517
196935,1726,0.10064146359595356
196935,1572,0.08063953801124259
196935,84972,0.0006485432916363362
196935,60137,0.0006468763248722111
196935,4756,0.0006410750694814766
196935,3626,0.0006405847858405606
229707,7305,0.0008595806829728084
229707,8745,0.4008098396603663
229707,8908,0.20080411463115053
229707,52365,0.13413373544702173
229707,6660,0.10079838884132311
229707,32469,0.08079805167840809
229707,144618,0.06744965645262689
229707,73929,0.0007875075317627325
229707,1865,0.0007828197993543512
229707,4682,0.0007795478294866201
262481,79800,0.0006807164383495839
262481,7295,0.0006627032021104942
262481,151507,0.0006542161561020341
262481,50229,0.0006528825903845769
262481,94833,0.10064336329009256
262481,7456,0.08064199705588418
262481,101962,0.06729965833821804
262481,73804,0.0006438679461454464
262481,2752,0.0006386718217345429
262481,4756,0.0006325787415275764
262483,79800,0.0008603420780038006
262483,3807,0.0008595624750118555
262483,7456,0.000832506794857747
262483,4232,0.0008247236169211348
262483,5696,0.0008241334054433687
262483,48520,0.0008219559374341162
262483,7305,0.0008210308217795987
262483,52365,0.05795579944034482
262483,7295,0.05080870073193667
262483,114494,0.000817401767577643
196950,106072,0.0005641598484436495
196950,1726,0.0005640257832491327
196950,7456,0.0005618473340058322
196950,1186,0.0005613412196227883
196950,513,0.0005595645748364296
196950,54648,0.08055653040421466
196950,151507,0.067219821859131
196950,25904,0.05769554935095851
196950,4012,0.05055247342905991
196950,4756,0.0005517574566167115
229719,4756,0.0005195717496269635
229719,157302,0.4004974236823951
229719,3831,0.20049021119226504
229719,7456,0.13381312921743344
229719,91298,0.10047939205643619
229719,5788,0.08047765967028382
229719,112727,0.0004963871711178504
229719,302,0.0004836461335865464
229719,5808,0.00047925141725630105
229719,7523,0.0004777869325779379
98655,7305,0.0009751004589100857
98655,7456,0.4009429056339332
98655,8745,0.2009405471325741
98655,151507,0.13427062538364554
98655,79800,0.10093544468835099
98655,61357,0.08093481726854142
98655,4064,0.06759837171390479
98655,73804,0.0009351883800707564
98655,5726,0.0009328751100474437
98655,48394,0.0009313131147560977
33123,4381,0.0007645997210432802
33123,112911,0.0007572973693959714
33123,151507,0.000755563567273271
33123,7295,0.0007504707257343228
33123,8908,0.0007391330445134557
33123,57274,0.0007378924165075622
33123,65465,0.06740135235995234
33123,143053,0.05787722495833155
33123,101962,0.05073135420185256
33123,175311,0.0007239914384195293
65900,7456,0.0006386539559561722
65900,79800,0.0006298749948921652
65900,51455,0.0006194215203414784
65900,2881,0.0006177201398428411
65900,4012,0.10061439561004067
65900,392,0.08060966238841961
65900,122041,0.06727266610350018
65900,1726,0.0577486560944597
65900,7305,0.0006100193776762724
65900,4768,0.0006065984532085463
98669,7456,0.0007300730888917795
98669,6097,0.0007193755537990228
98669,79800,0.20071288814623992
98669,151507,0.13404480476827257
98669,3565,0.1006949136520017
98669,4585,0.0806931448289409
98669,61357,0.06735879884958693
98669,112727,0.0006940978761422411
98669,44590,0.0006878644068705838
98669,73804,0.0006848116666624585
65912,7295,0.0005517259192116262
65912,79800,0.0005504725440192965
65912,7305,0.0005439241038409328
65912,151507,0.1338767812206546
65912,61357,0.10053503244400712
65912,86911,0.0805344558635968
65912,2391,0.06720001451797769
65912,4381,0.05767552873512253
65912,31950,0.0005437600106909501
65912,2752,0.0005425418721573679
196986,79800,0.0006901986266717973
196986,151507,0.000666069778056167
196986,4012,0.0006599700958946977
196986,32657,0.000654939146202145
196986,25904,0.10064628542429642
196986,3188,0.08064401561126226
196986,38159,0.06730849561394008
196986,2881,0.0006507076076590171
196986,50229,0.0006389023809075874
196986,60137,0.0006388735273107093
164234,7456,0.0007588477803498849
164234,79800,0.0007537624126310976
164234,7295,0.0007501111193253608
164234,6097,0.0007432222322004032
164234,94833,0.10073111666242689
164234,151507,0.08072551122685831
164234,80489,0.0673915851036176
164234,3565,0.057865699143178996
164234,96610,0.050719294158490184
164234,302,0.0007209321461587162
164243,7305,0.0008676255050562633
164243,94833,0.4008660210809686
164243,1726,0.20085704632647425
164243,151507,0.13418283759637395
164243,79800,0.10084531432003203
164243,1572,0.08084368988059917
164243,7456,0.0675100605290418
164243,3807,0.05798413400997127
164243,60137,0.0008486959987492657
164243,5896,0.0008456961527212693
33180,7456,0.0008594812102416237
33180,112727,0.0008375140517034246
33180,79800,0.20081900924744572
33180,2999,0.13413327043265552
33180,61357,0.10079088110831293
33180,157302,0.08078979126262191
33180,109399,0.06745383570475594
33180,6097,0.0008242422068982831
33180,7305,0.0008008056549239772
33180,73804,0.0008006097168501855
131500,151507,0.0007495876529635385
131500,8368,0.0007306030676594137
131500,79800,0.0007305921872494622
131500,140523,0.0007301011584416707
131500,170995,0.10072505410442724
131500,3637,0.08072383384250387
131500,61991,0.06738879394978213
131500,83798,0.0007215563112452113
131500,4756,0.0007186712661595934
131500,3626,0.0007147922054397603
197041,60137,0.0006876601900598088
197041,48501,0.40068595239203825
197041,2325,0.20068426822204274
197041,99220,0.1340161525551993
197041,7456,0.10068147006572448
197041,80083,0.08068105755461853
197041,151507,0.06734285182954806
197041,107675,0.057813211528257864
197041,27846,0.0006842846104795681
197041,134290,0.0006836014031604214
98744,3807,0.0008061220475638993
98744,52365,0.0008041390854490367
98744,4756,0.0007944524649435188
98744,79800,0.13411821813057653
98744,4232,0.10078412806784054
98744,6605,0.0807818988852363
98744,148369,0.06744266544021475
98744,4064,0.057917063501910615
98744,3559,0.05077415757601885
98744,1726,0.045217728060932535
98755,7305,0.0008310013699025548
98755,52365,0.4007943077272447
98755,148369,0.20078353173130464
98755,144618,0.13411057893321937
98755,99912,0.000790783268618621
98755,5734,0.0007874618840125331
98755,60137,0.0007789802096693307
98755,5208,0.0007763552581540893
98755,2517,0.0007739281907482051
98755,6097,0.0007686796074594688
131530,7295,0.0007452437781335911
131530,7456,0.0007345107611135398
131530,50517,0.0007272354176457444
131530,79800,0.1340581304606759
131530,51455,0.10070159813412498
131530,4381,0.08069806397027106
131530,122041,0.06736326973929048
131530,99912,0.0007245623745075584
131530,140523,0.0006995620779952879
131530,7305,0.0006957533541345503
229846,38159,0.0009151752099044953
229846,52365,0.0009130415073824713
229846,79800,0.0009053350063699088
229846,6660,0.0009040780111911932
229846,60137,0.0008991567636830409
229846,148369,0.08089833085111009
229846,1726,0.06756197096320612
229846,4064,0.05802185016776108
229846,37375,0.05087839728935451
229846,82186,0.0008857676569315127
262620,151507,0.0009094782993087846
262620,44828,0.0009053112667674552
262620,79800,0.20088823955557633
262620,7456,0.1342154930234273
262620,8726,0.10087658998904704
262620,2232,0.0009012826578700414
262620,6097,0.0008991085297601969
262620,7305,0.0008857901978754012
262620,60137,0.0008754553118261895
262620,5896,0.0008679364677599853
262631,7305,0.0007409957064982897
262631,61357,0.4007284764093547
262631,148369,0.20069685210720814
262631,122902,0.13402653679346246
262631,7456,0.10069189332979012
262631,167494,0.08068626927738791
262631,957,0.06734688880637475
262631,5734,0.000684790442517302
262631,48591,0.0006803545755023688
262631,4756,0.0006796374487444705
131575,4756,0.0006788399561257446
131575,734,0.4006487835279804
131575,2391,0.2006485647387044
131575,48520,0.13397788734099741
131575,687,0.10063377072482561
131575,5741,0.08063188179088245
131575,25795,0.06729703335406378
131575,73101,0.05777078502243629
131575,175311,0.0006364323583553304
131575,140523,0.0006359031360699867
33274,112727,0.0008849928107806369
33274,7456,0.40086277053024966
33274,50011,0.20085883239336197
33274,4064,0.13419017647241674
33274,60137,0.0008696756321991189
33274,48394,0.0008669254734529572
33274,6097,0.0008644164545904983
33274,5442,0.0008644040592564135
33274,77449,0.0008608600819774892
33274,7305,0.0008543507435356702
164348,99912,0.0007732944180111278
