131158,88310,0.10038538677553155
131158,1026,0.08038113588657934
131158,167770,0.0670446481200515
131158,1770,0.05752081764482745
131158,8928,0.0003817896154126687
131158,481,0.0003788159217739589
98399,1026,0.00046093653469101483
98399,46865,0.00045929971526088983
98399,103186,0.00045411855820548964
98399,79228,0.00045312356223471277
98399,167770,0.0004463530299192652
98399,84176,0.00044206625073549765
98399,8331,0.0004368480187413284
98399,3199,0.00043595695755185447
98399,894,0.0004357793433905167
98399,153923,0.04488021231194053
196704,4666,0.00036610133058942034
196704,142598,0.0003584633852121041
196704,3121,0.00035221859528024795
196704,3276,0.13368501492539672
196704,67534,0.10035132459752123
196704,6502,0.08034606515797729
196704,109850,0.06701119053085729
196704,81383,0.057486315558948266
196704,3701,0.00034665085502515587
196704,3997,0.0003431138956523504
98405,43419,0.0004426370129546748
98405,103186,0.00044102923950565517
98405,34435,0.00043493013333208364
98405,92904,0.0004322306242818833
98405,1901,0.0004270008017161328
98405,170625,0.08042614455299754
98405,3905,0.06709261146159086
98405,84176,0.057567251657869474
98405,106163,0.05042426216375235
98405,5517,0.04486737841063053
229477,2459,0.00047078356434366485
229477,51935,0.00046962833194879325
229477,3686,0.00046958005407419406
229477,152081,0.1337986352922686
229477,161131,0.10046473781633189
229477,408,0.08046440268863816
229477,141799,0.06713095846554389
229477,72261,0.05760340273207707
229477,43419,0.05045933470203479
229477,3288,0.00046558783756058485
262248,46865,0.0002907658551694768
262248,142598,0.0002862609183559739
262248,4494,0.00028624864461136967
262248,51402,0.1336186574062351
262248,2611,0.1002832629729019
262248,105057,0.08028324429670204
262248,64508,0.0669490544115578
262248,79228,0.05742439610830242
262248,7787,0.0002862274683615849
262248,894,0.00028349129820185966
196717,3686,0.00030251001751558705
196717,105057,0.40030056256706303
196717,91823,0.2002963110421606
196717,103186,0.13362943290303345
196717,3699,0.10029571872600591
196717,43419,0.0802946384524128
196717,147382,0.06696106829961225
196717,3852,0.0003003077977847192
196717,3288,0.0002984362901485203
196717,7787,0.00029396725351359533
65646,92904,0.0003807707172515789
65646,3288,0.00037862103932018816
65646,84176,0.2003710571606032
65646,6539,0.133701427793781
65646,4611,0.10036723025063331
65646,70663,0.08036647696409399
65646,6602,0.0670327457855465
65646,43419,0.057508374553033814
65646,2565,0.00036744458957715514
65646,5763,0.00036680273564783296
115,4895,0.000336683235456342
115,81383,0.00033329613152782435
115,34435,0.00033113570439584946
115,145514,0.0003304261178638028
115,31193,0.00033035143653861916
115,4946,0.00033001787211919023
115,67534,0.0003259350562068878
115,145096,0.00032529029231423884
115,4049,0.00032516892047675333
115,8761,0.00032390794242563207
131188,103186,0.0005380335298697679
131188,3288,0.0005378629210413442
131188,67534,0.20053609163189423
131188,84176,0.1338682722842299
131188,6502,0.10053376016697627
131188,145514,0.08053352574968768
131188,8761,0.06719770466261764
131188,31193,0.05767252053733709
131188,50601,0.05052861831541454
131188,3614,0.0005375326753949815
163966,103186,0.0005082431848250384
163966,142598,0.0005009955715269115
163966,31193,0.0005009767501692711
163966,2408,0.0005007873816568802
163966,8761,0.10049527445443426
163966,3276,0.08049320812007561
163966,6502,0.06715859182611511
163966,34435,0.0576345938510352
163966,4666,0.05049078173718855
163966,894,0.000493241716099909
262272,3288,0.00044837906413167344
262272,6539,0.40044028792066666
262272,43419,0.20043827802020045
262272,31193,0.13375895243307226
262272,141799,0.10042422894608563
262272,2459,0.08041715442255236
262272,50601,0.06708297550351672
262272,145514,0.0575585306774461
262272,3686,0.0004177828402685685
262272,3614,0.00041598690497462185
163971,92904,0.0005211899711721053
163971,84176,0.000507990326848572
163971,67534,0.0005000092531101114
163971,43419,0.0004920948559188386
163971,34435,0.0004914369249027783
163971,3288,0.000488635355071094
163971,62394,0.06715454500368685
163971,91823,0.0576241234207988
163971,134085,0.05047789842000432
163971,894,0.0004777157086986089
143,4611,0.0003146628341543041
143,72261,0.000313947064085655
143,31193,0.00030947727723643867
143,894,0.00030862407434309415
143,50601,0.10030738280770155
143,57520,0.0803056654235415
143,6604,0.06697150214292075
143,2777,0.05744766127409675
143,1625,0.05030357980235204
143,142604,0.044747709310923964
163986,3276,0.00038352704037623983
163986,92904,0.00038279509957789656
163986,134629,0.0003802840263857932
163986,46865,0.0003766192759135929
163986,43419,0.00037612362896101165
163986,4666,0.0003745381474659188
163986,894,0.00037411310844513886
163986,48322,0.05751680772212008
163986,34435,0.050373817729739354
163986,33644,0.044816236166817965
32916,51402,0.00031081963710580674
32916,142604,0.00030981597105423167
32916,91823,0.00030728086194333165
32916,894,0.0003036493794027996
32916,46865,0.10030358929349958
32916,3276,0.08030132421763173
32916,6604,0.06696344835262996
32916,121015,0.05743963216557643
32916,3697,0.05029584135780028
32916,8994,0.00029884014184629017
98462,4666,0.00041998491493173496
98462,67534,0.0004104533931835788
98462,109850,0.0004070783316207906
98462,1901,0.000406571654122332
98462,81142,0.10040248128544003
98462,106163,0.08039982089398218
98462,165483,0.06706592654861115
98462,1791,0.05754153666081537
98462,140715,0.05039772182213108
98462,3121,0.00039817974277644536
158,161131,0.0004052268773862527
158,1026,0.00040383842827948187
158,4494,0.0004008316529037386
158,46865,0.13373046120304066
158,101210,0.1003963290923769
158,79228,0.08039548511719395
158,8093,0.06706202042598416
158,4624,0.05753476804807496
158,3852,0.0003916409827280022
158,3686,0.0003913263054250017
262309,31193,0.00034549712934910543
262309,67534,0.000343873582931046
262309,3237,0.0003366019353700595
262309,132549,0.13366913219417353
262309,133441,0.10033498700777958
262309,6604,0.08033483291858702
262309,46865,0.06699532834405969
262309,110286,0.05747147894957262
262309,408,0.050326951488949064
262309,171749,0.04477113050719824
196776,103186,0.0004597869235064436
196776,43419,0.00045063708444224686
196776,153923,0.0004483237282499003
196776,104908,0.0004468827361870738
196776,145514,0.00044574154980401887
196776,7619,0.00044335446176729093
196776,4946,0.00044305790071979813
196776,3751,0.000440263020129316
196776,2408,0.00043977113874819017
196776,4895,0.04488403859303545
229544,67534,0.00036907160900272217
229544,84176,0.0003688692463038437
229544,577,0.00036656843874941186
229544,6081,0.13369630777022473
229544,92904,0.10036157615884855
229544,3905,0.0803604957530595
229544,138500,0.06702560383677218
229544,43419,0.057500829035593067
229544,103186,0.050357215890898574
229544,8928,0.00036079083693553584
98474,142598,0.00042004036041073034
98474,3276,0.00041623045211327045
98474,4666,0.00040631298467928655
98474,142604,0.00040412172750444575
98474,46322,0.0004029301590952833
98474,105057,0.00040264045805030657
98474,3997,0.00040217148273874784
98474,26124,0.057544045620639354
98474,6502,0.0503971136150225
98474,3686,0.00039803579284221563
65707,67534,0.00044495519655328973
65707,138500,0.0004270084214493687
65707,3686,0.00042320691310918486
65707,2396,0.1337560315439481
65707,142598,0.10042221340697871
65707,3003,0.0804212567199316
65707,43560,0.06708641768521637
65707,84176,0.057559074177233986
65707,8928,0.0004177812999172557
65707,392,0.000415195982393206
98479,103186,0.00045527291760683535
98479,84176,0.0004531647973686706
98479,46865,0.000451283978113871
98479,67534,0.0004478199194382867
98479,31193,0.000443041308508561
98479,43419,0.00044126493257857667
98479,106200,0.0004410374780002529
98479,79228,0.0004379886898571183
98479,167770,0.00043772230976244533
98479,67624,0.00043749464366468944
65718,46865,0.00046995373265771125
65718,51402,0.00045100320090569844
65718,6604,0.00044993225320087146
65718,148248,0.0004480374828036599
65718,7203,0.0004458772179353721
65718,67534,0.08044220381283938
65718,4946,0.06710840891538723
65718,84176,0.057582553773401754
65718,92904,0.05043907226596627
65718,104908,0.044883010197691316
32958,43419,0.00040511056836477286
32958,103186,0.00040485696131285716
32958,3686,0.0004033620192482426
32958,1026,0.13373390362521428
32958,67534,0.10039842559406521
32958,141799,0.08039796320167056
32958,3199,0.06706243073222826
32958,101210,0.05753856305502895
32958,4666,0.050392944122791127
32958,106200,0.044837303364827344
65727,67534,0.0003087924155496777
65727,138500,0.00030192786813316536
65727,4666,0.000297020693779708
65727,3997,0.0002927895302828228
65727,46865,0.10029064363710648
65727,6502,0.08028979353612804
65727,110286,0.06695314902413464
65727,142598,0.057429127381026526
65727,1874,0.05028611693865998
65727,5663,0.00028707167817840635
262335,103186,0.0005408736604148479
262335,43419,0.0005372413025213823
262335,34435,0.0005269876349789951
262335,894,0.0005238185536204974
262335,92904,0.10052328380504122
262335,106163,0.08052254673258312
262335,67534,0.067186448153894
262335,101210,0.05766167953664384
262335,84176,0.05051880412733647
262335,4666,0.04496302931233108
131272,67534,0.00040945230134889867
131272,31193,0.00040048309648736463
131272,4666,0.0003996635243456239
131272,50601,0.0003987760863409813
131272,81142,0.00039728135209357005
131272,106163,0.0003890753092383924
131272,26178,0.00038847637860165904
131272,1777,0.00038699245074991933
131272,80834,0.00038667435462126393
131272,109850,0.00038602084428933966
229582,106163,0.00046612348984964054
229582,142598,0.00046608547302147717
229582,67534,0.00046606138821846983
229582,34435,0.0004622692675656675
229582,894,0.0004609428252607308
229582,43419,0.08045782137239592
229582,103186,0.06712284148241182
229582,8761,0.05759802449537288
229582,3288,0.0004596625241755429
229582,3686,0.0004589446510590373
196820,92904,0.00033060280645192937
196820,43419,0.000327914859433534
196820,103186,0.00032720225251743634
196820,80124,0.0003261410575966251
196820,3905,0.0003259459064223152
196820,1821,0.0003244783771047614
196820,170625,0.06698701354098795
196820,6081,0.05746013468276885
196820,6329,0.0003210959987197561
196820,894,0.00031795109197119023
32981,138500,0.0005244345411600876
32981,67534,0.0005239180898421836
32981,8761,0.0005178759204209456
32981,84176,0.0005135817129948844
32981,142598,0.0005130161486324742
32981,81383,0.0005052017461209921
32981,3003,0.0005042729831793407
32981,6502,0.0005035719108084153
32981,7352,0.0005014654456203223
32981,5663,0.0005013597279856819
196822,92904,0.0004760017990152161
196822,3276,0.0004743037691237993
196822,67534,0.000465610602565232
196822,84176,0.00046498099971697775
196822,6604,0.0004633478370481418
196822,4049,0.0004612850339456958
196822,6502,0.00046079296436283553
196822,89305,0.00045924841506828925
196822,3288,0.0004576807744010568
196822,34435,0.04490058982860072
131288,8761,0.00040911628188588194
131288,142598,0.0004039256235109312
131288,894,0.000391349522618766
131288,81383,0.1337225944258935
131288,82173,0.10038920248580437
131288,6604,0.0803885763922377
131288,34435,0.06705491214493982
131288,8222,0.05752882977001498
131288,4946,0.05038535670909873
131288,8767,0.0003874502882941693
221,64508,0.00046518124464598186
221,46865,0.0004622678662247528
221,161131,0.00046223806577307716
221,81383,0.0004612082930625038
221,3614,0.00046086866926340985
221,67534,0.08046061412636779
221,1026,0.06712647844748612
221,153923,0.05759911840571677
221,138500,0.0504545083960195
221,5663,0.0004566288135437831
229605,67534,0.0005744003179800776
229605,84176,0.0005501336401731413
229605,43419,0.0005388919172775244
229605,3288,0.000538541275409849
229605,92904,0.10053602805913595
229605,6502,0.08053295068410567
229605,4666,0.06719266304355405
229605,138500,0.057668521656130685
229605,5663,0.0005275121775271361
229605,8928,0.0005269915970718264
131301,3288,0.0005668818677345638
131301,67534,0.4005668256807121
131301,43419,0.2005621991503321
131301,3276,0.13388956735894558
131301,6502,0.10055591578348652
131301,6539,0.08055407712113556
131301,31193,0.06721551500328174
131301,4666,0.05769117278453818
131301,84176,0.05054642742534317
131301,141799,0.04498832674299353
98538,46865,0.00044246412678740647
98538,79228,0.0004375085937549637
98538,1026,0.0004345246362368538
98538,4494,0.0004321669414947507
98538,101210,0.10042959741624274
98538,103186,0.08042947407730093
98538,43419,0.06709365267995752
98538,55329,0.057568560362242324
98538,48322,0.0504212665114436
98538,894,0.00043141255312375215
239,81383,0.0005331043204909881
239,31193,0.0005312450332553881
239,3288,0.0005278217872526285
239,145514,0.13385816058678174
239,67534,0.10052186528573481
239,6502,0.08051826110812908
239,43419,0.06718423774189092
239,26178,0.05765640314039677
239,103186,0.05051256775528478
239,3614,0.0005244064491570793
164089,67534,0.000496959904876394
164089,138500,0.00048782951925630945
164089,5663,0.0004702725083603663
164089,110286,0.13379938579253817
164089,6502,0.10045911833211736
164089,132965,0.08045911562028661
164089,133441,0.06712490580443488
164089,84176,0.05760044589527048
164089,8928,0.00045837957319938035
164089,3237,0.00045682401787558116
196884,91823,0.00035825582840204334
196884,48322,0.00035360111342764
196884,43419,0.0003526715536627098
196884,894,0.0003500403162660813
196884,92904,0.10034801859647938
196884,134629,0.08034795914336507
196884,27376,0.06701089770560614
196884,27180,0.05748667792813859
196884,3288,0.00034971757051106475
196884,3686,0.0003423485431538252
278,103186,0.0004277183433822282
278,67534,0.0004270921365511929
278,132549,0.00042404774993128535
278,153923,0.0004224791769475561
278,577,0.000422159311079999
278,88310,0.0804185856923427
278,1026,0.06708498597942504
278,26602,0.057557333923391706
278,43419,0.05041162211797927
278,8331,0.044855437085508064
262423,81383,0.0005573274865859867
262423,67534,0.00055431374758403
262423,3497,0.0005522196834412904
262423,6502,0.0005501762637603123
262423,31193,0.0005439159061033969
262423,3276,0.000537041597067326
262423,6604,0.0005345054873405748
262423,8767,0.000532239724225226
262423,3614,0.0005306995769456999
262423,3288,0.0005299238900879115
229658,72261,0.0003544849084074476
229658,2459,0.00034168577632509627
229658,27746,0.0003409840109610664
229658,2250,0.0003402829212131875
229658,61013,0.00033999287879383177
229658,138500,0.00033994738636932786
229658,141799,0.0003385598124038731
229658,26340,0.00033837502325008125
229658,132549,0.00033687537153130376
229658,3686,0.00033533383395346417
131359,31193,0.0003587993551921102
131359,142598,0.00035377422933776216
131359,50601,0.000352601130959181
131359,46322,0.00035216080194013096
131359,3997,0.00035161576077093735
131359,103186,0.08034860559565021
131359,4666,0.06701495353190284
131359,3276,0.05749002891691591
131359,72261,0.050347005002125064
131359,474,0.0003453691084302556
229665,103186,0.0004400593469175343
229665,894,0.00043900418182343413
229665,142598,0.20043012326978013
229665,43419,0.13376011042334168
229665,91823,0.10041667152243497
229665,1777,0.08041547930160933
229665,34435,0.06708015115352359
229665,474,0.0004177286472831325
229665,3686,0.00041739513150548633
229665,53,0.0004139525564109922
164131,577,0.0004027270651711326
164131,67534,0.400398813912747
164131,8939,0.20039374852935132
164131,4666,0.13372252139389545
164131,163134,0.10038738569163132
164131,117107,0.0803865805509972
164131,1770,0.06705317536071521
164131,1102,0.0575291027212778
164131,2758,0.05038490279425367
164131,5552,0.00039334057740918416
65830,142598,0.00046773771226233117
65830,6502,0.0004469174513702689
65830,103186,0.00044507545883036033
65830,4666,0.0004416328129125087
65830,132549,0.00044068000415378066
65830,3997,0.00044063330799845867
65830,67534,0.06710458852150897
65830,138500,0.05757846838824406
65830,8290,0.05043558810878235
65830,6081,0.04487996543416223
229673,67534,0.0004689305531648151
229673,84176,0.00046892388554214276
229673,3686,0.0004676389527101906
229673,43419,0.13379265616092184
229673,1770,0.10045635653646523
229673,92904,0.0804548982916386
229673,2459,0.06712134345211537
229673,3288,0.0004629610165848669
229673,7352,0.0004591182065576467
229673,8928,0.0004521028144676781
196911,103186,0.0005195633308699581
196911,4666,0.0005069293137440098
196911,170625,0.0005054019989817488
196911,3121,0.0005053675901888568
196911,142598,0.10050324796342729
196911,43419,0.08050199107270584
196911,1026,0.06716691882763114
196911,101210,0.05763478962217888
196911,894,0.0004885858101548833
196911,2408,0.00048830171882737
65843,67534,0.00042054710602343787
65843,103186,0.00041800325260942883
65843,1777,0.0004133656455556609
65843,84176,0.00041106966252541096
65843,1901,0.00041097983718256536
65843,106163,0.08040965929671444
65843,43419,0.06707491681561549
65843,79684,0.05754689890654582
65843,134085,0.05040365872617419
65843,577,0.0004020191052599685
164151,103186,0.0005128233515409613
164151,894,0.000505963375209119
164151,142598,0.20049893720061343
164151,43419,0.1338225455713465
164151,1777,0.10048745997906927
164151,34435,0.08048434647468859
164151,80124,0.0671496158934244
164151,4611,0.05762501134401928
164151,8761,0.050482076948229454
164151,7352,0.0004822505342768631
131387,103186,0.0005008631171963632
131387,132549,0.0004949620965399369
131387,31193,0.0004923165698602043
131387,46865,0.0004901024083531872
131387,148238,0.0004878804826202415
131387,79684,0.00048785247636813986
131387,79228,0.00048491797656695617
131387,1026,0.0004848483503917223
131387,8331,0.00048450236383421795
131387,106200,0.0004819876609434003
65854,1026,0.0004569342354695714
65854,161131,0.0004491502746340854
65854,167770,0.00044456349358270214
65854,103186,0.0004440414759567378
65854,3199,0.0004435158696640261
65854,142598,0.0004429916468371497
65854,43419,0.0004416472153486697
65854,46865,0.00043973421407358216
65854,138500,0.0004393429756236892
65854,91823,0.00043898985903664513
33089,72261,0.00046389783926226896
33089,6158,0.0004589043973283097
33089,142598,0.20045286719452837
33089,3003,0.13378561481901446
33089,5891,0.1004511381713211
33089,105057,0.08045094493587297
33089,8761,0.06711545721990413
33089,50601,0.05758908299563301
33089,3686,0.00045266529998556134
33089,3288,0.00044792896804505633
196935,138500,0.00034284530238581115
196935,4666,0.0003421822106903925
196935,6081,0.00034118484810223115
196935,67534,0.00034012562712639437
196935,163134,0.0003383439649337752
196935,1874,0.0003375935598120772
196935,142598,0.0003361353623952121
196935,3997,0.0003340591688916129
196935,1026,0.0503322373536901
196935,577,0.00033312434569354504
229707,67534,0.0004020529482535446
229707,81383,0.00040040063661288635
229707,392,0.00038485912437480964
229707,105057,0.13371512072564604
229707,114042,0.10038033913677084
229707,2396,0.08037899524003483
229707,142598,0.06704506297942106
229707,5663,0.0003804407787031973
229707,7787,0.00037882612243562346
229707,3686,0.00037854457990257895
262481,43419,0.00032274574204227234
262481,103186,0.00031872361886711416
262481,84176,0.000318190687450055
262481,3288,0.00031664810978349436
262481,153923,0.10031483764082369
262481,4946,0.08031368787123544
262481,92904,0.06697551980944803
262481,145514,0.057451369338103526
262481,7619,0.05030849711791748
262481,3614,0.0003073370308160568
262483,103186,0.0004933613481529539
262483,43419,0.00047877138193375596
262483,1777,0.0004696402116368213
262483,109850,0.0004652187473834809
262483,3288,0.00046436638411790325
262483,106163,0.08046410722094377
262483,145514,0.06713033850673934
262483,4895,0.05760454131625014
262483,34435,0.0504608104811242
262483,2408,0.0004631003149551006
196950,84176,0.0002800884968035776
196950,67534,0.0002772589818833172
196950,3288,0.00027535010701730794
196950,8761,0.1336077267410864
196950,81383,0.10027168541187557
196950,6502,0.08027145244343027
196950,92904,0.06693761395841832
196950,4946,0.05741225064673504
196950,138500,0.05026849295721995
196950,5663,0.0002690588649595942
229719,84176,0.00028076650493106967
229719,92904,0.00028006670504036776
229719,3288,0.00027017171802505883
229719,91823,0.13360271448791114
229719,67534,0.10026636967452661
229719,48322,0.08026410239983099
229719,43419,0.06692810123274742
229719,139523,0.05740301488007405
229719,5663,0.00025956532020094807
229719,894,0.00025838818573785475
98655,67534,0.00045257088765661766
98655,81383,0.0004439969316811797
98655,3288,0.0004303590407743192
98655,31193,0.13376130800726774
98655,6502,0.10042751704489972
98655,4666,0.08042692746069952
98655,3276,0.0670880103772807
98655,81142,0.057562323054106655
98655,3497,0.05041878911219289
98655,392,0.0004202701830122539
33123,1026,0.00035721743998612913
33123,577,0.00035698641186907314
33123,67534,0.20035009358378192
33123,3199,0.13368087466644746
33123,112436,0.10034537360448599
33123,2078,0.0803451288760534
33123,6773,0.06701027926034638
33123,88310,0.05748526847815967
33123,132549,0.05033992951230719
33123,4494,0.0003511063431675582
65900,6604,0.00035145737790104797
65900,46865,0.0003504905866259442
65900,5992,0.00035011873427054667
65900,84176,0.0003478440330700712
65900,67534,0.0003445716852821616
65900,148248,0.00034411228069009247
65900,5663,0.0003438190207609831
65900,3276,0.057485657054896014
65900,110286,0.05034274216281795
65900,92904,0.04478714698913161
98669,8761,0.0003653145305522938
98669,103186,0.0003648127582413282
98669,145514,0.0003611568181826602
98669,7619,0.00035873360544676425
98669,103621,0.0003577018818744032
98669,153923,0.00035752140831500894
98669,26602,0.00035655534800786617
98669,164179,0.00035620533147936724
98669,155927,0.00035294456847923813
98669,3751,0.00035198740928158844
65912,3686,0.0003055539221151076
65912,67534,0.40030492639658444
65912,43419,0.2002982281458717
65912,106163,0.13362942006491474
65912,84176,0.10029436745833516
65912,2459,0.08029039975264785
65912,1777,0.0669558038330849
65912,103186,0.05743154667223133
65912,3003,0.050287982227352014
65912,3288,0.0002968192664212209
196986,92904,0.00034532207169093396
196986,5517,0.0003449752689903107
196986,4946,0.00034445507713769887
196986,104908,0.00034437919840361165
196986,67534,0.00034410815673114687
196986,5992,0.0003432657449773701
196986,81383,0.00034157434747321457
196986,84176,0.0003415388500028682
196986,170625,0.00034101428331137837
196986,46865,0.0003404532507026502
164234,103186,0.000434716074153097
164234,167770,0.0004247853818153416
164234,153923,0.0004227945877258472
164234,1026,0.0004225837605999083
164234,148238,0.00041987871410607467
164234,7619,0.0004198542195665034
164234,3614,0.0004166994407511043
164234,132549,0.05755938353481426
164234,106200,0.05041504804875998
164234,2408,0.0004143985127935786
164243,4666,0.0005848456325560247
164243,3121,0.0005731754515899998
164243,170625,0.20056744252416972
164243,103186,0.13389321844606064
164243,142598,0.10055903316847242
164243,132549,0.08055777341632914
164243,3276,0.06722431397107909
164243,6502,0.05769405061436633
164243,31193,0.05054912250455556
164243,43419,0.04499217598353666
33180,72261,0.00047930062362122334
33180,3288,0.00047104154429145685
33180,91823,0.20046859124982408
33180,4611,0.13380114284218608
33180,103186,0.10046566083995416
33180,43419,0.08046520013895932
33180,57520,0.06712884809519702
33180,2459,0.05759977863667336
33180,7352,0.00045672007480659666
33180,3686,0.00045624609750902727
131500,81383,0.00043456230294631516
131500,67534,0.00042801728791169377
131500,145514,0.0004202901468051748
131500,84176,0.00041732449939003513
131500,4946,0.0004161299139352253
131500,3288,0.000414670278282011
131500,6401,0.06708024516200514
131500,8761,0.057554500680308214
131500,3614,0.00041140305606598634
131500,154,0.0004094814209870556
197041,92904,0.0003746625340165625
197041,31193,0.0003714708988558376
197041,67534,0.0003686138980276585
197041,4049,0.00036617598084180914
197041,84176,0.00036522921931543887
197041,8893,0.00036507644004085785
197041,32743,0.00036108591739956607
197041,43419,0.0003607594360666742
197041,481,0.00036021705544958587
197041,3276,0.044802558068041426
98744,3288,0.0004519805533495541
98744,43419,0.4004504266631502
98744,67534,0.20044754970049186
98744,81383,0.13378033468526976
98744,84176,0.10044424766378449
98744,34435,0.08044030437038242
98744,92904,0.06710694929552659
98744,103186,0.05758221547858502
98744,134629,0.05043837087840788
98744,106163,0.04488256573068245
98755,3276,0.00048573840570644006
98755,3686,0.0004695260215596489
98755,142598,0.20046885771288364
98755,142604,0.1338006212520546
98755,46322,0.10045847423816999
98755,6539,0.08045784158457155
98755,6400,0.0004632867214481059
98755,3288,0.00046270811126819587
98755,392,0.0004585723803916216
98755,3852,0.0004570975953564437
131530,894,0.0003322345449117745
131530,1777,0.4003320131003817
131530,103186,0.20033024121772827
131530,84176,0.13366114841398896
131530,67534,0.10032608780423044
131530,34435,0.08032487321058347
131530,31193,0.06699042727203235
131530,92904,0.05746499172562057
131530,106163,0.050319587224209074
131530,8761,0.044763838417058534
229846,81383,0.0006219348898264205
229846,67534,0.0006177909436152063
229846,6502,0.0006089935509913327
229846,3614,0.0006068027100991228
229846,4946,0.10059859988327884
229846,145514,0.0805984471549847
229846,153923,0.06726421314821575
229846,84176,0.05773977261122514
229846,8761,0.050594998448377525
229846,3288,0.0005929477666416428
262620,1026,0.0005185199247693278
262620,577,0.0005097532826845901
262620,6081,0.20050795627008922
262620,67534,0.13383957448267175
262620,4666,0.10050583092300293
262620,142598,0.08050174458451667
262620,138500,0.06716801437112244
262620,3199,0.05763995887566202
262620,103186,0.05049607897833093
262620,170625,0.04493934813421134
262631,48696,0.000335771105548295
262631,392,0.0003351675121955958
262631,67534,0.20033035807035546
262631,2396,0.13366216490356905
262631,81383,0.1003285419673086
262631,6401,0.08032809779859058
262631,147372,0.06699289588555347
262631,50601,0.057466769692313825
262631,3288,0.00032653393216651536
262631,3686,0.00032308154582100083
131575,43419,0.00034970272751583096
131575,101210,0.0003444323112094598
131575,103186,0.00033575568170839684
131575,78041,0.00033135998961606616
131575,3852,0.0003303617905237072
131575,41527,0.0803273685346741
131575,1026,0.06699283509542789
131575,104944,0.05746860355496156
131575,932,0.0503256955081841
131575,3288,0.00032555895630363685
33274,3288,0.000470097068460936
33274,84176,0.40045838271660866
33274,6539,0.20045198239267684
33274,43419,0.13378418755739468
33274,67534,0.10044725228483393
33274,88310,0.08044690992476605
33274,2459,0.06711346352611178
33274,3614,0.0004552922247534671
33274,3686,0.0004468050640262214
