143,87073,7.987144793755678
143,1364,7.936098539557717
143,142115,7.879070302229971
143,6844,7.836448846411794
163986,127311,10.668522395647416
163986,170897,10.561058972691727
163986,71418,9.561575663935523
163986,142115,9.463457512840927
163986,7753,9.009854220296592
163986,31524,8.939089159051425
163986,6630,8.555509632021469
163986,31522,8.53433778870011
163986,87073,8.52095762737786
163986,8653,8.445598499156835
32916,170897,10.742673209348727
32916,71418,10.63832085588918
32916,31522,9.9677427777112
32916,142115,9.388922450526438
32916,1564,9.263898890125397
32916,87073,8.972091877079944
32916,127311,8.680194265670952
32916,139757,8.594335520927839
32916,4760,8.589621403835784
32916,6630,8.310920723118903
98462,71418,10.287031172188325
98462,56602,9.340522637158488
98462,170897,8.947621103624543
98462,77293,8.898048748487957
98462,128922,8.546691349120088
98462,26073,8.342657209984152
98462,104013,8.242401256608963
98462,7753,7.961754523978731
98462,787,7.955089043463065
98462,84236,7.878924077314191
158,71418,11.335431887585223
158,170897,10.084179640642876
158,31524,9.239884546464367
158,80729,9.071406290898073
158,56602,8.968498386360368
158,87073,8.801323871514722
158,107978,8.459298884448279
158,128922,8.287953382293072
158,2227,8.172152789710614
158,41094,7.9574325928533804
262309,71418,12.288630160923212
262309,170897,12.144800723803156
262309,49035,11.323917103460555
262309,4760,10.182094166581019
262309,56602,9.811956180299589
262309,101850,9.536156589329654
262309,80729,9.376094229582408
262309,87073,9.372112364360108
262309,112193,9.185881126908644
262309,110350,9.165738928018268
196776,85565,9.476613591520165
196776,112193,7.933510655105934
196776,71418,7.838812440046449
196776,2233,7.651972637055527
196776,128922,7.603194104335412
196776,136511,7.52967742010668
196776,127583,7.456860330925103
196776,8653,7.2117579704379295
196776,158330,7.204661495885363
196776,170897,7.177779203272703
229544,71418,9.794449142929944
229544,85565,8.774946037754104
229544,128922,8.175554357432361
229544,170897,8.040709615947138
229544,26073,7.85503287684803
229544,84236,7.680434138034415
229544,105703,7.589057150299019
229544,31524,7.483932069187782
229544,77293,7.451815727773774
229544,80729,7.43949541254134
98474,71418,10.401494828637551
98474,31524,8.731303596836558
98474,170897,8.713132507312835
98474,127311,8.665187372118657
98474,142115,7.7825115811251155
98474,87073,7.612500269270296
98474,31522,7.5504486685669026
98474,2227,7.505193651423078
98474,56602,7.412423938532625
98474,32225,7.300095547993218
65707,71418,11.901604225439192
65707,2227,8.859100855975909
65707,170897,8.715966767321392
65707,6844,8.47582473334586
65707,41094,8.141517882253595
65707,31522,8.067291632296307
65707,787,7.926326617406986
65707,56602,7.782746085838343
65707,26094,7.700112882731211
65707,3832,7.55573772593193
98479,170897,8.792263536825862
98479,49035,8.203109877446183
98479,71418,7.617570160899559
98479,112193,7.3549852321113525
98479,4760,7.352615245509354
98479,87073,7.319303150212049
98479,56602,7.1451464004485965
98479,101850,7.055199279686152
98479,31524,6.940362252729305
98479,156369,6.905961634641647
65718,71418,9.16606123283058
65718,170897,8.648057025179693
65718,56602,7.471954006717785
65718,87073,7.441578193551982
65718,49035,7.338599279476098
65718,91952,7.1145889220482
65718,107978,7.092380169369887
65718,156369,7.039321572884159
65718,4760,7.035395691418137
65718,101850,6.921038856607781
32958,71418,9.768569458144855
32958,170897,8.911667843271502
32958,31524,8.612924679133412
32958,127311,8.542713922990501
32958,7753,8.400080138061838
32958,77293,8.25458241205331
32958,128922,7.989521687597576
32958,80729,7.926971648211717
32958,56602,7.594732910428518
32958,4760,7.526039584456973
65727,71418,13.328337233413636
65727,170897,10.843813248876653
65727,56602,9.597684032190783
65727,31524,9.410080395346961
65727,26073,9.370826687493707
65727,49035,9.026108170135814
65727,84236,8.975729731043245
65727,80729,8.862928644489712
65727,128922,8.799754395274832
65727,77293,8.768448920009439
262335,71418,12.346581188146686
262335,170897,11.79376029122916
262335,127311,11.017857958676009
262335,128922,10.706586899132988
262335,56602,10.486972033918931
262335,7753,10.311813609701815
262335,26073,10.29269048175714
262335,158330,9.983331365720817
262335,77293,9.946161646707411
262335,6630,9.880507573033851
131272,71418,12.333657935651937
131272,8703,10.438303887393369
131272,127311,9.258407041871072
131272,8485,9.190387376738649
131272,170897,9.157155912843416
131272,56602,8.878880298529392
131272,63828,8.821131526205994
131272,2227,8.566580232558215
131272,94931,8.50435628495743
131272,31524,8.166437968799116
229582,71418,12.607860725554339
229582,170897,10.244624275763917
229582,128922,9.119528688344378
229582,56602,9.00646912466665
229582,127311,8.667978610120594
229582,26073,8.657000499740358
229582,2227,8.617614130362622
229582,112193,8.610056144497749
229582,77293,8.580391945851613
229582,84236,8.423098094681873
196820,7753,9.597022419494888
196820,71418,8.290364419508274
196820,170897,8.221705421128004
196820,26073,8.21349828523955
196820,8653,7.993220377429534
196820,158330,7.775526686420287
196820,77293,7.634053583299347
196820,127311,7.608571806613487
196820,128922,7.582247492224464
196820,85565,7.4608565713436255
32981,71418,8.941552808115604
32981,85565,6.009998424346418
32981,41094,5.692898560379463
32981,2227,5.6355395271679765
32981,128922,5.486248328994421
32981,170897,5.471820736676764
32981,26237,5.375074476580926
32981,31524,5.3505889279239005
32981,4942,5.346202511550676
32981,91741,5.330255679920243
196822,71418,12.446434974499995
196822,170897,10.693369296221844
196822,56602,8.320791515243545
196822,31522,8.214185122881965
196822,26073,8.181004298905297
196822,80729,8.121012368096762
196822,31524,8.101417720813036
196822,156369,7.958266210745351
196822,107978,7.928250401026302
196822,6630,7.904435409217003
131288,8703,10.651068520864829
131288,71418,8.815767759501236
131288,8485,7.018016298125754
131288,63828,6.996138072641518
131288,117877,6.888206406005843
131288,82926,6.6332385203026885
131288,27178,6.622456835012269
131288,5137,6.385664968697803
131288,112193,6.320649129253239
131288,127311,6.279032803620536
221,71418,12.008196695205141
221,31524,9.83818007349758
221,5939,8.990482095349076
221,112913,8.820849212013108
221,56602,8.618587089458499
221,2227,8.402386653293924
221,41094,8.332586225705125
221,32225,8.331836958201894
221,8785,8.319480313326526
221,170897,8.280839045122645
229605,71418,11.114445418570554
229605,170897,10.110927310439052
229605,80729,9.096077914301949
229605,31524,9.017809451746746
229605,56602,8.950358137911142
229605,77293,8.911259588992658
229605,787,8.603805594970448
229605,2227,8.584114331340523
229605,7753,8.4977031392086
229605,26073,8.205116923160098
131301,71418,11.859649090633596
131301,170897,9.815998427002196
131301,8703,8.24933622664914
131301,26073,8.215588971856429
131301,2227,8.175864438412821
131301,31524,8.154409234884522
131301,56602,8.144487564001894
131301,80729,7.94274944582746
131301,787,7.837835605536817
131301,170995,7.721530842032821
98538,71418,12.347127460939582
98538,31522,9.77079460773334
98538,87073,9.610968647085397
98538,170897,9.610801384139071
98538,100046,9.141623363850988
98538,34435,8.68251116258783
98538,26094,8.669479853237586
98538,7334,8.650476369080131
98538,127311,8.517420610030134
98538,27891,8.464434172787081
239,71418,0.0009385654944589606
239,170897,0.000866406260764613
239,56602,0.0007874936505230055
239,2227,0.0007549669927352396
239,112193,0.000740789844693575
239,101850,0.0007100894665778307
239,787,0.0007037295550040813
239,87073,0.0006905507752630872
239,31522,0.0006830032005714031
239,63828,0.0006731210307722601
164089,7753,12.350335484151175
164089,73608,10.817965039118324
164089,170897,10.305448591150618
164089,71418,10.21623840280733
164089,84236,10.053728679203164
164089,26073,9.75921977471007
164089,4588,9.725332695116778
164089,77293,9.651590875599595
164089,4760,9.361313833609374
164089,4307,9.187771083415424
196884,71418,9.75001004409953
196884,170897,9.348160073150298
196884,31522,8.402616232007876
196884,127311,8.352548903340983
196884,7753,7.80585745473287
196884,6630,7.657283427726747
196884,142115,7.634507300562844
196884,8653,7.479847749260662
196884,112193,7.188110971183923
196884,27891,7.13125288986777
278,49035,8.263253232349667
278,3832,7.838230781543839
278,71418,7.4241247335917535
278,25841,7.420833279476564
278,103366,7.090554447471352
278,4760,7.01578021260362
278,84236,6.983325595449968
278,128922,6.977181715376803
278,101850,6.752122894045839
278,170897,6.705237907839309
262423,71418,11.556774442078847
262423,170897,9.333051633740878
262423,2227,8.25864672158368
262423,56602,8.25004903680301
262423,101850,7.490604485076872
262423,31524,7.482716286370487
262423,156369,7.2472967901355885
262423,787,7.24618019848434
262423,87073,7.164120092293314
262423,49035,7.128722348113644
229658,71418,11.121009168824163
229658,31524,10.291702247681224
229658,8653,9.01041374414214
229658,170897,9.006972064719493
229658,7753,8.990275110467916
229658,80729,8.940568443306613
229658,32225,8.630396034638293
229658,105703,8.460494436478362
229658,170995,8.453160512477988
229658,85565,8.38012150544688
131359,71418,7.3519698122613075
131359,127311,7.099715802679438
131359,170897,6.4781555028735855
131359,63828,6.283054934961995
131359,6630,5.9967379350404775
131359,31522,5.865797535501298
131359,4760,5.772141444478427
131359,3832,5.764173501237974
131359,84236,5.7129227426237685
131359,8703,5.684799357445974
229665,127311,9.393618015541499
229665,71418,8.393538906119977
229665,170897,8.145014338497242
229665,85565,8.034465791653144
229665,158330,7.950042906792996
229665,8653,7.848605419677887
229665,142062,7.747908234426588
229665,112193,7.727894295638008
229665,128922,7.701698805715912
229665,7753,7.572130214544092
164131,71418,9.601437294088827
164131,7753,9.254141681274616
164131,77293,9.057568661024815
164131,26073,8.626058757315981
164131,31524,8.310141738158997
164131,170897,8.178880533477392
164131,128922,8.170623350405705
164131,170995,8.16204154846537
164131,105703,8.015526311140702
164131,80729,7.967527543287701
65830,71418,10.945337848858003
65830,31524,8.831521718689844
65830,170897,8.03521299933519
65830,68874,7.656749358339513
65830,63828,7.635084251891336
65830,4760,7.592813183656722
65830,127311,7.489847405455514
65830,32225,7.4473531269419135
65830,128922,7.417468648167794
65830,56602,7.370009142619855
229673,71418,9.975314222248931
229673,85565,8.42757535922013
229673,170897,8.121038581406296
229673,2227,7.4797030825289905
229673,80729,7.474492292601487
229673,7753,7.470741824983365
229673,112193,7.423582998367727
229673,41094,7.3836528981363605
229673,787,7.291836111997311
229673,128922,7.231642452887366
196911,2233,9.132570566394804
196911,56602,9.029039617683335
196911,128922,8.532922236469478
196911,107978,7.988785534433534
196911,170897,7.961735962930612
196911,71418,7.956039063172897
196911,8997,7.761191044314227
196911,89900,7.527537865719728
196911,49035,7.428493481491448
196911,156369,7.404591678971196
65843,7753,10.801145912588344
65843,77293,9.877819194861685
65843,3832,9.680792650257631
65843,84236,9.625154628547604
65843,71418,9.050433132142775
65843,170897,9.04025672134487
65843,128922,8.875656123385976
65843,112193,8.764448871796679
65843,158330,8.585751533632317
65843,26073,8.425256883926245
164151,71418,10.940689645145394
164151,170897,8.978703406280504
164151,127311,8.823946003227597
164151,85565,8.794448188292348
164151,112193,8.701425886626557
164151,128922,8.354294133202004
164151,84236,8.350885862237217
164151,8653,8.285132809393016
164151,3832,8.176019430288733
164151,158330,8.139478019941182
131387,170897,9.019634704293493
131387,49035,8.50364511642643
131387,71418,8.170575898074674
131387,4760,7.732067004777446
131387,128922,7.706049090247396
131387,112193,7.55951927954281
131387,56602,7.467941411595333
131387,26073,7.45373650887071
131387,31524,7.3877168484552005
131387,158330,7.362080696853616
65854,71418,10.311465314083748
65854,31524,8.890270316744862
65854,170897,8.842746681427599
65854,85565,8.620379564162839
65854,80729,8.344561160623483
65854,128922,7.940068022553935
65854,127311,7.656848395551911
65854,142062,7.652452894232776
65854,8653,7.567232688354897
65854,56602,7.531092171954152
33089,71418,11.806981708321628
33089,2227,9.06870356422398
33089,112193,8.851967948122757
33089,170897,8.326693197202523
33089,31522,8.304510267428162
33089,63828,8.244906268619424
33089,127311,7.927727343264659
33089,26086,7.744676335977974
33089,68874,7.637518119011163
33089,77931,7.57893582978132
196935,71418,12.189330045354245
196935,7753,10.245169130853274
196935,31524,9.724432813835444
196935,170897,9.680228504054133
196935,26073,9.57813654554318
196935,77293,9.532151768471387
196935,84236,9.331741487178926
196935,80729,8.681777123503112
196935,73608,8.621800912141873
196935,128922,8.474003061700465
229707,71418,1.5244705378763903
229707,170897,1.147493180781941
229707,2227,1.0978468116202458
229707,41094,1.0263766129375744
229707,56602,1.0258155654683403
229707,31522,1.0167681026794304
229707,787,0.962178294470679
229707,87073,0.960500443715342
229707,6844,0.9420486072635944
229707,100046,0.9677903885313388
262481,71418,8.167770471161436
262481,170897,7.984844765628876
262481,112193,7.434321414486243
262481,85565,7.213430190622533
262481,128922,7.189978263759222
262481,2233,7.120310937647987
262481,56602,7.070113727491781
262481,136511,6.909606883741716
262481,49035,6.741858347150892
262481,158330,6.69270131019657
262483,8703,11.105442424489446
262483,71418,10.478261314394247
262483,8485,8.042934778859978
262483,127311,8.012964612968496
262483,170897,7.593022501368841
262483,63828,7.534574039750364
262483,56602,7.480127933494803
262483,5137,7.442078606043851
262483,117547,7.381608795342957
262483,94931,7.288193141785791
196950,71418,12.104839819104274
196950,170897,8.972509184987564
196950,2227,8.796533580545884
196950,41094,8.259563744429203
196950,31524,7.935434987105977
196950,56602,7.735700054560903
196950,87073,7.531735520472416
196950,31522,7.513195962356492
196950,80729,7.324002571555568
196950,787,7.320384815861597
229719,71418,10.3383775865607
229719,170897,9.746599941571825
229719,27891,9.150130686856249
229719,85565,8.626401889285152
229719,1564,8.33604995644198
229719,72583,8.327339851371427
229719,112193,8.246614733450185
229719,80729,8.137000421206526
229719,5674,7.901179742186195
229719,31522,7.925199476458698
98655,71418,11.55181908377915
98655,170897,9.89781647036122
98655,56602,9.335859384497708
98655,2227,9.17841339118706
98655,787,8.852188332620015
98655,101850,7.695352831361368
98655,31524,7.681313980711832
98655,41094,7.679945670966825
98655,63828,7.5939072371751335
98655,6630,7.513817479223803
33123,31524,8.425691852299883
33123,71418,7.902879739120028
33123,128922,7.8958404510438935
33123,170897,7.757802121861109
33123,77293,7.7322598214081255
33123,56602,7.644969300326354
33123,127311,7.5233048083364835
33123,80729,7.459908492006612
33123,112913,7.301995284202884
33123,105703,7.179207886580873
65900,71418,11.781607217480351
65900,170897,10.974689461536434
65900,1564,9.196951943477949
65900,87073,9.05595775168466
65900,31522,8.653251325262165
65900,4760,8.602567105996537
65900,91952,8.321862798978875
65900,107978,8.308597088850838
65900,156369,8.2629226403548
65900,80729,8.238066946659329
98669,49035,9.957092447005982
98669,112193,9.6236035128943
98669,3832,9.597972510553609
98669,128922,9.471972919109477
98669,71418,9.326367817728608
98669,56602,9.200115306118928
98669,25841,8.701475284686914
98669,105703,8.578382691945594
98669,127583,8.571681603402254
98669,101850,8.537430086380272
65912,71418,14.21135921300799
65912,170897,11.932359986670413
65912,2227,11.693974466076664
65912,787,10.906142739134653
65912,56602,10.724821124584857
65912,112193,10.49163563795264
65912,31522,10.168982658990123
65912,41094,10.16893827190951
65912,27891,10.057256735935994
65912,128922,9.623570196724511
196986,4307,13.446829440064132
196986,71418,12.968599796328906
196986,156369,11.75991882381458
196986,31524,11.25241373357898
196986,170897,11.07564380915343
196986,49035,10.890292186976811
196986,7148,10.82081638539792
196986,61948,10.746763366111805
196986,89386,10.396815806991373
196986,80729,10.3274713893422
164234,170897,9.658580099866958
164234,71418,8.910315606945085
164234,49035,8.866017867167498
164234,87073,8.79741318924264
164234,4760,8.70050039052251
164234,112193,8.571784163949028
164234,56602,8.455758821920547
164234,101850,8.436651466907582
164234,31524,8.217244878271547
164234,4984,8.196758588962902
164243,71418,10.055765630020954
164243,170897,9.577281484033763
164243,26073,8.86619555202407
164243,31524,8.77154837338543
164243,56602,8.645072047833336
164243,7753,8.423332011131134
164243,77293,8.376133545078307
164243,127311,8.230971582567816
164243,128922,8.18824181996562
164243,80729,7.961642051886214
33180,8703,9.845588295282843
33180,71418,9.34789217560811
33180,8653,8.548450582969945
33180,170897,8.495082609490648
33180,127311,8.440174782831635
33180,112193,8.213871202607365
33180,158330,7.836846449280473
33180,105703,7.7552573344946145
33180,142115,7.686402456230963
33180,31524,7.363641975397254
131500,27891,9.867048937602839
131500,71418,9.693903920469623
131500,2233,9.325493286714904
131500,170897,9.277377679719496
131500,56602,9.052641038715656
131500,787,8.877341324684132
131500,2227,8.410583438745423
131500,112193,8.383245521463563
131500,107978,8.269455740124231
131500,156369,8.254670164757364
197041,170897,13.866286599475949
197041,49035,12.079561435781253
197041,156369,11.636077818001294
197041,43708,11.533267969859931
197041,7148,11.51228826239724
197041,71418,11.41111961440862
197041,80729,11.26357923702076
197041,26073,11.233925849310511
197041,110350,11.042724287787397
197041,4307,10.847430297085026
98744,71418,9.464173596903509
98744,170897,8.204560106636947
98744,56602,7.2637012465376225
98744,127311,6.728554974425259
98744,31522,6.635969303903559
98744,2227,6.5789282002204965
98744,87073,6.469496312467498
98744,112193,6.468171038289863
98744,6630,6.4623968471802815
98744,128922,6.406268700138473
98755,127311,8.818538700614042
98755,31524,8.37329469556891
98755,170897,8.125126994314831
98755,71418,7.963619227001423
98755,142115,7.944302175138558
98755,7753,7.256112213117883
98755,2663,6.933936645540191
98755,80729,6.854532525239585
98755,87073,6.7492988953341415
98755,31522,6.6986281315966885
131530,170897,10.323305253004978
131530,71418,10.198193254930981
131530,112193,9.279637029705162
131530,6630,8.566957727711197
131530,31522,8.463928839841447
131530,128922,8.373178267807269
131530,56602,8.317278563810723
131530,27891,8.198071642035627
131530,87073,8.15641123931408
131530,158330,8.119974027216102
229846,71418,11.401942513009654
229846,170897,9.178599104514756
229846,56602,8.446426645708653
229846,31524,7.846230158967751
229846,2227,7.782539516774375
229846,49035,7.7539761735998916
229846,101850,7.627119982599963
229846,112193,7.544958477293889
229846,128922,7.498805477849957
229846,156369,7.494581090437255
262620,71418,13.48405716153246
262620,31524,11.771073004430082
262620,170897,11.692171076394155
262620,26073,11.241679094580181
262620,7753,11.010381298946118
262620,77293,10.97125577606214
262620,84236,10.721815025239158
262620,128922,10.495909052121394
262620,80729,10.44413472600475
262620,49035,10.29111333333186
262631,71418,12.775051689716875
262631,56602,8.831569508568268
262631,170897,8.488545721562
262631,6706,7.904182230466189
262631,34435,7.828159006359329
262631,8703,7.716549092557317
262631,2227,7.684364271864528
262631,133583,7.627681181361249
262631,107978,7.622638673410293
262631,746,7.514946816120116
131575,127311,8.66810147028024
131575,7753,8.409720109449943
131575,170897,8.157590183134824
131575,158330,7.9753070672765585
131575,128922,7.691890272823068
131575,142062,7.651920620585664
131575,77293,7.363654738652835
131575,56602,7.331139700685713
131575,80729,7.3128000417139125
131575,8653,7.265090055569339
33274,71418,9.71315707692428
33274,170897,7.756506978480758
33274,31524,7.380696445784071
33274,2227,7.233691283147284
33274,112193,7.135912639987946
33274,85565,6.994509457076742
33274,80729,6.964223872330455
33274,26237,6.712128927116345
33274,41094,6.704190819406593
33274,49035,6.641563347980043
164348,71418,9.7537519798734
164348,170897,8.281574705021223
164348,7753,7.710007256846933
164348,31522,7.324621896465135
164348,31524,7.252125720857454
164348,127311,7.25096863845613
164348,77293,7.205985052877503
164348,2227,7.125531378146746
164348,80729,7.121499116294404
164348,87073,7.112557777514487
98819,170897,8.43297093710137
98819,71418,7.694729479658735
98819,156369,7.362775798333094
98819,27891,7.255159470688272
98819,49035,7.251447238948686
98819,112193,7.060039249406137
98819,80729,6.987431788432997
98819,72583,6.954864182608137
98819,5484,6.920693248592229
98819,136511,6.872204480875234
197124,71418,13.531087099143987
197124,2227,10.55440554463025
197124,170897,10.302644475988354
197124,31524,10.10971859520514
197124,56602,10.064128884068591
197124,63828,9.226447521316508
197124,32225,9.180087438167524
197124,101850,9.0968313794145
197124,787,9.077713657218649
197124,41094,8.940790521755197
262663,71418,11.263977030271407
262663,170897,10.63417652687676
262663,8703,9.413742895193453
262663,56602,8.692900090803754
262663,6630,8.482078111252402
262663,31522,8.25769275889045
262663,26073,8.167134069217497
262663,127311,8.08964779525213
262663,6691,7.880427274698029
262663,112193,7.724156207868805
262665,71418,10.80086726160049
262665,127311,8.862255483334282
262665,8703,8.813244265062712
262665,142115,8.74918126719861
262665,170897,8.56889736880414
262665,31524,8.461376779018716
262665,8653,7.8088382776698975
262665,31522,7.700038634109022
262665,87073,7.2612639672792225
262665,117547,7.238425325669205
98830,71418,13.055877845159484
98830,170897,10.706238114526473
98830,31522,9.302631752568946
98830,87073,9.059982766235777
98830,56602,8.607329381603693
98830,31524,8.574531646756192
98830,2227,8.468078605594464
98830,142115,8.436310134920056
98830,101850,8.358359079283531
98830,4760,8.239644018392099
262692,85565,8.851943999314923
262692,71418,8.012781153455329
262692,7753,7.505396178816552
262692,80729,7.426411554109945
262692,31524,7.25140794321908
262692,77293,6.8105264457412416
262692,4942,6.7762525769427935
262692,170897,6.70690447891493
262692,72583,6.693917263227488
262692,142062,6.651928255458568
164391,71418,8.788202085657288
164391,127311,7.844285682531631
164391,170897,7.774115008426776
164391,31524,7.150338513428393
164391,7753,6.920657230533769
164391,8653,6.6438229571684655
164391,4760,6.505380885710497
164391,26073,6.4492346831082354
164391,87073,6.427219023180248
164391,142115,6.337982868991518
229946,71418,9.664967322551734
229946,170897,8.702564761886768
229946,56602,7.857518460790514
229946,2227,7.741539199961688
229946,787,7.6179282799430545
229946,156369,7.3710658561339155
229946,80729,7.009898629815242
229946,31524,6.99407405506082
229946,25852,6.958195819395975
