205361,3567,7.543691270623632
205361,169648,7.467550306144024
205361,4760,7.394686439870173
26186,3567,11.251743553053531
26186,63828,10.590900711999229
26186,118496,10.154008182917647
26186,2254,9.869712160277942
26186,26222,9.710960396060424
26186,6630,9.541502780302384
26186,52980,9.440001250305631
26186,69372,9.396021202507248
26186,49389,9.37416710511394
26186,3344,9.345685124280664
130080,118496,8.710066339709263
130080,169648,8.019957877408599
130080,100046,8.008294016700063
130080,2254,7.709003129542886
130080,116953,7.348771809185911
130080,4760,7.193761199049556
130080,26073,7.026352053128169
130080,63828,6.945005616555655
130080,45658,6.8604200881106046
130080,89900,6.845619139761032
45037,45658,10.988962273948548
45037,2254,10.132882313994152
45037,132798,10.091676111302405
45037,31522,10.06040031856352
45037,111732,9.840259239494173
45037,79760,9.61942962402773
45037,46572,9.56051685079388
45037,2760,9.346481943388318
45037,163512,9.343600767411377
45037,26073,9.188682435463019
23484,118496,13.197736858807787
23484,2254,11.28767300642468
23484,4760,11.035309569124045
23484,26073,10.83133826834235
23484,155812,10.480036731764203
23484,169648,10.338424932931696
23484,79760,10.2645005922796
23484,89900,10.126065094211205
23484,134107,10.032129385553636
23484,116953,10.031207625967031
25968,118496,9.472447493494395
25968,2254,8.705295662318687
25968,26222,8.36466442005268
25968,77841,7.938861623165968
25968,26073,7.852644929107345
25968,4760,7.691837884793172
25968,103366,7.55072203942639
25968,116953,7.494163297569642
25968,130638,7.4581880215421394
25968,49917,7.282993730887999
120341,155812,8.546323441067802
120341,2254,8.434522296512181
120341,3567,8.321831754193378
120341,118496,8.168089181346648
120341,26073,7.663703591286459
120341,79760,7.480162350421526
120341,26222,7.451172577084121
120341,69372,7.369930585648443
120341,7753,7.256444132336723
120341,25965,7.117913862867774
85061,118496,10.693279083650719
85061,82591,8.295117835507707
85061,2254,8.269295291841118
85061,3567,8.068042012254214
85061,169648,7.836725116519427
85061,116953,7.789526338249198
85061,26222,7.759273232813312
85061,89900,7.65697856826751
85061,26073,7.65286885829874
85061,128922,7.639444317487592
84890,118496,10.293839953777088
84890,89900,8.481878004105521
84890,3567,8.003069865394439
84890,169648,7.978071125705665
84890,2254,7.906092557718842
84890,49389,7.82184614742615
84890,4760,7.524063723074058
84890,116953,7.477650794827567
84890,26073,7.320689586027277
84890,65001,7.26731297154039
32439,118496,10.024769091842254
32439,2254,9.812778384370162
32439,100046,9.427535900940724
32439,4760,9.356068776776524
32439,155812,9.354229227312215
32439,169648,8.904967504452621
32439,116953,8.88605972430211
32439,26073,8.736468947728634
32439,128922,8.472328299915436
32439,49389,8.240284846756126
128300,118496,12.38537311803545
128300,49389,9.981049891840136
128300,116953,9.724910698584468
128300,169648,9.479552429476827
128300,3344,9.388581202882222
128300,128922,9.372161332385389
128300,94122,8.853364125485987
128300,26222,8.57368502857199
128300,89900,8.516910276514572
128300,2254,8.492869569555902
269188,118496,6.079967434122324
269188,2254,5.155374903034694
269188,49389,5.1490097698426
269188,89900,4.958007025198029
269188,116953,4.658950154750034
269188,128922,4.589293468396681
269188,129011,4.574114269813957
269188,169648,4.4577283648254475
269188,72624,4.407788716336333
269188,26073,4.368630572828474
244737,118496,13.617636686676144
244737,169648,11.648870901451764
244737,155812,11.592054252823797
244737,100046,11.112753348342148
244737,2254,10.9855570709631
244737,82591,10.846634733742913
244737,116953,10.673509823125348
244737,26073,10.186048171332208
244737,7753,10.024813885921816
244737,32352,9.895873196642562
118650,118496,10.15161458852914
118650,130638,8.859136838296479
118650,82591,8.482294508811279
118650,61406,7.888284143835094
118650,58992,7.833693116292654
118650,4760,7.747290501376494
118650,155812,7.732989873348067
118650,65001,7.443819615850565
118650,2543,7.419802485644041
118650,169648,7.299778159585363
24651,118496,10.297384833992236
24651,155812,9.661621852426531
24651,169648,8.58432095673567
24651,3567,8.418863735769822
24651,82591,8.349624900593113
24651,116953,8.11777432939391
24651,2254,7.715136187772061
24651,128922,7.544372053064722
24651,4760,7.3952807175619295
24651,7753,7.372346005411977
111824,118496,9.661722758763357
111824,5763,8.969416297721152
111824,61406,8.626134086935354
111824,5875,8.602838176165
111824,4760,8.427702338892734
111824,128922,8.400009334620476
111824,27646,8.399944693711026
111824,46959,8.265104154725378
111824,140551,8.198379417586368
111824,105703,8.085830240556541
79484,155812,13.546974414105591
79484,3567,11.828218519660853
79484,118496,10.90207228970108
79484,4760,10.311675708353503
79484,79760,9.954405517813104
79484,44671,9.773745984084083
79484,61406,9.72488429958058
79484,26073,9.654972763828951
79484,97065,9.570702052116003
79484,69372,9.570554753861362
93638,118496,8.742260735577457
93638,89900,8.229924227461225
93638,49389,7.767957863813529
93638,169648,7.632405582335169
93638,45658,7.427792826886655
93638,105703,7.205160793617555
93638,100046,7.153996423384587
93638,2254,7.1165294259697145
93638,3567,6.978849148813819
93638,27163,6.960836361564212
44798,118496,11.469877811608173
44798,2254,10.786080396484726
44798,155812,10.393619071618371
44798,4760,10.23233707089258
44798,26073,9.51147316521104
44798,79760,9.286159331114014
44798,100046,9.1381393688577
44798,116953,9.11381425394758
44798,49389,8.99094627012349
44798,169648,8.911494989631382
187351,4760,8.339508146585441
187351,155812,8.07329714275378
187351,118496,8.072062814633357
187351,49389,7.880923377578652
187351,2254,7.575225105600823
187351,3567,7.189740920159197
187351,79760,7.165174160142626
187351,26073,7.150811438445011
187351,97065,7.137320624755351
187351,61406,7.0336703036513475
253990,3567,6.946864055594382
253990,155812,5.649290604171165
253990,69372,5.591454746509223
253990,3344,5.406927532450274
253990,47150,4.972565216860791
253990,44671,4.799115144774304
253990,63828,4.782295288631848
253990,7753,4.725463890349571
253990,2215,4.65258739609536
253990,52980,4.61160370318219
240433,118496,10.794634089340597
240433,26700,9.327293849503274
240433,89900,9.174184407246887
240433,49389,8.928634109270751
240433,2838,8.099988437800244
240433,30747,7.9775974724219605
240433,73513,7.963199888021396
240433,169648,7.917619313247621
240433,2254,7.722134017234543
240433,7140,7.666581502803275
167628,118496,9.05206879566304
167628,128922,8.216567573212172
167628,3567,7.99517150071558
167628,169648,7.403296043737685
167628,3344,7.278283997454757
167628,129011,7.199055401209806
167628,26222,7.166656149582951
167628,116953,6.985318577200175
167628,32352,6.920333633182101
167628,44671,6.7453603151943655
166870,26222,9.120748519644911
166870,2254,8.428411430453348
166870,77841,8.40173778412402
166870,118496,8.206102880262028
166870,116953,7.941091173454828
166870,100046,7.00023144991737
166870,101971,6.983438085197114
166870,38198,6.907715694826911
166870,71418,6.892891409699234
166870,4760,6.687896404503898
41219,3567,9.746110491911859
41219,118496,9.54987175741544
41219,49389,9.219730328447827
41219,4760,8.800712720144086
41219,89900,8.559613600734592
41219,128922,8.384380084334207
41219,169648,8.258140598660807
41219,26073,8.025414426332766
41219,69372,8.011882647482839
41219,105703,7.854822698000822
126218,118496,9.855088858216831
126218,49389,9.28435521215249
126218,4760,8.679422681512827
126218,128922,8.363799893981618
126218,3567,8.343833428159348
126218,169648,8.15036283880539
126218,46959,7.985233121063433
126218,89900,7.932116652757155
126218,26073,7.7535692666872595
126218,2254,7.627665777692122
117781,155812,12.071394734742144
117781,118496,11.194823978118157
117781,4760,10.902468286209634
117781,3567,10.822866434873324
117781,169648,10.779015953078304
117781,100046,10.306154139099327
117781,26073,9.720203556381776
117781,128922,9.70270953584058
117781,2254,9.579081314504624
117781,97065,9.349211583414588
44584,49389,10.097460814881693
44584,118496,9.930908810792909
44584,61406,8.839198574381747
44584,4760,8.577163384894718
44584,89900,8.407354265542944
44584,8201,8.256204237232717
44584,3567,8.246382282357759
44584,169648,7.760414292348306
44584,58992,7.40205085601839
44584,46959,7.379582396982281
145138,118496,10.930261131487136
145138,169648,9.898848134967317
145138,100046,9.287772671856242
145138,116953,8.94326512371745
145138,2254,8.935392274484194
145138,5875,8.904875130827692
145138,25965,8.469110288288093
145138,5763,8.453732761695765
145138,27163,8.296358476980862
145138,1725,8.211018722446438
207615,155812,7.944133926425694
207615,118496,7.885301769697685
207615,3567,6.556906600493269
207615,2254,6.489777672909728
207615,4760,6.471223885220989
207615,169648,6.305608260370298
207615,89900,6.281419529286511
207615,49389,6.090205094688555
207615,26073,5.947939535856451
207615,116953,5.90739007174082
179883,2254,11.12930242586395
179883,26222,10.611535560340016
179883,77841,10.339197482404506
179883,79760,10.201642824943555
179883,4760,9.814842795229822
179883,26073,9.692450782875294
179883,118496,9.347418111563014
179883,45658,9.20187721570215
179883,27699,9.173829257454575
179883,6630,8.908464931259736
152742,118496,11.602104600677475
152742,3344,11.252639094365772
152742,3567,8.71334608775438
152742,169648,8.633073276946575
152742,47150,8.54040389846059
152742,89900,8.495646507092877
152742,49389,8.295275441572922
152742,128922,8.060072503612316
152742,82591,7.740582017268467
152742,732,7.705383022396499
264053,4760,8.22869858464848
264053,118496,7.904941539022513
264053,155812,7.860669731279538
264053,46572,7.728992107682687
264053,61406,7.678070425649054
264053,111732,7.616505657207997
264053,2254,7.576305299567858
264053,100046,7.494702413972841
264053,45658,7.4837971685896525
264053,2760,7.482142286566745
157545,118496,8.485262208210326
157545,26222,7.848172842513255
157545,57772,7.523756743839838
157545,2254,7.519725440489779
157545,45658,7.401144599832858
157545,169648,7.383441248896872
157545,5763,7.318979648543884
157545,26073,7.294102894771627
157545,77841,7.256395916651675
157545,27699,7.198461022105734
93773,118496,12.34931148630735
93773,3567,11.090112440816506
93773,49389,10.570714051711157
93773,89900,10.566203965548366
93773,3344,9.327443148621935
93773,44671,9.271880256726032
93773,47150,9.25120974190745
93773,72624,9.230950919602332
93773,8201,9.133731203652358
93773,105703,9.015061113208445
244688,118496,12.700982192544826
244688,3344,11.834412594641966
244688,169648,9.928021143348987
244688,128922,9.47334593207345
244688,89900,8.847044194610481
244688,27163,8.797542284199352
244688,49389,8.795808773988822
244688,116953,8.61209598915664
244688,47150,8.459621600782402
244688,129011,8.048323595836628
244191,118496,9.933606149053656
244191,89900,8.424171286378014
244191,26700,8.160188015711302
244191,155812,8.027623424448189
244191,169648,8.016254854546526
244191,2254,7.8958582355452
244191,2838,7.695711090263201
244191,72624,7.649549987135821
244191,73513,7.409743596088658
244191,128922,7.322202402410847
106670,118496,9.95544882758321
106670,100046,8.686845178048385
106670,2254,8.57223198359221
106670,169648,8.197310825654522
106670,116953,7.9487752191014085
106670,49389,7.69042507292382
106670,128922,7.480253152939488
106670,26073,7.468661189322928
106670,89900,7.42047794294961
106670,129011,7.366909320454669
120511,118496,9.976379459457343
120511,155812,9.315394148381493
120511,2254,8.907224812169439
120511,105703,8.873135886075938
120511,163512,8.826802796497553
120511,26073,8.74152623775656
120511,4760,8.670374394383854
120511,134107,8.627471504796551
120511,27646,8.429848594729334
120511,79760,8.424040086165943
185331,118496,10.671001260377196
185331,26222,9.976040447053883
185331,49389,9.095719149328293
185331,116953,8.818818936544169
185331,128922,8.453959377462247
185331,94122,8.297206577909543
185331,2254,8.166025353671117
185331,169648,8.006163841453558
185331,3344,7.877413618251945
185331,101971,7.693918595915587
112824,118496,10.26850713176711
112824,2254,8.910420008590743
112824,155812,8.199040158222873
112824,89900,7.767178209493425
112824,116953,7.653444475980054
112824,169648,7.638325978129942
112824,26073,7.50358717807915
112824,82591,7.491837131786143
112824,100046,7.435858563243285
112824,4760,7.3117428205537625
158005,118496,10.756550440449896
158005,2254,10.359944913181526
158005,155812,9.348551618306798
158005,26073,9.216021189077754
158005,4760,8.760457956517913
158005,79760,8.681085962998853
158005,82591,8.57937319855406
158005,163512,8.555429946992959
158005,116953,8.537023447566217
158005,169648,8.44723591703287
25710,77841,12.119128810507119
25710,118496,10.75790348413901
25710,65001,10.69767348778833
25710,26222,9.993288398050353
25710,58992,8.83521791020901
25710,57772,8.741165724310292
25710,61406,8.538850303234371
25710,49389,8.408900226399274
25710,130638,8.293899745723921
25710,4760,8.274139382661396
14806,118496,10.119951118124215
14806,2254,8.66164245805457
14806,116953,8.527995164028436
14806,169648,8.346894482080263
14806,4760,7.704954412830697
14806,89900,7.662211789324331
14806,155812,7.655244638991378
14806,26073,7.4997032370758525
14806,3567,7.276580306594528
14806,128922,7.24662406528657
211533,118496,12.295101282256384
211533,49389,11.354707171278001
211533,128922,11.233042537761396
211533,3567,10.714797144416378
211533,169648,10.709204318822955
211533,4760,10.659707853507143
211533,89900,10.142116754879105
211533,5763,10.104839195852827
211533,46959,10.044678584490995
211533,26073,9.852196112129793
248502,118496,10.902532018260143
248502,128922,9.228178877241826
248502,89900,8.994937805892423
248502,169648,8.984148538125428
248502,3567,8.913290372743699
248502,105703,8.614398463156714
248502,129011,8.39995254663825
248502,26073,8.3592717012912
248502,5763,8.292242931213172
248502,4760,8.204909209442526
84247,155812,9.027960215600238
84247,118496,8.33255018561434
84247,3567,7.989296290985297
84247,26073,7.954803406782007
84247,2254,7.8184092158315694
84247,169648,7.770934033400423
84247,128922,7.5393785458398215
84247,27646,7.529826892345924
84247,163512,7.498083149813989
84247,4760,7.48826996770026
245523,118496,9.402128346134006
245523,155812,8.536604943696625
245523,2254,8.433110219244023
245523,26222,8.058768708319404
245523,116953,7.987083146309567
245523,82591,7.72881769154331
245523,4760,7.582534761696135
245523,26073,7.491031382757225
245523,169648,7.483833838268918
245523,101971,7.184846663341216
41304,118496,9.919149339570366
41304,89900,8.001284550811333
41304,169648,7.962246068889387
41304,2254,7.902709489797947
41304,49389,7.850930510146734
41304,116953,7.505511891289201
41304,4760,7.488042297784205
41304,26073,7.2132639658330415
41304,128922,6.966517057282134
41304,100046,6.868184783002729
133779,118496,11.041310531226067
133779,155812,8.948489420966105
133779,169648,8.734159694677901
133779,3567,8.72753118787307
133779,2254,8.707542378712168
133779,89900,8.438863738738123
133779,116953,8.147120655821528
133779,82591,8.022646120958035
133779,26073,7.947311921986195
133779,25965,7.858563963982304
139087,3344,9.089201348899197
139087,26222,8.090877341647714
139087,3567,7.899077413608947
139087,118496,7.893517731001843
139087,47150,7.491625572812492
139087,732,7.470231826232115
139087,129011,7.050334915787139
139087,63828,6.873453752970303
139087,7753,6.873109596246284
139087,101971,6.7948199688814865
240979,118496,8.40566278828561
240979,45658,8.080112059792528
240979,5875,7.836792290593396
240979,100046,7.785278925394087
240979,129011,7.611079917331616
240979,5763,7.57388729192859
240979,169648,7.534033251348399
240979,128922,7.514724842860576
240979,46959,7.1399161945146465
240979,89900,7.0273268504910735
135855,118496,10.179335675819694
135855,2254,8.477252255151575
135855,169648,8.067210943470831
135855,100046,7.969756249196392
135855,116953,7.6373114353042295
135855,26073,7.589397497718696
135855,89900,7.378785949682461
135855,82591,7.283089759753033
135855,101971,7.148724924679863
135855,4760,7.123477086658342
93380,118496,9.938240894918048
93380,77841,9.936901696208407
93380,26222,9.128725519244515
93380,2254,8.090774885387853
93380,116953,7.941729091550899
93380,65001,7.7044423683619145
93380,4760,7.282029248634062
93380,57772,7.242960956398544
93380,5763,7.215951351780226
93380,26073,7.194519132998258
261598,118496,5.769520173151867
261598,61406,5.494683676078177
261598,58992,5.476750617627827
261598,4760,4.92859057984163
261598,130638,4.908520515140662
261598,77841,4.8523610643080675
261598,105703,4.63110473708929
261598,8201,4.585516138224149
261598,65001,4.556252771889849
261598,79760,4.538748014312
247175,118496,9.218835914172718
247175,26700,7.618547948233529
247175,2254,7.315078842786374
247175,89900,7.07736359733066
247175,82591,6.905964538698662
247175,73513,6.737892574658094
247175,72624,6.732318725278308
247175,43419,6.516435529403239
247175,6044,6.495482246072431
247175,1349,6.490103026408764
38010,155812,8.400691284543266
38010,4760,8.274602717758025
38010,2254,8.190160863384648
38010,118496,8.150674239547
38010,3567,8.1361871726427
38010,26073,7.659210867993201
38010,169648,7.47845280012117
38010,116953,7.414639098123418
38010,27699,7.343733837185621
38010,128922,7.221632247302042
100338,77841,8.742088197842211
100338,2254,8.49543376013235
100338,118496,8.393053270327652
100338,26222,8.290453330792197
100338,4760,8.120584513560914
100338,116953,7.503919399835304
100338,26073,7.366264133228015
100338,100046,7.3373263270861955
100338,57772,7.244490376785697
100338,79760,7.030719366435673
111949,118496,11.044855851026353
111949,2254,9.119070898463033
111949,116953,8.456987246484823
111949,82591,8.2914674959313
111949,169648,8.012189225073321
111949,26222,7.961685911963168
111949,26073,7.877731017301845
111949,4760,7.759294649255794
111949,130638,7.61691498370471
111949,100046,7.576416976782563
250990,118496,13.910939515921111
250990,100046,12.921972059570479
250990,155812,12.855126768754596
250990,2254,11.492251724177708
250990,169648,11.432725465238866
250990,82591,10.9884722639921
250990,4760,10.929093118441969
250990,91554,10.725434767298568
250990,116953,10.487201158654178
250990,92210,10.437569276574573
237195,118496,10.262653234355001
237195,3567,9.410338463104873
237195,4760,9.174991116295866
237195,169648,9.052726222848436
237195,26073,8.723573900773896
237195,100046,8.702885112353151
237195,2254,8.602528982954537
237195,128922,8.57865898375544
237195,46959,8.456103706657535
237195,45658,8.33427862126125
222115,118496,12.724753895492839
222115,155812,11.401787153284035
222115,3567,11.00784559084395
222115,169648,10.607915871774866
222115,4760,10.319344411869851
222115,116953,10.07260556326771
222115,82591,9.43291837311272
222115,128922,9.416800575063665
222115,130638,9.129975686758842
222115,57772,8.874995991584631
113670,2254,10.38702641022637
113670,118496,10.064308690317345
113670,49389,8.815424451994147
113670,4760,8.618631697537566
113670,155812,8.439005082668922
113670,26073,8.436510242262898
113670,116953,8.379683703784577
113670,26222,8.364907485163933
113670,79760,8.171554892296818
113670,100046,8.126465328920364
219368,118496,12.092222326801899
219368,2254,11.038306167330425
219368,155812,10.618019480523774
219368,4760,10.225907468192654
219368,116953,9.843505570493567
219368,169648,9.673321094145921
219368,26073,9.623595516018153
219368,100046,9.259502121913753
219368,89900,8.811064994704948
219368,79760,8.688757660079048
33180,118496,9.887067158958544
33180,26222,9.14026275369868
33180,2254,8.823015976339317
33180,116953,8.74389563672623
33180,169648,8.578284576184114
33180,128922,8.475441463002923
33180,26073,8.149170880874266
33180,129011,7.902968135258492
33180,1725,7.901459101545052
33180,32352,7.795096734948
67838,118496,11.521307372139269
67838,89900,8.628688130353622
67838,169648,8.44033932316622
67838,82591,8.434041055464965
67838,105703,8.240827227432316
67838,130638,8.090521606485758
67838,2254,8.017883450986188
67838,49389,7.869017032946589
67838,8201,7.771004655975501
67838,4760,7.720265691940035
231313,5763,19.13648959258379
231313,5875,19.096636361839163
231313,26222,17.722353552966137
231313,1725,17.149564636816752
231313,118496,16.605038607510505
231313,2254,15.865689420928918
231313,116953,15.744730268509198
231313,38198,15.475535970306547
231313,169648,14.66587744888066
231313,128922,14.596529868412176
18619,118496,11.054419453193361
18619,82591,8.298487775446862
18619,2254,7.926742175159947
18619,116953,7.881930979528991
18619,169648,7.791246888272032
18619,49389,7.39989224153257
18619,89900,7.352106470107888
18619,155812,7.275818061991051
18619,4760,7.233986707229501
18619,130638,7.121723846980897
66301,155812,8.817868068792539
66301,128922,8.255527999586093
66301,3567,8.161256275813404
66301,92500,7.976640474493227
66301,27646,7.913386931061852
66301,26073,7.902193942470844
66301,2254,7.8679760868591995
66301,92475,7.6931239038474395
66301,31522,7.668289283162961
66301,4760,7.662741575256398
165018,118496,9.247705504651801
165018,49389,8.087842678465224
165018,4760,7.760933629701316
165018,140551,7.223199448338427
165018,169648,7.183693969029859
165018,116953,7.037536289025729
165018,2254,6.98503823084301
165018,46959,6.885895258762478
165018,100046,6.72760855637719
165018,128922,6.658157066481212
16711,118496,10.829559772352466
16711,116953,9.138972189096705
16711,2254,9.034070062032448
16711,26222,8.545507580819097
16711,169648,8.442661283240838
16711,155812,8.33532995832557
16711,128922,8.020541827272105
16711,82591,7.864598721699885
16711,4760,7.8168165083816765
16711,26073,7.816273640435383
175464,3567,7.887098092990884
175464,155812,7.743521297651642
175464,4760,7.659722845494595
175464,2760,7.344379545361756
175464,26073,7.33262642574862
175464,79760,7.21501228302926
175464,2254,7.165540349808811
175464,27699,7.141672514672784
175464,120863,7.108736942603864
175464,69372,7.026143066648076
82973,118496,9.191623495478087
82973,155812,9.185074956110753
82973,3567,9.097589623878402
82973,79760,7.95673595468064
82973,2254,7.939376688182078
82973,89900,7.75554912402484
82973,96473,7.694473176956059
82973,4760,7.6147443156972585
82973,26073,7.572349284888176
82973,44671,7.456184059460456
143416,118496,12.490164040563236
143416,2254,11.672588619562564
143416,4760,11.424186014704102
143416,128922,11.194409260111133
143416,26073,11.155770040258044
143416,169648,10.959882872626945
143416,89900,10.64755479091792
143416,3567,10.578878863601373
143416,5763,10.555744891059465
143416,155812,10.471198498948272
256106,118496,10.084873324524978
256106,3567,9.331902708564385
256106,4760,9.30801998152395
256106,89900,8.922019741718422
256106,2254,8.909839384748473
256106,26073,8.769301519806515
256106,79760,8.54692371654173
256106,49389,8.471066873517538
256106,155812,8.440195825070155
256106,169648,8.35515508413697
136865,118496,7.910897417064297
136865,3567,7.271631497613395
136865,169648,6.88632914045824
136865,26222,6.849145327573477
136865,3344,6.755743515933009
136865,101971,6.714823808422562
136865,57772,6.626807750343632
136865,128922,6.486378311861865
136865,26073,6.475613937659685
136865,7753,6.4265120675373435
203471,118496,12.747500652139383
203471,2254,10.774728317868888
203471,169648,10.542665915584292
203471,116953,10.231316597881271
203471,100046,10.02738708284221
203471,155812,9.770650297836834
203471,89900,9.561292853010425
203471,4760,9.48866109967406
203471,92210,9.438037209484216
203471,26073,9.266895089364908
98462,118496,9.80761429404131
98462,4760,9.034997737401403
98462,3567,9.021577719018051
98462,169648,8.74717510740156
98462,155812,8.473650859154464
98462,49389,8.41775629167534
98462,128922,8.339307469676486
98462,2254,8.234552357106123
98462,116953,8.204507833127785
98462,100046,8.198457279935909
248283,118496,13.254847926286798
248283,169648,10.71428666738943
248283,128922,10.069844959320381
248283,130638,9.873848772209227
248283,82591,9.867536971210992
248283,46959,9.667955955892086
248283,3567,9.267862291574309
248283,27646,8.901903055634088
248283,116953,8.783346694808273
248283,89900,8.692698588493975
87786,118496,10.9539626445777
87786,49389,10.46117740174904
87786,2254,10.114920769370425
87786,4760,9.964782494156475
87786,100046,9.615419643777676
87786,45658,9.383785370299135
87786,26073,9.373665580924563
87786,46959,9.191167447530592
87786,6630,8.978063376903327
87786,169648,8.914324914769065
113712,118496,11.97154656462607
113712,2254,10.740129401562163
113712,77841,10.609424488461636
113712,116953,9.788016871505091
113712,26222,9.591133226883894
113712,169648,9.125785434842895
113712,26073,9.094899560965988
113712,65001,9.016108205764507
113712,7047,8.772955220533625
113712,26700,8.724618756726727
202994,118496,10.932511411582233
202994,4760,9.798931734991775
202994,61406,9.351743198070434
202994,155812,8.958385729934912
202994,49389,8.957511810588286
202994,169648,8.75568409959721
202994,3567,8.5190635063811
202994,89900,8.517396982518159
202994,128922,8.485649146072545
202994,27646,8.48031178959897
163100,118496,10.22328483931204
163100,26222,9.026107903593607
163100,2254,8.824042282653865
163100,116953,8.813882543440217
163100,169648,8.014409572167068
163100,128922,7.768851860441382
163100,4760,7.670885595105807
163100,100046,7.646329870043385
163100,26073,7.487064205380716
163100,101971,7.390612474744978
164131,118496,12.420483890369255
164131,3567,9.9567335823816
164131,169648,9.887857356916383
164131,3344,9.82267448372711
164131,128922,9.665571710029328
164131,82591,9.636014222177401
164131,130638,9.116366037943017
164131,116953,8.843391819022415
164131,65001,8.538775380108342
164131,46959,8.445743613347096
43534,26222,9.88204239782204
43534,118496,9.564887571665636
43534,2254,8.872192215296522
43534,77841,8.70784839439453
43534,79760,8.60975491578558
43534,26073,8.605507582326245
43534,4760,8.572479212879893
43534,101971,8.463049381846652
43534,130638,8.285913779698028
43534,3567,8.188226106176584
241790,118496,11.255854809059574
241790,49389,10.450121760550461
241790,2254,9.224048274492127
241790,4760,8.961009649640289
241790,116953,8.889586987142145
241790,169648,8.784062750078702
241790,63828,8.69456935968707
241790,89900,8.679610749311399
241790,6630,8.45656142945008
241790,92210,8.450767485235335
264756,2254,9.008586995065935
264756,100046,8.343946953783785
264756,111732,8.244142586298349
264756,45658,8.033771141236608
264756,101971,7.892670615596003
264756,26222,7.678241184880707
264756,118496,7.652629169318673
